CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
720027258,Less than 40,3,4978,73,652.9641041256311,-9152.821632461426,197950.9500920439,1,0,2,1,2
807604233,80 - 120,2,5044,81,405.7349217373461,-10653.678892076878,159192.1631810686,1,0,0,1,2
801786483,80 - 120,3,4930,89,519.6667267964674,1977.3854597676655,209840.1700782192,1,2,0,0,2
789138258,Less than 40,2,4799,83,599.6936475347151,30756.427304940262,126292.58943268534,1,1,1,1,2
805524708,Less than 40,3,2599,50,352.44380677997987,24478.138726932277,190090.97767077986,1,1,2,1,2
771735933,80 - 120,2,4731,82,446.01351103394506,12711.928648838719,259213.66994242618,1,1,2,1,1
789917208,Less than 40,2,5087,69,541.0691533106869,-5315.059548173347,215489.93210790947,1,0,2,1,3
779608083,Less than 40,2,3681,62,908.4951411255934,13492.868136694762,139215.0927364232,1,0,0,1,1
774675933,80 - 120,2,3510,62,330.58949158094873,22602.67294420992,188693.74486214804,1,1,2,0,0
716741508,Less than 40,2,4460,65,395.63045737872983,10528.211767634772,280353.9356641028,1,1,1,0,2
718116933,Less than 40,2,4704,79,510.3818951032687,30391.20486544664,99868.28493600685,1,2,0,0,0
720513333,80 - 120,2,4878,78,657.9501353427944,24507.51001374429,-32271.69305143968,1,0,2,0,2
719512983,Less than 40,3,2295,51,438.4446058792279,31345.025053602796,89689.2370018711,1,2,2,1,0
779397183,Less than 40,2,4068,61,464.44807196561766,16519.3616872245,126436.37348122773,1,1,2,1,2
714671658,Less than 40,2,4268,85,778.718635718237,26764.1359848633,140500.66375474248,1,0,0,0,1
779218233,Less than 40,2,4115,75,525.5569703131122,46620.203200354954,14059.081241753025,1,1,0,1,0
713456583,80 - 120,3,3247,70,691.0082887739925,1066.3454749439516,275420.888515754,1,0,2,0,1
790221633,40 - 60,3,4627,77,842.8062735065441,34148.586797170814,218252.39076602753,1,0,0,0,3
721299483,80 - 120,2,4168,71,635.1256980889779,50523.11856632885,73972.1362621465,1,2,1,0,2
783573408,40 - 60,3,5267,83,571.971615613032,37607.736995253195,137766.4209500396,1,1,0,0,3
709641933,40 - 60,3,4504,84,653.7561487144792,28957.310664609286,19648.903999639675,1,0,0,0,0
718755483,60 - 80,3,5082,86,1064.5443872559727,28486.275457535197,189699.8108387446,1,2,0,1,2
720914358,Less than 40,3,4894,84,488.24066706329427,14449.39965576626,93167.1314880912,1,0,0,0,0
719898108,40 - 60,2,5322,79,768.3006774072437,22590.825339636544,-13952.140584668057,1,1,0,1,2
780338733,Less than 40,2,5102,83,474.0259902076058,14474.797418625963,237810.15538655117,1,1,0,1,3
821356083,40 - 60,3,4830,87,722.0911400286664,3139.0986852954957,128782.63563279822,1,1,2,1,3
793428408,Less than 40,2,5235,76,679.1970223740751,18750.674331367965,160920.96919088787,1,0,0,1,3
719075883,40 - 60,2,3904,66,408.7178427078401,33012.71829220287,135227.37803957151,1,1,2,1,3
714986583,Less than 40,3,5025,62,759.6193402520371,50549.37622621417,101535.15843234463,1,0,1,1,2
753233733,80 - 120,3,3781,61,604.4913428164165,26592.33099489643,202107.86481898552,1,1,2,0,1
806914158,40 - 60,4,2134,34,748.5282296626167,12684.596200951613,-75732.87606551201,1,1,0,1,2
789191358,80 - 120,2,4035,80,177.6390050840618,28558.589497680612,180514.06501334783,1,0,2,0,0
772111083,80 - 120,3,4338,75,452.9326627873022,35787.85135531883,115174.28635342118,1,1,2,1,1
714961383,Less than 40,3,4182,81,715.6584599178776,40578.94935356345,223307.8911506156,1,1,0,1,0
817288458,Less than 40,3,5859,82,540.4718557339739,7877.555722288853,215808.33331532218,0,0,1,0,0
719163108,120 +,2,4076,62,732.0212524985031,13339.085995547895,56991.44375921445,1,2,2,1,0
713922183,120 +,3,4461,73,828.3212409992398,25153.435125374428,153952.8886249924,1,1,0,1,3
827953683,60 - 80,1,5369,75,732.8135735065266,16637.47905907735,122928.22982237277,1,1,0,0,2
789678483,Less than 40,1,4773,77,573.970908962793,49561.16359374387,81457.72602471239,1,2,1,0,2
793630083,120 +,1,1804,34,731.9023621165986,31259.886992024636,78687.80270614801,1,2,1,1,0
756306183,Less than 40,2,4897,71,583.1397486483147,9527.7238857832,17467.088222193517,1,0,0,1,2
736893108,Less than 40,2,4196,87,867.3785011109139,1550.4992579467107,118489.49367930523,1,1,1,1,0
712900308,Less than 40,4,2078,37,697.6928832865743,31027.138274129495,259770.00691913892,0,1,1,1,1
798045708,40 - 60,2,4182,76,454.06663611680614,26172.677023273005,20510.50199878274,1,1,0,0,2
712111608,Less than 40,1,4919,72,555.1980463901637,26556.316046978354,-21718.464505417156,1,1,2,1,0
780660183,Less than 40,2,2613,46,633.0210499244785,11294.402028109424,205982.16881735777,1,1,0,0,0
720761208,120 +,2,2496,41,320.5823155516277,17157.53517123271,167701.33020120376,1,0,2,1,1
788794758,40 - 60,2,2061,38,357.79944503713875,30003.525352706525,117271.85634199192,1,1,0,1,2
711150333,Less than 40,5,2857,40,438.0227842208293,25613.19260073197,139647.11166059508,1,0,2,0,2
714418158,Less than 40,2,3527,69,701.2673223724104,10087.572505907394,94791.90193225027,1,1,2,0,1
717231558,Less than 40,2,4851,74,625.2844556069056,13752.711387762602,82569.16218334742,1,1,1,0,2
711589758,60 - 80,1,3967,75,628.2195935743114,31372.4670177444,166698.60286500183,1,1,1,0,0
715516458,40 - 60,5,2602,43,531.6879665189726,18895.93079008612,87673.51367625163,1,1,2,1,0
714998508,120 +,2,5326,62,416.1279321523486,50338.374542281104,70363.50851900643,1,1,1,1,3
713328108,Less than 40,2,5189,79,822.9544456902269,20239.262518998592,145075.66188705195,1,0,1,0,1
716229108,Less than 40,2,4674,84,392.52096635604937,42009.177475597855,112547.22713617499,1,2,0,0,0
820925433,Less than 40,2,4751,81,646.7462066990616,33816.46073322835,178424.53062305303,1,1,0,0,3
816129258,Less than 40,2,4837,74,911.4039990956851,13538.436907222374,64252.08183966316,1,1,0,1,2
717385083,120 +,2,4813,87,581.1347793839507,17093.342755287544,112250.601592751,1,0,2,0,0
708652908,Less than 40,1,4498,81,-25.72119368319693,27621.849188726283,182199.15728082097,1,1,1,1,3
715644633,40 - 60,1,5212,88,609.0582483971358,27114.73698548977,310244.9388096253,1,2,2,1,3
714600258,60 - 80,1,3645,70,895.8280020558063,49480.79232033648,15479.096957389644,1,2,2,0,0
823566408,Less than 40,2,4625,93,542.4921049521919,22787.142695809194,137029.80407149985,1,0,0,0,2
708307533,60 - 80,1,4129,81,501.86560816378574,31463.148061287124,161254.68248627475,1,1,2,1,3
820085808,Less than 40,1,4692,86,646.5302640013659,17722.807447717645,219244.8145244506,1,1,2,1,0
716685033,40 - 60,1,5344,82,650.0781927948237,26876.51221021333,233460.49926532994,1,1,0,1,1
713063958,80 - 120,1,5010,85,497.9554123897844,20874.72218920615,283921.01854040707,1,2,2,0,3
708371733,Less than 40,1,4931,81,855.1682277239461,37734.49644655461,62484.017357455785,1,1,2,0,1
780277458,Less than 40,2,4503,89,671.1060510642752,91.2023944393477,130822.99864573567,1,0,1,1,2
712968708,40 - 60,2,5167,78,522.1402315543972,15535.216142141606,148211.3641161633,1,2,0,0,2
721444758,Less than 40,1,4980,78,355.90800924503355,-5612.793173641956,56444.1162416296,1,0,0,1,2
711448983,Less than 40,2,2313,37,434.6637370935215,20707.018501885734,72246.977747839,1,1,0,0,2
712664658,Less than 40,2,2549,54,809.231513009526,46087.386902243044,61091.3182457343,1,1,0,1,2
713726958,Less than 40,5,2191,38,740.1752926335623,31127.645806672823,34121.06481078619,1,1,0,1,0
716009883,40 - 60,1,4245,74,631.9707225462698,59829.10975146094,223166.24351525132,0,1,2,0,0
712715208,80 - 120,1,2387,51,850.5826000187719,18301.2030612233,137249.32726680426,1,0,0,0,3
716273133,Less than 40,2,4853,78,317.5114882806549,409.7201017955522,-78681.56955997786,1,1,0,0,2
709927458,40 - 60,1,4042,77,593.1589263714962,44233.89870083749,101942.04284965564,1,2,1,0,1
715162608,Less than 40,4,2499,38,508.2324635567655,14883.562044772407,30331.19470001165,1,0,2,1,1
788719533,80 - 120,1,4060,61,532.5080423313469,29422.44719200343,104801.37665987547,1,2,2,1,3
715566408,Less than 40,1,4404,77,516.7750222480653,44628.87562811287,116867.06709923534,1,0,2,1,1
717359208,Less than 40,2,4037,72,417.99976719657514,16206.633328489446,-17191.502118018543,1,1,1,0,3
721410858,Less than 40,1,4512,90,752.1013992106416,40572.30741143162,64268.743558444236,1,0,0,0,2
779420583,Less than 40,2,4662,70,525.7116078478992,18197.886651893605,-26319.841656493925,1,1,2,0,2
714222183,40 - 60,1,4874,78,295.68399254329387,44209.584163664804,-241.533812713722,1,0,1,0,3
709079883,Less than 40,5,2729,38,684.4889929370369,47824.35517059972,46978.050544025115,1,1,0,1,0
713782608,40 - 60,1,5329,83,665.849892638008,33899.358250802994,118616.95782321366,1,1,1,1,0
720236433,80 - 120,1,4379,67,372.41733456944803,29200.6292513851,155215.3767587022,1,1,2,1,2
708341958,Less than 40,2,4480,86,586.2631704433401,10832.464412397521,194312.41481499825,1,1,0,1,1
780360558,Less than 40,2,4698,87,311.1718494786458,8552.30765544785,40858.011498892185,1,1,1,0,2
715012833,Less than 40,1,4858,77,543.2786716377309,31870.702424572515,205690.59815633012,1,2,2,0,1
719843958,120 +,2,4874,79,338.93792403093596,19273.26981351475,124052.8889662742,1,1,2,1,1
767197983,Less than 40,1,5938,83,523.4254011461359,20080.903566384546,81466.68093998788,1,0,2,0,2
711874833,40 - 60,1,5497,88,568.8362020906031,3389.5505459737215,132678.28562458287,1,0,0,1,3
714930333,80 - 120,2,2476,49,271.1190683108122,62322.060246864625,253710.49018178514,1,2,0,1,1
720989133,Less than 40,2,4596,82,302.27921056118294,25098.309175951712,100474.35363091865,0,0,0,1,1
720893958,Less than 40,1,4215,53,618.933281038693,23899.72692200913,199125.90631862334,1,1,0,0,3
769709058,60 - 80,1,4228,63,647.7383624306932,29502.26037963258,144199.37032353375,1,2,2,1,3
711005583,80 - 120,1,5110,76,767.5308729811778,-4148.721798343937,65826.4729448281,1,2,2,1,1
826548708,80 - 120,2,4637,91,403.60359564914654,43573.92203052865,-55542.36476336006,1,2,1,1,1
711093408,Less than 40,2,4815,83,397.55266893739355,17955.02646277697,97015.94550473895,1,0,1,0,1
712831908,40 - 60,2,4556,81,545.5886989276459,43007.594208123905,32998.717087838246,1,2,0,1,1
714181008,Less than 40,1,4509,71,397.07077337030404,8240.93288413981,99664.71737663269,1,1,2,0,1
772346358,Less than 40,2,5047,79,756.7705486897657,40695.13190710768,115272.60740271994,1,1,1,0,3
717489033,Less than 40,6,2641,40,379.6379866179072,19327.61082620146,100290.54679217853,1,1,0,1,1
710969433,Less than 40,2,4230,68,770.4401119512455,21274.38806869649,128395.46551198061,1,0,2,1,2
715807383,40 - 60,1,5248,89,415.79891345011356,5589.955906310588,35249.69182225889,1,0,2,0,0
711807333,Less than 40,1,3948,84,464.8414621608577,22474.59056245601,124389.06829954084,1,1,0,0,0
714424533,Less than 40,6,2156,37,518.4726983936686,48513.38837122876,86201.10455333754,0,1,1,0,2
779536233,40 - 60,1,4669,83,746.0912783758536,36054.69280874081,226766.39403887145,1,0,0,1,0
779890833,Less than 40,2,4866,65,548.4963251364205,34108.64857439644,236861.57158292626,1,1,2,1,2
779837808,40 - 60,1,5012,85,729.9866150609907,36285.3588195513,68889.67912147654,1,0,2,1,0
713748708,Less than 40,1,1757,44,460.92985365485436,24984.530071324192,162264.5883379877,1,1,0,0,2
709123908,40 - 60,2,4874,82,669.7130286039719,9832.507587902666,120957.96862681382,1,0,1,1,0
743800833,40 - 60,2,4505,85,506.48600914974304,32165.071641789735,74477.22152352094,1,1,2,0,0
794054058,Less than 40,1,4010,59,643.1850178252458,51594.41551654281,69503.8006933752,1,1,0,1,2
815789883,Less than 40,1,4728,81,710.4878762834089,29096.279800452252,67862.39592788802,1,2,0,0,2
712177908,Less than 40,1,4310,75,304.84310981818487,50464.15406383117,196995.1760197857,1,1,1,1,3
793379058,Less than 40,2,5084,82,603.8677363276056,2160.6288048160422,57971.6858040653,1,2,0,1,0
712974558,Less than 40,1,4546,89,1037.4057972374565,44184.772737220745,218860.91347795117,1,1,0,1,3
717409533,Less than 40,1,2824,43,456.3540370102693,30754.557173842197,107877.51913561812,1,0,0,0,2
712200033,Less than 40,1,4983,78,715.1839410656933,28590.334293937758,50936.294967854585,1,2,2,1,1
802795608,Less than 40,1,4981,82,538.8354412539147,22514.727245359318,162173.66626503016,1,1,0,0,0
787452333,Less than 40,2,2870,36,732.5207665361978,35209.91672246583,39053.826878106134,1,1,2,1,0
709520058,120 +,4,2028,43,423.8057431576012,19055.308873644062,162714.2389123056,1,1,1,0,2
819690933,80 - 120,2,4059,80,586.9928619062505,18794.79220610919,194890.97375178395,1,0,0,1,1
711800658,Less than 40,2,2465,42,733.366922714456,51089.951886619136,95590.73940260208,1,2,1,1,3
717722958,80 - 120,1,4277,71,441.5306814846747,1818.8215333238186,33806.78783962515,1,1,0,1,0
712279683,60 - 80,2,2740,52,529.9102225523557,17047.742280974075,44645.19498418839,0,0,1,1,0
716606733,40 - 60,2,4833,85,467.3609892226305,31686.991203613597,198901.43364869317,1,0,2,1,3
716060358,40 - 60,2,4952,82,396.366534518263,51229.215152782,237748.57491057552,1,0,1,0,3
709158333,60 - 80,2,4244,96,505.8162830464964,32554.932053124416,119602.51372885177,1,1,2,0,0
721113333,Less than 40,1,4751,93,418.5363459459152,24006.52261364011,226705.8866455845,1,0,0,1,0
712855683,Less than 40,1,4906,89,462.8471955676947,32842.483368244495,135706.58615624259,1,1,0,1,2
715463133,120 +,1,3699,64,743.9924383994946,10069.320586257143,165343.25756418222,1,0,2,0,1
709920258,40 - 60,1,4531,73,708.5277384223992,22366.164769155806,169442.57384291687,1,1,2,1,3
708959583,60 - 80,1,3415,84,518.7548728053914,25362.125701432986,40233.84460584838,1,0,2,1,1
712510833,40 - 60,2,4121,81,603.8631174479092,12364.430316783757,150003.70192307315,1,2,2,0,0
788502858,80 - 120,2,4431,68,562.1481464035353,65930.91319459885,169563.09988927463,1,2,0,0,2
721139808,Less than 40,1,3889,80,565.2196948419543,24290.766382372185,158377.52558810543,1,2,1,1,2
711375558,40 - 60,2,4540,78,343.13295895372573,-4969.299930977308,134756.64589938795,1,0,1,0,1
709362033,Less than 40,1,2253,48,913.0778229735066,19191.207690829757,129242.07949607882,1,0,0,1,0
719860308,Less than 40,2,2418,48,291.06379724351285,8601.952251580977,114138.25004224943,1,1,0,1,2
714443058,Less than 40,5,1664,39,116.63593178244355,39311.25734671131,101339.99284190228,1,1,1,1,3
716315508,40 - 60,2,1339,32,925.6134422043108,43477.28328000408,69456.47853306528,1,0,1,1,0
717651333,Less than 40,1,4562,67,595.1830215456179,20022.775326645497,83322.82811367503,1,1,0,0,2
710742408,Less than 40,2,4518,93,426.1004843385194,20894.992412303458,8281.44891555977,1,0,1,1,1
711968358,Less than 40,1,4153,77,619.0195522611311,25898.878847087683,117686.11343352491,1,1,1,1,2
794227308,80 - 120,1,4493,79,675.197209570714,12777.075090051738,30542.24549744533,1,2,2,0,1
719845908,Less than 40,2,4803,83,768.916604092891,25692.52502935323,141578.25887353535,1,2,2,1,0
720401658,Less than 40,5,1985,38,462.3599365691557,22692.229931650214,134662.41773694303,1,2,1,1,3
827442858,80 - 120,2,3719,69,674.2898715078592,44664.45218539555,206407.7863373573,1,0,0,1,1
714484008,Less than 40,4,2138,41,859.814863739168,17738.296645710478,101293.06557065871,1,2,1,1,0
719176308,80 - 120,6,2120,43,400.3098378827858,39577.55528488815,199809.44893952896,1,1,0,0,0
710838108,80 - 120,1,4317,72,328.975978593003,15991.740825209265,249057.1747427251,1,1,0,1,2
713160258,Less than 40,1,4349,90,576.7593781845761,20087.94695099431,112732.11904589606,1,0,0,1,2
713785608,Less than 40,1,4918,63,468.16167468508377,18807.529860698833,-17292.088901826908,0,1,1,0,2
789491058,Less than 40,2,4570,82,506.6143287874749,39225.473364696445,122224.43699272866,1,2,1,1,3
793736958,120 +,1,4410,86,518.5021167232818,28220.73808843021,126800.55652634107,0,1,2,1,1
714202008,Less than 40,6,2115,42,595.1979100250002,22155.999863429126,246267.89026945282,1,1,2,1,3
721479108,120 +,1,3332,64,751.545545858037,34624.50195782327,250677.28255803452,1,0,0,1,0
715549158,Less than 40,2,4769,84,372.78344743233316,3826.970330819422,62367.22328409734,1,2,2,0,1
716165508,60 - 80,2,4498,94,790.0914669796803,32511.27485166916,138831.2085836818,1,1,1,0,3
710630583,60 - 80,2,3738,77,629.8484187619636,15008.544666280257,136852.93872065895,0,2,0,1,0
709571958,Less than 40,1,4401,65,564.3313919498761,8885.595021171008,67718.8236980032,1,0,1,0,2
715904433,40 - 60,1,2055,46,737.0814796868588,31442.337223649512,95334.66476393366,0,1,2,1,0
709078908,Less than 40,1,4926,89,639.8279613377457,21806.566360312638,150679.65478855325,1,2,0,0,2
717541308,Less than 40,2,4838,85,391.2500060150325,9687.583563478584,216069.1093470059,1,1,2,1,2
714979383,60 - 80,1,5255,77,780.9722158593613,10653.050057513807,23207.239889306045,1,2,2,0,2
711691608,Less than 40,2,2450,49,572.2682562918486,30824.776395969915,197647.70845777867,0,0,1,1,2
788930358,40 - 60,2,3891,81,620.9504257654929,51217.1330724763,89470.13520425567,1,0,1,1,3
716351208,Less than 40,1,4175,77,430.103020075239,16804.795621431753,37575.43670449147,1,1,0,1,0
708266883,Less than 40,1,2312,35,571.1455521355026,18877.960008823007,165291.515866038,1,1,0,1,3
718858683,Less than 40,2,4511,76,537.706104091005,22333.4243327871,97597.49224514789,1,0,0,0,0
771617883,40 - 60,1,4904,82,500.2083102895622,17726.179914584813,68036.6990477173,1,2,2,0,3
718001508,Less than 40,1,4377,84,773.2932240271921,25858.892771575607,143519.32831403293,1,2,0,0,2
711722808,Less than 40,5,2520,40,410.90192109383,24038.066754409894,237242.23736055128,1,0,2,0,1
772661808,120 +,2,5051,83,601.1782318177258,12425.941639035698,120945.85290468988,1,0,2,1,0
713382558,Less than 40,1,4304,81,503.7288133089188,34363.91841050777,166459.07179407944,1,1,2,1,2
717596883,40 - 60,4,5270,78,505.41904618802516,8543.088826447387,260534.87381213377,1,1,0,0,0
824763783,Less than 40,2,4251,76,486.57589636509647,55191.27598914344,85264.83613096303,0,1,2,1,0
780265458,Less than 40,4,4466,85,428.90890800991735,20350.17944035486,189028.18552234542,1,1,1,1,1
712171158,Less than 40,6,4986,79,671.4034828314418,21491.561967656162,126551.23512892087,1,1,0,1,3
787339158,80 - 120,3,2361,41,477.39541752385844,27167.18730292431,145371.39813032965,1,0,0,0,3
714848958,Less than 40,6,2315,43,712.7552512660229,14933.306731231965,-78017.06120646404,1,1,0,1,0
714987633,60 - 80,2,4026,53,674.8241053609629,10099.758586839376,101438.5050238708,1,0,0,1,0
717684858,120 +,6,5002,60,628.6816431984166,18521.96169836403,145029.23985061512,1,0,2,0,3
767376483,Less than 40,5,5176,91,740.047417597015,43775.83052118164,129224.65683199337,1,1,1,0,2
709901058,40 - 60,2,4185,80,268.1890757188224,28826.52712229838,46843.890966487874,1,0,1,1,0
823149483,40 - 60,1,4643,76,643.083562314908,23480.169593162842,11376.645833317321,1,0,1,1,3
780073158,Less than 40,2,4455,85,122.8394698917952,30958.083098636038,175957.35980664473,1,2,1,1,2
779998083,40 - 60,1,4069,66,738.1221897952029,-584.6463558667092,199781.24382012637,1,0,1,0,0
816613158,Less than 40,2,4117,69,679.4419034134768,10111.846288191318,172848.801115586,1,1,1,0,1
770774133,80 - 120,1,4826,70,612.6112376246787,30158.791056638518,204315.32937763512,1,1,1,1,2
712300683,Less than 40,2,4897,96,423.5815694466957,20147.01068132082,158746.75332663712,1,1,0,0,2
714536208,Less than 40,1,4203,73,695.3070845966472,25645.501241043265,120787.59484487254,1,2,1,1,0
784880958,40 - 60,2,3776,84,490.68250330629525,41953.77641854705,243854.85989352583,1,0,2,1,0
713784558,40 - 60,1,4833,77,587.9493873166028,13533.651114587914,65842.0493928541,1,0,1,1,3
719305608,Less than 40,4,2447,47,466.78039406635367,22952.38606122706,221931.7294624981,1,1,2,1,2
708323208,Less than 40,4,2241,36,476.27571280728256,13752.779811458331,47832.812087960294,1,0,0,1,3
781183233,Less than 40,2,3805,79,734.9442366701167,7897.492029598368,134907.50266225662,1,1,0,1,0
779922183,Less than 40,2,4758,81,500.54199738291254,40616.61496871253,42937.1831180741,1,0,1,1,0
719449533,40 - 60,1,2386,49,378.7813530874568,27413.084631297923,153202.6394211658,1,0,2,1,2
712559058,80 - 120,1,4765,76,524.8037290821133,2518.019803564239,266965.24631496216,1,1,2,1,3
717853233,80 - 120,1,4772,76,747.3592656895269,16835.511636990297,140033.38419803695,1,1,1,0,1
790069233,Less than 40,2,4289,72,404.75202847016425,27557.153760628426,117046.4545014062,1,0,0,1,3
794576058,80 - 120,1,4070,76,689.2172427285786,38661.321701624154,98630.59488746381,1,2,1,0,1
714139308,60 - 80,2,4722,81,474.13637706325676,8108.573675980599,40703.691625531705,1,1,0,1,0
806634783,Less than 40,1,4267,75,647.0293740626416,14308.68894300874,74427.9732520014,0,1,1,0,2
720101658,Less than 40,2,4614,70,578.4508411230668,37903.61013951011,132177.79455048675,1,2,2,1,0
719925483,80 - 120,2,4531,88,456.45095305749425,1575.8871652314847,133807.2921041805,1,2,0,0,2
819214233,Less than 40,2,5138,84,226.2868492122564,49850.85648383325,176560.83766819994,1,1,1,1,3
713723433,Less than 40,1,4188,79,571.1588580115626,36198.73172250604,87329.12777775343,1,2,0,1,1
716961033,Less than 40,1,3630,78,680.1969312747636,14764.7867712098,28451.02578902997,1,2,2,0,0
778819083,40 - 60,1,2264,47,349.83527257551566,29458.219202517008,82436.19689514405,1,0,0,1,0
714773508,40 - 60,6,2532,43,850.09215129095,14438.462517581182,188202.78159349324,1,1,0,1,1
814181433,40 - 60,1,4242,64,752.6197426973209,53262.38979406295,65051.18095065115,1,1,2,1,3
711984633,Less than 40,1,4373,89,581.5178153930958,22892.823721012588,23800.019096758188,1,2,1,0,0
780727833,Less than 40,1,4526,95,392.8096351097229,37225.91922531915,171168.59827891545,0,1,0,0,2
714320358,Less than 40,2,4126,56,838.8999713196905,-10800.381868885088,101426.60871241486,1,0,2,0,1
720700008,Less than 40,1,4686,81,317.58757134980755,11048.870571863179,63668.77247239122,1,2,0,1,1
713027058,Less than 40,2,2595,31,574.74527953809,12687.696836815496,184285.1192664899,1,1,0,0,3
778228458,Less than 40,2,4943,70,330.82411976114975,21185.182504135053,69116.91549705314,1,0,2,0,1
719821908,Less than 40,2,2752,43,549.0600491421955,30096.02851900758,-5012.047120434887,1,1,2,0,2
720537633,Less than 40,2,4961,85,507.550990011844,36005.299464895754,163524.40172263177,1,1,2,0,3
721164483,40 - 60,2,4894,84,377.3799904691882,15944.150229783652,88399.0251535068,1,1,2,1,0
715447008,Less than 40,2,5119,83,587.344133686491,25745.099260296374,34449.21865622279,1,0,0,1,0
769676358,60 - 80,1,5066,76,656.4914439752305,8163.039055153342,238647.63067790886,1,0,0,0,1
710487033,40 - 60,2,4445,78,677.8821673771815,35239.849187130516,193473.31554515427,0,0,1,1,3
714197133,40 - 60,2,2811,52,592.6942560610644,43364.70179593106,77155.09264368238,1,0,0,0,1
784795083,Less than 40,2,4794,73,529.2531634682782,7248.583159916536,75308.58822553602,1,1,0,0,2
809844108,60 - 80,2,4775,78,390.7463040303862,55104.61585021664,176907.70842504187,1,0,2,0,2
711833508,40 - 60,2,4643,89,546.1855478677192,5692.92583499636,127314.50940807583,1,0,1,0,2
716279508,80 - 120,2,2639,46,757.3147734965362,29233.391434622594,59073.17889032146,1,0,2,0,2
771336783,Less than 40,1,4351,81,911.8585807626098,6175.461871489031,181254.27147112065,1,0,0,1,1
717502083,120 +,4,2718,44,734.1304225112353,29950.195268608193,173886.62718279238,1,1,0,1,0
711382458,60 - 80,2,2389,49,528.109595755433,34183.46008912692,109595.44669044708,1,2,0,1,0
712190358,Less than 40,1,5199,73,754.2976727300876,62218.338102740534,200228.83856694092,1,2,2,0,2
788805858,40 - 60,2,4997,89,570.4732719567098,38379.49639519088,22488.325183195644,1,0,0,1,2
709102458,80 - 120,4,2607,41,463.5300258737955,15683.504899038606,237199.15530259168,1,1,2,1,3
712533708,80 - 120,2,4894,85,377.8322535939702,27885.05174184347,172467.80746051192,1,0,1,0,3
720326733,120 +,2,3761,58,830.3220697834133,21563.434183389414,92325.10061859337,1,0,0,0,2
713605908,120 +,1,3863,69,610.3380202291818,49613.753767003494,40577.90748007863,1,1,0,0,2
711598533,60 - 80,1,3607,75,526.819417048882,19985.724017542907,166637.0757057372,1,2,1,0,0
795855258,Less than 40,2,5045,82,498.8125433230035,33722.1544976995,185170.8893395915,1,2,1,1,2
826783233,Less than 40,1,4750,89,445.12650444550513,8907.54055224092,164318.9655366929,1,0,0,0,2
785230083,60 - 80,1,4905,80,957.3717930362044,15384.410700196358,173692.27400152333,1,2,1,1,2
807946833,Less than 40,6,2771,36,498.38787002510134,14187.559783195966,31233.58004308713,1,1,0,1,3
711011508,Less than 40,1,4387,91,687.8690567416863,8908.252655080156,98009.13765113108,1,0,0,0,1
718632933,Less than 40,1,4731,71,606.895562615678,17542.47556934158,115680.81099088007,1,0,0,1,0
717284133,Less than 40,1,4520,84,751.2591197598906,24545.498998599312,62181.95425077064,1,1,2,1,3
711701058,Less than 40,2,4892,94,602.9584915795323,45469.21766684615,257999.67144068232,1,2,2,0,3
717146208,Less than 40,1,2828,50,613.3695864835322,32339.116058878764,204441.67277060554,1,0,2,1,0
719028783,Less than 40,2,4486,74,796.9431064046101,20836.65874252168,-949.6748946944426,1,0,1,1,2
713274183,Less than 40,1,4182,85,618.5412549439724,34720.120631239755,8905.537343468939,1,0,0,1,3
790139583,Less than 40,2,4386,64,497.4712171011238,22634.698801674887,-9055.921611035767,1,1,0,0,2
708753633,40 - 60,2,4462,77,481.5014562253187,13201.528236018496,337636.76763244846,1,2,0,1,1
710780883,40 - 60,1,4610,78,595.7668662578193,47354.597003459756,158733.09942660463,1,0,0,1,2
785237958,60 - 80,2,2661,35,513.1953239446814,34066.22849234045,108324.4972651775,0,2,1,1,2
711333933,40 - 60,2,4586,72,547.57324115034,36552.00014524714,111259.4087513064,1,1,0,0,1
710797833,Less than 40,1,4360,95,599.3696155817169,24315.77503434485,96479.95844615503,1,2,0,1,2
708876183,60 - 80,2,3722,69,691.3312315118162,27927.454921030985,101380.88819726245,1,2,0,0,0
712660308,Less than 40,2,2472,40,312.92172228550425,15711.532348053019,182425.31529628616,1,1,2,1,2
715958583,Less than 40,1,3588,63,518.1314064881014,55295.55622525398,100584.41086941374,1,1,1,1,2
771546708,Less than 40,2,5013,81,644.6652299737851,12196.481212454924,23557.06077756382,1,1,2,0,1
711252258,Less than 40,1,4148,54,703.9865897886824,41639.888292971424,232905.3877046503,1,0,1,1,1
708824958,Less than 40,2,4265,63,445.89362419117526,-1029.8355171576113,24133.601240612596,1,0,0,1,0
819612933,80 - 120,1,5472,70,906.8181125989379,35800.23119589432,76146.36418136282,1,0,0,0,0
712804383,Less than 40,1,4684,82,454.6074663118043,17078.990178043718,184760.57321194885,1,0,1,0,0
790149483,40 - 60,2,4195,89,478.0000469584781,-4780.0556452418205,202749.6569489097,1,0,0,1,2
712121508,60 - 80,1,5200,89,819.4273705984795,29791.580651880962,25961.14310991236,1,0,0,1,1
778853358,Less than 40,1,4783,91,473.65002382232615,48812.037419298955,127888.03330961059,1,2,1,1,0
716512383,Less than 40,1,4817,87,710.7076618281362,32755.075939541843,169069.4845479177,1,1,1,0,0
