CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
714510483,80 - 120,2,7640,87,603.0386792511746,22283.54333131041,91393.42700701104,0,0,2,1,0
718246458,80 - 120,2,8241,105,647.5682804134067,34892.74104080846,189382.86785015606,1,0,2,1,1
710822808,80 - 120,1,7854,89,412.46152778053283,22977.982365568983,191256.1983761206,1,0,0,1,3
709722858,60 - 80,2,8503,88,547.5903114562589,22331.498986699295,79866.28406548427,1,1,1,1,2
712582983,Less than 40,4,4729,54,575.7953921353302,36491.11110229196,111617.10738731653,1,2,1,1,3
711388458,60 - 80,2,8591,99,603.0440897067677,34559.69109532826,115318.32707513645,1,2,0,0,0
796174983,80 - 120,2,7722,94,435.89272449807095,47014.62352190542,-26746.434182139667,0,0,1,1,2
712687083,60 - 80,1,7234,83,750.0153402219305,19798.753915274996,167756.8383768307,1,0,0,1,3
713003358,80 - 120,2,4983,40,454.83530906735916,47640.33280440629,194920.64478769246,1,0,1,1,1
812443458,120 +,2,7794,94,829.0863650957349,45987.84208217117,102884.92359747284,1,2,1,1,3
708826158,40 - 60,2,8608,100,772.9844834791702,25161.176002618093,71978.62150281377,1,1,0,0,2
788725608,Less than 40,1,8387,102,625.0152040667884,11386.113381833722,193261.72492762713,0,1,0,0,0
717559533,120 +,1,8212,100,574.0579806823698,18372.104756342414,23666.62153919667,1,2,0,0,2
709770408,120 +,1,8652,98,353.32053903172954,29933.7617183154,104818.09657620461,1,0,0,1,0
720655833,Less than 40,2,4955,56,654.5508768319327,19360.060785365866,373391.2742780682,1,0,2,0,2
797898858,Less than 40,1,7288,88,488.6940753700346,28369.0011265173,44680.39350462434,0,1,0,0,1
779548008,80 - 120,1,7745,83,307.6449323708351,40729.44872278852,161592.32307986054,1,2,1,0,1
711742758,40 - 60,2,5242,74,517.4469055607585,8962.02988413781,176786.4780034768,1,0,0,1,0
711947358,120 +,2,7716,83,691.3767282445843,8651.166260481255,-8550.151164350638,1,1,1,1,0
712157958,80 - 120,1,4883,42,581.9756423549134,30174.872517081618,-10667.405667704705,1,0,2,0,1
710192283,40 - 60,1,8686,91,662.7823782588446,27511.999255383707,254207.28097989195,1,2,2,1,1
718977483,80 - 120,2,7209,91,480.7606874158997,46499.87630928178,47673.42432218371,1,0,0,0,2
712129158,60 - 80,2,7747,104,625.4475849425763,28169.352435923058,156668.99871430866,1,0,2,1,0
714880533,40 - 60,2,8669,99,529.2303239455887,34198.33778108341,154745.60225927926,1,1,2,1,3
808287408,80 - 120,1,8420,100,592.4067968577644,19797.60453199943,115010.75071440538,1,0,2,1,1
709619433,120 +,1,8604,108,600.6857076173911,19124.122304781282,147466.99461348873,0,0,2,0,2
708881583,40 - 60,1,8752,95,501.517238983305,47609.09492999084,115261.54258164404,1,0,1,1,0
711332883,60 - 80,2,5294,73,470.2942419956764,21263.0820862111,146183.10826429643,1,1,0,1,2
820587258,Less than 40,2,8637,94,870.4113316679907,5646.374014250112,19890.749470721144,1,0,2,1,1
779779083,40 - 60,2,7872,103,854.907625934886,35935.01384181004,133943.60998503253,1,1,2,0,2
720735408,40 - 60,1,8514,109,472.38668274816996,-310.65034232833204,98571.15781724299,1,0,1,1,3
819160158,40 - 60,2,8218,88,483.2557622714366,29768.23672738669,128165.83329220508,1,1,2,1,2
714823308,Less than 40,2,7345,98,735.9682018964453,6827.271673102376,67405.14330368995,1,1,2,1,0
711577458,Less than 40,2,8087,95,695.4842965262761,400.33998889607756,94563.61760549058,1,2,0,0,3
787539333,60 - 80,1,7973,88,298.8344958389153,44127.8705066744,80924.33645814797,1,2,2,0,1
716806383,80 - 120,1,9042,122,466.89448816711246,14506.724514445943,69314.91933385984,1,0,1,0,2
812230308,40 - 60,2,8444,100,720.4416444707234,-10043.576245897595,268751.88060018484,1,1,0,1,1
778420383,120 +,2,8609,109,534.0489312213296,30715.410051426385,132314.4257968523,1,1,1,1,2
774012933,40 - 60,1,9277,92,428.93074109242013,14214.733880792903,160778.93626096728,1,0,0,0,0
718756533,80 - 120,1,8963,105,425.9068131729001,32608.067798719847,14710.494314021897,1,0,0,1,0
812224983,120 +,1,8037,100,492.47814549349744,32874.415164234066,144357.84767629998,1,1,2,1,3
714284358,40 - 60,2,7037,82,727.1694458768098,40496.80042866428,224021.00318475053,1,2,0,1,0
709530408,120 +,1,8007,96,740.4415269700518,4514.764469392903,44340.065788780776,1,1,0,1,2
750690258,Less than 40,2,8220,103,656.8170567250776,13352.134996571394,188300.97259627434,1,0,0,1,2
716283108,Less than 40,2,7986,88,698.3716940309176,21224.403476377283,171429.8213524064,0,2,2,1,2
718528833,120 +,2,8879,101,608.9165503749035,49788.31671712076,91639.27033284228,1,1,0,0,3
718006608,Less than 40,1,9081,100,670.5523378237384,3845.9036774505803,58209.58241859943,1,0,0,1,1
779293308,60 - 80,1,8305,103,588.2597577741955,36132.17246174764,194164.87750666676,1,2,2,0,1
718276758,40 - 60,2,8226,97,511.42398714720974,26346.14579329312,59634.65598905364,1,0,1,0,2
712654233,80 - 120,1,8327,85,548.8120505355212,33344.78606648896,231239.7283781828,1,1,1,1,2
719296383,60 - 80,1,7885,85,531.1320912498849,31962.110753918365,97958.53610041246,1,0,0,1,0
808279158,80 - 120,1,8914,99,647.3732752577343,8643.26737363793,85942.28928530039,0,0,0,1,3
780497958,80 - 120,1,7996,99,453.639197412549,33914.81155025793,141845.6906131354,1,1,1,1,2
715519983,60 - 80,1,8751,94,629.4285936547284,78402.69873088655,43008.598169228935,0,2,2,0,2
708568983,60 - 80,2,8110,113,454.4047560159904,14565.97223891543,159635.430653307,1,0,2,1,2
823648983,80 - 120,1,7960,112,516.7571263269805,14284.753325198899,169901.61426790289,1,1,1,1,1
789412458,60 - 80,6,4909,52,426.2536880190414,21264.29288745309,139784.62969625538,1,0,0,1,2
716837508,60 - 80,2,8695,95,625.6384944722444,20148.194411540604,62386.68253148607,1,1,1,1,1
720522633,40 - 60,2,8150,106,476.2775268272978,6253.6546242882,16839.129368007823,1,2,0,1,1
712938258,Less than 40,2,8328,94,454.3573074446826,45000.09071105506,144044.74072946393,1,0,2,1,2
708748833,40 - 60,2,8920,105,662.6624228080989,48499.61072263175,123919.1677137703,1,1,2,1,1
712645908,60 - 80,1,8804,111,594.0981688809248,30450.130368814673,130507.0696779882,1,2,1,1,3
719714658,60 - 80,5,5272,62,480.65957839148643,31979.952581909503,155483.83792568097,1,1,0,0,1
720874983,80 - 120,1,8736,97,439.4881893628401,46860.49107508514,104317.19817985252,1,1,2,0,3
719180958,40 - 60,2,9105,104,606.9582054930665,48416.24986406439,169399.93899200181,1,1,1,0,1
710360583,60 - 80,1,8329,101,481.1539184569941,38024.20775680862,131204.38275789475,1,1,0,1,2
783121008,Less than 40,1,8285,106,612.5229596628391,18574.89435461141,186054.72919966886,1,1,2,0,0
789529158,60 - 80,1,8553,88,631.8348846959462,15250.052729885883,59115.01173256601,1,0,1,1,0
708500883,40 - 60,2,8379,106,559.7399126742006,28002.927169828483,124884.1812297749,1,1,0,0,1
811965558,40 - 60,2,9406,106,503.8759855038598,43269.26510645646,174916.64526616348,1,2,2,1,0
809425533,40 - 60,5,8097,105,705.3860452254147,51784.755668283215,26705.66405186789,1,0,1,1,1
716858433,Less than 40,4,5372,75,762.4551351605287,29930.393657162305,110425.49196154173,1,2,2,0,3
812534958,40 - 60,2,8443,97,465.3824838608761,30699.799580118433,191640.78113474062,1,0,0,0,2
714052158,120 +,2,5366,68,836.1712812411465,32105.560434734125,129501.61668449787,0,1,0,1,1
711458583,60 - 80,2,8582,106,671.2630122461322,29207.826340889547,111608.82975857107,1,1,1,0,3
826451433,80 - 120,2,8502,103,629.2267658856664,41860.1432374902,136846.0682534648,1,0,2,1,1
709019283,80 - 120,2,7867,100,567.7082898794946,32209.48150218638,91499.21203545344,1,2,2,1,1
710213508,60 - 80,2,8634,95,228.6531635836675,11935.06491890879,220029.89764978475,1,2,2,0,1
710814633,80 - 120,1,8888,103,774.6948976914396,29280.166308228512,174642.09581767546,1,1,0,1,2
775267158,40 - 60,2,8785,111,646.5367459134429,8739.493023544517,198748.5499138632,0,1,1,1,1
712268808,120 +,2,8765,105,497.56576794693495,-32769.90334465273,72606.85331473633,0,2,1,1,2
710958933,40 - 60,5,4866,56,725.4798414185462,14537.2403761574,155154.83781469945,1,1,2,0,1
720698883,80 - 120,2,5524,67,450.58653789799064,27189.793586279906,182124.24616724392,0,0,0,1,1
713808633,Less than 40,2,13794,127,475.14028430338715,31165.832342347177,8152.002917927413,1,2,0,1,0
710295858,80 - 120,2,8074,84,548.2105572126843,34302.90969126023,162703.24682491386,1,1,2,1,1
713209308,60 - 80,2,7971,97,652.8883006439654,8943.985453210105,221131.2775503046,0,0,0,0,2
717757608,120 +,2,8938,114,613.7310392238734,14049.701252613537,75929.7898553779,1,1,0,0,0
715300683,80 - 120,1,8271,94,769.2848227089007,25224.20698021007,146254.90737118298,1,2,0,0,2
789582483,40 - 60,2,7699,101,573.9372850130502,22939.608691256024,45160.51003191156,1,1,0,1,2
770848308,60 - 80,2,8773,105,538.6977504994962,46628.05537361247,229193.3646123379,1,2,2,1,1
713486583,60 - 80,2,8838,97,420.95946384755166,39229.89869910211,92964.750447413,1,0,1,0,1
711339258,40 - 60,1,8255,86,472.50234726060154,38481.0771528417,145935.7786223103,1,0,0,0,2
781171908,40 - 60,1,9497,106,521.4338523209361,38746.766124641465,181454.21114558767,1,1,2,1,0
716486508,40 - 60,6,5529,78,398.98710198270226,9041.360835370258,84296.35552289734,1,2,0,0,0
771674958,40 - 60,1,8135,97,336.6755989188634,22665.430182682674,88308.63388028422,1,0,0,0,3
787909158,Less than 40,1,9523,105,846.6709572359881,26015.398803427033,77506.49600318512,0,0,1,1,3
717140733,Less than 40,1,9065,85,608.8541853369413,34006.655915603085,118071.60134625726,0,0,0,0,0
799468083,40 - 60,2,14373,97,467.15486196628893,33643.97480542306,7274.27223149284,1,0,2,1,3
709171308,60 - 80,1,13173,96,743.6317773656338,58276.592221897256,140649.20724110748,1,1,2,1,3
798553158,Less than 40,1,5470,72,145.59853699305728,15065.699911038762,69738.94408921892,1,1,0,0,2
720819858,Less than 40,1,8210,100,599.2536577590486,45179.54330599779,124589.84951960017,1,1,1,1,3
710924658,40 - 60,1,9339,99,805.6557392217451,16971.038250154274,36012.1831471998,1,1,0,1,0
718504233,Less than 40,2,3423,48,538.8112444557685,33263.29074161369,228128.43719852826,1,1,2,0,0
709108533,80 - 120,2,15139,90,692.6507024371796,14926.746005755133,201349.47244593242,1,1,0,0,1
714352533,40 - 60,1,14132,103,594.2815604527384,30003.01682631842,167434.26058987138,1,2,2,0,1
813804783,40 - 60,4,4399,54,992.4957677064924,21043.017618020218,180438.61023590504,1,2,1,1,3
771062733,Less than 40,1,15511,101,688.1124036161276,28416.008639670585,109117.47349936138,1,1,2,0,3
715649358,60 - 80,1,7786,81,550.9573101471236,14246.349932316478,121065.89882935135,1,0,2,1,3
715209333,60 - 80,1,13630,124,216.60164673597956,45922.176105477156,91442.89303753288,1,2,2,0,1
718732833,Less than 40,4,3967,42,720.9062989719487,45040.19920770628,119458.40045199636,1,2,0,1,3
816328308,Less than 40,2,14264,118,819.7545121464082,5108.285110875982,67635.95072629134,1,2,0,0,3
711814608,40 - 60,2,15423,110,535.5880682376486,14477.55047531363,196572.6521180901,1,1,1,1,2
803216433,Less than 40,6,4804,57,626.287943497452,34009.41050026261,77557.3398371939,1,0,0,0,0
710694033,40 - 60,2,13400,104,612.856603221642,30274.897030638112,126410.15349491916,1,0,0,1,0
709257708,Less than 40,1,14965,127,812.7551936884379,8982.014165667046,58901.98892795475,0,0,1,1,1
720174033,80 - 120,1,12871,104,626.0561719676125,10152.038461697188,185984.80476125522,1,0,2,1,2
820666083,120 +,5,8646,85,738.5215559175645,6553.322915318175,109173.27399511337,1,1,1,1,1
712044558,Less than 40,6,6408,70,759.895264766923,8732.82899654485,176558.9908464383,1,1,2,0,1
713131158,80 - 120,1,8199,59,993.0610102852572,50227.01035835586,87138.70311413385,1,0,0,1,1
795869583,Less than 40,1,15200,118,328.13732244245506,36518.776796261285,183977.1778038404,1,1,0,0,0
789535233,80 - 120,2,11603,109,442.58831117230613,11804.635154228063,380133.0536051451,1,0,1,1,3
716441058,Less than 40,2,13820,99,324.4491867827401,6406.714519660094,67431.56142154141,1,2,0,1,0
718113633,120 +,1,5603,56,704.3086911068065,14329.147147920046,173297.48314423522,1,1,1,1,0
708908883,Less than 40,1,12603,106,430.713986344879,19465.117848889116,122799.18301142148,1,2,1,0,0
712152408,60 - 80,1,12478,97,583.4583740012282,22601.031872027703,82776.69609951551,1,0,0,0,0
798451908,Less than 40,1,12403,120,713.5199729540282,30565.286074001495,212506.31930117292,1,2,2,0,0
794962983,Less than 40,1,14576,110,509.2765456202504,21195.504970315495,75907.84111150003,1,0,0,1,2
721000833,60 - 80,1,13324,110,485.52832319256163,9097.128785759422,166606.4829787293,1,0,0,1,2
720086358,120 +,2,14465,125,658.585533272374,23491.429926613328,88898.23329483885,1,2,2,0,2
710064033,40 - 60,2,3555,42,628.4334118673571,33098.992730281665,131926.29552463212,1,0,0,1,3
710833908,80 - 120,1,12896,100,667.350703789315,6438.187213192734,216402.24404043538,1,0,0,1,2
772339383,40 - 60,2,13787,121,763.978817441087,21130.32401618833,37549.22703596596,1,0,1,1,1
721382208,40 - 60,2,13677,122,451.08762964947886,10880.767441835267,146454.75222323686,1,1,2,1,1
779349783,60 - 80,2,13119,104,566.2740395103566,43950.194683531096,225760.84549046063,1,1,0,0,2
709210833,40 - 60,1,14084,110,631.7728063848011,12307.610644740489,60730.50574493101,1,0,1,0,2
821752908,60 - 80,2,15078,117,557.0992206644785,41444.13025397067,200288.9189591016,0,0,0,0,2
789878283,40 - 60,2,13670,117,619.0356353923104,59563.95806145103,186658.2481006334,1,1,2,1,3
709319658,Less than 40,5,7681,71,723.6777049304898,37178.31963216461,47666.75346606779,1,1,2,1,0
719222133,40 - 60,2,13719,96,785.3725465338296,39803.42231683292,9712.190688687304,1,2,0,1,2
712718958,40 - 60,2,15019,101,646.6339628316744,-544.6514686785922,187045.81057511517,1,0,0,0,3
713705358,60 - 80,2,13970,109,581.3236680194512,17207.736027176412,221347.22166057857,1,0,0,1,1
789551883,40 - 60,1,14426,87,389.9743665086019,37116.22698402208,144139.70507860076,1,2,2,1,0
812247033,Less than 40,5,3281,39,779.74395462358,17478.39191728262,167078.37637870913,1,0,0,1,2
717580458,80 - 120,2,7847,63,740.120540254625,49145.5508428232,98250.50757000636,1,1,1,1,2
780551733,Less than 40,2,12592,117,486.7464892668717,42157.21262603218,42860.536271758596,1,0,0,1,0
719722308,Less than 40,2,13109,114,618.6465203026091,22508.900123820724,204313.36778311,1,0,0,0,2
718328283,Less than 40,2,12631,100,724.8297872208342,26730.017840500794,57549.23709012245,1,1,0,1,0
715610733,40 - 60,6,8193,66,557.5142249634794,15180.09348056322,111083.41523432538,1,1,2,0,0
710161083,Less than 40,6,6613,40,423.345494375635,17076.065922479283,79188.58743426806,1,0,0,1,3
712464933,80 - 120,2,15203,114,546.5374064317352,31224.49316475687,61539.86238968158,1,0,1,0,1
713869083,80 - 120,2,14901,92,584.6061599884237,24674.594537312903,230195.54930286092,1,0,0,1,1
711465333,80 - 120,2,12593,99,473.5922951815308,6384.888078282114,227972.4806531816,1,2,1,1,0
719924433,40 - 60,1,13452,107,344.6681388606895,13425.254973696008,155181.14036725726,1,2,2,0,3
719248158,60 - 80,1,14533,108,657.0749118367103,21110.356474234515,201051.8915546459,1,1,0,1,3
719944458,40 - 60,2,12510,96,672.1480209200422,11377.178151452565,116734.84565949785,1,2,0,1,1
715799808,60 - 80,4,6574,69,806.48639643814,12224.230850253025,61215.93660564883,1,1,0,0,0
711838008,60 - 80,2,9322,77,600.0529369295277,32575.786693937305,136233.0721878257,1,2,2,0,1
719413383,60 - 80,2,14880,134,693.8784163293973,46132.97684654355,284148.5981863058,1,2,0,1,3
789594108,80 - 120,1,14107,99,745.6037926519775,58070.32218575258,139388.69212602774,1,1,0,1,2
820271208,60 - 80,2,13791,103,805.5368870583985,35003.8499767294,-13018.48277610878,1,1,0,1,2
708369633,Less than 40,6,7031,67,707.0368316586623,51109.04073151907,-22447.78069210946,0,1,1,1,2
712055433,Less than 40,2,14137,116,519.5816861160822,26089.034310922594,97766.47117044011,1,1,0,0,0
721114458,120 +,1,14319,96,601.9165944855109,5200.80543770847,157717.83662693884,0,0,2,0,0
714959358,80 - 120,5,8045,71,266.49314851023,26783.58420830661,156198.8532913326,1,0,0,0,1
708396033,Less than 40,1,12257,101,640.2755588025042,23027.561687158235,251533.23787504437,1,1,0,1,3
719593608,80 - 120,6,7661,61,657.3723805527378,22824.793162730435,210695.2157314865,1,0,2,1,0
714941358,Less than 40,2,7022,75,533.9337349112541,25001.918612842608,217387.55633131776,0,0,1,1,1
716088783,80 - 120,1,8169,65,505.7058503737777,21826.062560316073,133012.0065003505,1,0,0,0,0
718458858,80 - 120,2,3526,53,736.5160957934221,48779.43595863898,108004.26798349957,1,0,2,1,0
715754133,Less than 40,2,13212,107,417.1804922931864,31997.029374931953,253274.8507045289,1,0,1,1,1
715630983,Less than 40,4,6317,77,670.8575330093227,-4190.410715405196,88277.5102995343,1,0,1,1,3
712768983,80 - 120,6,8629,65,323.87981216484786,42696.18504087109,92935.85251649622,1,1,2,1,1
716881683,80 - 120,2,5567,51,485.1051993122342,30165.42060798252,139671.26343785404,1,1,1,0,1
711108408,60 - 80,2,14244,96,607.8569722620026,30197.482878370203,124213.60672760817,1,2,2,1,0
717565233,80 - 120,2,13303,92,781.2289874338004,53321.31566372045,156859.42128895622,1,0,0,1,2
789539058,Less than 40,1,17064,116,583.8346552041171,14795.716154361593,141382.8348411654,1,0,2,0,3
768643158,Less than 40,2,13598,119,566.0416727086366,30485.29823281504,272100.8834049995,1,2,0,0,3
721530633,40 - 60,1,15209,104,404.44077577760527,31157.329270298236,73990.57652938706,1,1,0,1,3
721188033,Less than 40,2,16171,112,423.5945461373949,38019.75072890846,153345.74515237618,1,1,2,0,2
810261633,60 - 80,2,14991,95,640.522494710513,30803.947553281967,213141.0670468161,1,2,2,0,0
717529233,Less than 40,4,4840,44,681.5689707779879,26965.884716215576,16425.641849812586,1,1,2,0,1
720943308,60 - 80,1,16202,120,532.0486155556199,31995.489145585965,37375.005607794024,1,1,2,1,1
711794358,80 - 120,2,3119,53,284.523695538113,30733.042684329303,-49007.77087055202,1,2,0,0,3
709406733,80 - 120,2,13280,106,353.98880650543435,17286.917977378012,151204.57011732878,1,1,2,1,3
708572658,60 - 80,1,15039,120,723.6353731563189,19748.963267970914,207617.87226913683,1,2,2,0,2
714001008,120 +,1,13997,102,658.3304165317119,39567.476534663845,1912.2832729704533,1,2,0,1,2
712833633,40 - 60,2,13866,98,417.1407763407833,10823.438959689218,319098.02993075416,1,1,2,0,3
712412958,40 - 60,1,14615,124,395.9791911195664,13585.864368175575,88981.05883124309,1,1,2,1,2
720535008,80 - 120,1,13764,104,449.65638751270706,11985.773874379085,169994.05940448458,1,0,0,1,0
711578658,40 - 60,1,13945,97,706.1746036713938,-5413.492406833007,132214.21167923007,0,0,2,1,1
780730008,120 +,2,13627,120,806.006181517841,2189.4137550096493,206513.28339976122,1,2,2,1,0
824816358,Less than 40,2,14252,127,560.2095698149787,35152.332618516026,83549.7622556786,1,1,2,1,0
716106108,120 +,2,13376,129,596.8353393429509,-3876.938912735517,136451.08272033453,1,1,0,1,1
719694408,Less than 40,4,7996,80,550.3134088467606,23367.922055172156,125784.22021111936,1,0,2,0,1
806992533,Less than 40,2,13092,102,692.5186686280422,8944.053843898982,202045.95595620153,1,0,1,1,1
718045008,Less than 40,1,6639,71,760.0413151807302,28465.721534214095,187132.5387824154,1,1,2,1,1
711010683,40 - 60,1,12941,131,772.5636857524845,6941.936943354089,188886.9816017659,0,2,0,1,3
718801158,40 - 60,2,14455,96,566.0301589020014,20685.52512558713,159364.38652607857,0,2,0,0,1
712256358,60 - 80,1,13672,110,676.6576549013683,25376.729230148576,110927.9581860072,1,0,2,1,2
710968008,Less than 40,2,14308,124,506.8347066497592,51705.279089842545,71032.49076798193,1,2,0,0,2
718102758,Less than 40,2,14071,101,765.594946482161,49742.86519068192,335357.83732507087,1,2,1,0,0
811076883,40 - 60,1,5056,63,523.6967549558315,16266.265662778254,91718.10790575975,1,1,0,1,0
716863458,80 - 120,2,8570,68,470.7540589972243,15470.621019010432,188994.79838354344,1,1,1,0,1
814590483,40 - 60,1,12777,95,428.829685227926,18655.045173753526,166052.15457702943,1,2,0,1,3
773283108,60 - 80,1,15738,116,566.630763315254,845.5824998718672,33542.00804265619,1,1,2,0,2
714615258,40 - 60,6,9330,64,826.3043102677451,24750.848373337485,308862.94985133474,1,1,1,1,2
788687133,80 - 120,2,13678,125,472.8501300330715,36508.3094464856,38488.15601577949,1,1,2,1,1
717781608,Less than 40,2,14082,99,662.34710914978,9696.071281292383,202317.1949401936,1,1,2,0,3
720136458,60 - 80,2,14119,97,814.7015281359883,9537.356720638874,173534.77856234624,1,0,0,0,2
716247708,120 +,2,14149,103,527.6697905860954,39590.8620602671,189139.8101959849,0,0,0,0,1
714968208,80 - 120,2,13758,104,553.0289989491637,19172.72730791441,174278.7813576406,1,0,1,0,3
719913783,40 - 60,2,13617,105,655.290014984108,36066.15101185351,29421.568936620417,1,1,1,0,2
720621408,Less than 40,2,14326,100,656.4380522744767,37473.141202590996,163104.67121550508,1,2,0,1,1
721169883,60 - 80,1,16161,109,627.4328276604052,14180.309771428274,252447.37102905958,1,1,1,0,0
714577233,40 - 60,2,15999,109,731.2851037905813,27187.971578371104,172188.76450093044,1,1,0,1,1
712367658,80 - 120,1,13830,112,803.1240369456685,23146.396765195626,124334.3519228496,1,1,0,0,0
803655333,60 - 80,1,12025,103,645.950635640695,31889.192414355115,102598.7895514204,1,1,2,1,3
710455608,80 - 120,2,6644,61,635.1725599841833,32212.14805655846,195513.92776044644,1,1,2,1,1
711328458,80 - 120,1,13988,127,533.5377600093174,35008.586026165984,134981.96360694783,1,2,2,0,1
708123033,Less than 40,2,14511,105,744.6214644782133,36289.29000326598,30248.572050544783,1,0,1,0,2
713514633,60 - 80,2,8291,69,684.7150113011007,8673.183919583964,192283.07797813375,0,0,1,0,3
710374008,80 - 120,1,12906,100,531.1621350997243,2242.3603454025724,194878.27492556412,1,1,0,1,3
715017858,120 +,2,14465,114,859.2877785211911,-1575.9180295162623,203715.92468556383,1,1,0,1,2
717571683,40 - 60,2,4536,61,479.30449619349355,24717.490598614044,3354.8800685610477,1,0,1,0,0
743420208,Less than 40,2,13816,121,653.4238654459665,18602.70246005598,65086.21014142414,1,1,2,1,3
714593883,Less than 40,1,13138,115,601.7361008362604,26045.813344545397,177963.83621211292,1,1,0,1,0
819628158,60 - 80,2,14544,116,735.7984918161667,24477.068647913544,3623.7045550201874,1,0,2,1,2
712021233,60 - 80,5,9356,74,825.4452008260469,38259.00796646611,143912.53071405797,1,1,0,1,0
708873183,60 - 80,1,15473,128,622.8850752392635,30567.52729958539,165694.1334059158,1,2,1,1,2
766224933,80 - 120,1,14428,119,648.492948672871,21542.724780927107,21712.21819416678,1,0,0,1,0
771626283,60 - 80,1,15033,114,737.7415530026592,41651.793552248295,47878.55692105445,1,0,2,1,0
720372483,Less than 40,1,14624,111,486.62255310790147,-3442.5765993834393,79225.72580218011,1,1,0,1,0
716124408,120 +,2,7486,64,311.8841513869721,45329.54455188189,-60546.4697342266,1,0,2,1,2
716979183,60 - 80,1,15527,106,631.2283769385806,25883.69288756312,103616.1847159692,1,1,1,1,1
716480358,60 - 80,2,13814,81,239.387434890703,58006.810879350196,71823.11466958633,1,0,1,1,2
800758233,60 - 80,6,8642,77,517.4213377355438,42514.71904197187,121356.35287787308,1,0,2,0,2
720413658,120 +,2,15102,95,363.65219006832325,45198.32446629039,55418.85547509084,1,0,0,0,2
716323683,80 - 120,2,13177,106,426.8471173729482,-2104.081688842907,114812.19706767054,0,1,0,1,3
819616383,Less than 40,2,14748,118,665.7170018170108,15131.096885064175,67744.22142311755,1,0,1,0,0
716987358,60 - 80,2,5660,59,660.3030462569084,32437.20859500333,4106.176318323938,1,0,1,1,0
710300733,120 +,2,13781,106,423.9524203937799,40727.95684341424,69126.75507965841,1,1,2,0,2
709259958,Less than 40,1,9195,73,588.499578469313,874.110018466301,53227.554892650354,1,1,1,1,0
716296833,80 - 120,2,14042,113,808.382379532305,5501.102317687895,104389.9991102822,1,1,1,0,1
771507258,Less than 40,1,14474,118,544.7444301444582,42274.930269065604,57156.59965617294,1,1,2,1,2
713758758,Less than 40,2,17628,109,418.1952924453986,29693.281329175963,3303.506210394873,1,1,1,0,2
779809908,Less than 40,2,12739,96,635.5540063781573,15571.207990494591,130838.04427328499,1,0,0,0,2
780349833,40 - 60,1,15236,120,510.9322676366687,17426.49383458706,-18929.56640479855,1,2,0,0,2
818235408,60 - 80,2,15634,118,424.6730857334337,23638.140103437338,241898.55987159754,1,1,1,1,2
709213458,80 - 120,1,7867,75,878.2985557294559,5824.642244952698,25348.675872265565,1,0,2,0,1
712238958,Less than 40,1,15571,115,524.4168029001816,24690.257285920277,36518.25418138347,1,1,0,1,2
711813258,60 - 80,2,13633,116,749.9863927278269,20105.992110549352,177405.86635809625,1,1,2,0,2
792139308,40 - 60,1,13345,114,557.5535179508528,15067.865709962374,175847.95247449895,1,1,1,0,1
718123608,80 - 120,2,16485,104,486.2153177534274,17303.332410465133,87429.62768322867,1,1,0,0,2
715369008,Less than 40,1,15331,106,630.3815358976274,24826.46450443288,209249.94513681246,1,1,0,0,1
717556758,Less than 40,1,14934,113,672.8223548395026,47369.16673592612,212488.1050542404,1,0,2,0,3
718252533,Less than 40,5,7292,68,650.3139652415397,6000.611724949464,141649.07280602166,1,2,2,0,0
716340783,80 - 120,1,14441,105,579.3788547754591,18746.49711016212,4475.994984528181,1,1,0,0,2
717898758,Less than 40,6,5838,74,606.5550269024602,29344.08911611667,114686.91510634948,1,1,2,0,0
789791808,40 - 60,2,14802,112,597.4083247473812,28584.82634291733,101906.84969814226,1,0,2,0,3
712544358,120 +,1,15552,108,504.80227983205606,36129.993006668185,163620.72537535033,1,0,2,0,1
720306408,Less than 40,2,12576,103,851.9198048114552,22437.965333019187,248520.96185653377,0,2,1,0,2
721488858,60 - 80,1,14381,121,715.5629412594061,18936.716299226715,57571.50012480344,1,0,0,1,0
710771433,80 - 120,1,13991,125,427.3939623099393,8099.249969795132,161841.7784675251,1,1,0,1,1
717663033,120 +,1,16428,123,679.4798511179149,41563.273739047654,167778.06913617766,1,0,0,1,0
788778033,Less than 40,1,15869,109,553.7323241526287,12360.410766031056,128827.53809587528,1,2,1,0,2
708649683,60 - 80,1,15472,122,643.252950766043,24313.664019801956,174616.7625042078,1,0,0,1,1
708770883,80 - 120,2,15301,115,579.7367086969194,26970.914207751925,74922.26535292406,1,0,0,1,2
719210133,60 - 80,2,12779,103,619.0488639110848,-649.8422124248355,125719.58587646428,1,2,0,1,1
714690633,Less than 40,1,14212,116,652.082060412165,27534.188327382646,168829.29025337604,1,0,0,0,1
719719158,80 - 120,1,15584,114,928.3316523001093,24356.326967110137,186915.82387618063,1,0,2,1,1
712690458,Less than 40,1,15982,113,348.793028559816,38689.579249677525,195449.36884164694,1,0,0,1,1
716947083,40 - 60,2,14593,110,464.93857359835175,33245.24382689782,159720.33257711172,1,0,1,1,3
709075533,80 - 120,4,8607,90,1012.6308291140145,14339.881321854478,150514.37773584586,1,2,0,0,3
