CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
715847058,26834.54,110,1,-1,0
721269108,0.0,59,14,-1,0
767958933,392335.14,166,3,-1,0
779866458,21069.99,181,2,357,0
715146558,0.0,405,2,173,0
778606308,777303.72,833,1,-1,0
710438358,162567.88,69,1,271,0
718186233,109321.48,21,1,-1,0
713822208,495210.17,656,1,-1,0
710466633,0.0,208,2,-1,0
711153783,36090.11,258,7,-1,1
718230933,0.0,133,1,102,0
711637458,0.0,740,2,-1,0
719532108,237704.72,78,3,-1,0
757643733,94083.08,223,2,-1,0
715122858,254012.84,878,2,316,0
708384033,50570.48,151,2,-1,0
708273858,657297.1,193,2,-1,0
803952408,18078.45,425,1,-1,0
778394358,0.0,229,1,-1,0
787458783,233584.21,121,1,-1,0
720315933,0.0,179,1,-1,0
739828308,1046202.94,193,5,-1,0
714169908,127040.9,99,3,-1,0
709071408,284471.23,374,1,-1,0
815830083,28767.86,96,1,-1,0
715281933,129359.34,93,1,504,0
717446208,122187.59,1328,11,8,0
715236783,21381.68,187,1,-1,0
715321983,0.0,178,1,-1,0
717773433,395514.99,141,2,-1,0
778632933,0.0,173,1,373,0
808527183,204384.72,416,2,-1,0
807173358,100367.88,63,8,187,0
778349883,201633.27,95,1,-1,0
714668433,87775.82,90,6,-1,0
737962608,281106.31,266,1,-1,1
778207083,97311.74,96,2,-1,0
714142158,102021.01,36,2,-1,0
715390608,0.0,341,7,-1,0
715243458,0.0,163,2,-1,0
715418508,0.0,98,1,-1,0
721167783,252185.78,12,2,-1,0
715515333,1623622.48,166,1,-1,1
817337958,271584.61,183,1,-1,0
788132208,860379.5,154,6,-1,1
812653383,359224.45,500,1,-1,0
717114708,418520.69,161,1,-1,0
767388783,418662.55,82,2,-1,0
778378983,236428.99,18,1,-1,0
719971458,198698.43,133,3,-1,0
721001883,170337.75,272,3,173,0
718535733,245072.92,139,2,345,0
709253433,468150.97,281,1,-1,0
719797758,77531.49,103,3,-1,0
789420933,169229.44,265,2,-1,0
709850508,10278.72,103,3,-1,0
715335558,0.0,783,1,-1,0
711516783,0.0,888,3,-1,0
798917883,57682.54,141,2,-1,0
721525758,0.0,177,2,-1,0
716249508,405729.0,225,3,-1,0
712448658,218252.4,335,15,-1,0
719964933,0.0,445,1,-1,0
719857008,313238.46,8,1,-1,0
758340108,0.0,13,3,179,0
708276183,72298.55,44,2,-1,0
716481408,113418.44,194,2,185,0
720590058,0.0,139,2,-1,0
789347133,601279.84,242,2,-1,0
717748608,140016.74,219,9,-1,0
716694108,550604.07,14,1,-1,1
719372583,1789973.76,724,1,-1,0
751350558,344057.88,56,3,-1,0
715123983,83307.23,24,10,-1,0
709250508,98606.11,900,12,348,0
716754783,618947.96,113,2,-1,0
719025333,86755.94,215,1,-1,1
718566858,146842.72,33,1,-1,0
818729208,606654.94,253,1,-1,0
709068183,338543.19,134,1,370,0
715358283,327157.64,164,2,-1,0
710966433,207678.14,172,1,-1,0
708575058,669330.78,541,1,-1,0
713929533,370779.07,110,4,-1,0
714087258,76602.29,305,6,-1,0
756383283,414734.53,636,2,-1,0
720766908,173471.59,146,2,-1,0
720027258,60861.25,251,3,-1,0
807604233,86147.56,70,2,-1,0
801786483,233709.81,1248,2,-1,0
789138258,0.0,158,1,-1,0
805524708,137809.36,156,3,-1,0
771735933,190609.96,81,1,-1,0
789917208,323061.42,700,2,-1,0
779608083,0.0,246,4,-1,0
774675933,7870.14,349,3,-1,0
716741508,57261.88,160,1,-1,0
718116933,249907.54,523,7,-1,0
720513333,671164.64,69,1,-1,0
719512983,204105.67,17,2,-1,0
779397183,175446.96,373,2,-1,0
714671658,0.0,60,2,-1,0
779218233,0.0,609,3,-1,1
713456583,458855.62,208,1,-1,0
790221633,412974.44,427,3,-1,0
721299483,816208.35,374,2,-1,1
783573408,467843.56,153,4,-1,0
709641933,411719.15,154,1,-1,0
718755483,725695.8,72,3,177,0
720914358,95042.87,138,4,110,0
719898108,750442.24,142,1,94,0
780338733,33955.5,625,1,-1,0
821356083,108830.06,969,3,-1,0
793428408,267844.97,678,3,-1,0
719075883,549241.53,31,1,287,0
714986583,191849.2,128,2,-1,0
753233733,511317.07,215,2,-1,0
806914158,321902.92,139,6,-1,1
789191358,149885.09,156,3,-1,0
772111083,422260.36,599,2,-1,0
714961383,103664.21,1790,1,-1,0
817288458,28707.73,65,4,-1,0
719163108,0.0,226,5,220,0
713922183,731520.46,131,8,-1,0
827953683,0.0,882,2,-1,0
789678483,1830.08,223,5,-1,0
793630083,1466258.21,14,1,-1,0
756306183,0.0,271,1,-1,0
736893108,40493.94,383,2,-1,0
712900308,132976.81,582,6,-1,0
798045708,750721.8,525,1,-1,0
712111608,109300.7,124,4,-1,0
780660183,314750.01,157,3,-1,0
720761208,826752.73,100,2,-1,0
788794758,0.0,411,1,-1,1
711150333,0.0,1290,2,252,0
714418158,63829.39,151,21,578,0
717231558,74990.12,87,2,-1,0
711589758,308407.61,319,2,-1,0
715516458,847370.13,154,1,-1,1
714998508,1495504.92,195,1,165,1
713328108,117987.99,131,1,-1,0
716229108,0.0,113,1,153,0
820925433,0.0,273,1,188,0
816129258,184506.3,14,6,-1,0
717385083,681969.35,51,4,-1,0
708652908,0.0,151,1,-1,0
715644633,452576.62,14,2,-1,0
714600258,265074.13,309,1,-1,1
823566408,301877.44,48,4,189,0
708307533,389896.72,162,2,-1,0
820085808,119519.45,113,1,-1,0
716685033,483510.65,611,2,-1,0
713063958,133311.46,415,2,-1,1
708371733,0.0,76,4,-1,0
780277458,0.0,77,1,354,0
712968708,673324.56,63,2,-1,0
721444758,259129.59,111,1,-1,0
711448983,396997.49,86,2,200,0
712664658,180431.82,184,1,-1,0
713726958,21995.41,265,6,-1,0
716009883,291269.02,352,1,-1,1
712715208,178668.17,147,3,-1,1
716273133,79021.41,227,3,176,0
709927458,624590.48,260,16,-1,0
715162608,240523.47,17,3,-1,1
788719533,581583.81,738,14,-1,0
715566408,185511.2,66,3,-1,1
717359208,77620.12,82,1,-1,0
721410858,69542.85,134,3,-1,0
779420583,348970.59,63,2,-1,0
714222183,0.0,394,6,-1,0
709079883,0.0,221,3,-1,0
713782608,331592.62,107,1,163,0
720236433,670465.34,141,2,-1,0
708341958,265595.24,9,3,-1,0
780360558,292951.87,249,4,326,0
715012833,158204.86,514,7,-1,0
719843958,967992.16,182,3,-1,0
767197983,161251.55,108,1,-1,0
711874833,240283.62,306,1,170,0
714930333,675852.47,170,1,-1,0
720989133,0.0,630,3,364,0
720893958,292240.2,35,3,-1,0
769709058,213653.81,920,1,-1,1
711005583,578007.39,130,1,-1,0
826548708,496282.68,286,2,-1,0
711093408,147354.38,171,1,346,0
712831908,417010.23,144,5,-1,0
714181008,212901.67,24,2,-1,1
772346358,71825.28,182,4,-1,0
717489033,355003.08,138,2,-1,0
710969433,457515.45,152,1,-1,0
715807383,0.0,100,1,-1,1
711807333,213164.88,200,2,271,0
714424533,156677.22,358,2,-1,0
779536233,0.0,27,2,-1,0
779890833,53693.79,577,3,-1,1
779837808,690481.04,115,1,-1,0
713748708,55513.86,221,2,-1,0
709123908,310981.15,78,4,293,0
743800833,547517.38,423,1,-1,0
794054058,165692.72,2,1,188,0
815789883,141042.75,46,6,-1,0
712177908,0.0,119,3,-1,0
793379058,140623.32,126,2,-1,0
712974558,0.0,125,3,368,0
717409533,110103.94,56,4,317,1
712200033,212312.56,14,2,-1,0
802795608,170227.82,179,2,-1,0
787452333,0.0,240,2,-1,0
709520058,1079842.81,200,4,-1,1
819690933,334423.6,148,2,-1,0
711800658,52766.47,153,2,370,0
717722958,591925.7,347,8,-1,0
712279683,0.0,47,1,-1,0
716606733,427060.54,65,1,-1,1
716060358,60620.28,137,2,-1,0
709158333,500414.57,178,1,-1,1
721113333,161305.89,256,2,-1,0
712855683,128607.64,318,1,266,0
715463133,690341.65,13,2,175,0
709920258,41964.03,132,3,-1,0
708959583,854846.97,211,1,-1,1
712510833,485310.0,122,1,-1,0
788502858,456627.48,248,2,-1,0
721139808,219894.03,223,9,-1,0
711375558,0.0,177,1,180,0
709362033,0.0,1210,1,-1,0
719860308,0.0,98,2,-1,1
714443058,0.0,49,2,349,0
716315508,0.0,211,4,-1,0
717651333,19945.09,24,1,-1,0
710742408,140527.54,95,1,-1,0
711968358,89829.97,156,1,-1,0
794227308,487697.07,93,2,-1,0
719845908,255647.67,314,4,-1,0
720401658,109895.73,128,2,-1,0
827442858,124623.18,536,2,-1,0
714484008,422496.0,416,1,-1,0
719176308,389978.71,448,1,-1,0
710838108,0.0,639,3,-1,0
713160258,0.0,56,1,-1,0
713785608,0.0,152,3,248,0
789491058,293626.94,180,1,-1,0
793736958,1430236.88,14,6,-1,1
714202008,91970.27,800,2,-1,0
721479108,1200053.84,212,2,-1,0
715549158,229481.33,235,1,-1,0
716165508,494476.38,121,14,-1,0
710630583,825741.33,303,1,181,0
709571958,124283.48,162,7,-1,0
715904433,620660.42,124,1,-1,0
709078908,0.0,533,1,-1,0
717541308,162457.95,122,3,-1,1
714979383,446641.9,110,2,186,0
711691608,147886.99,93,2,-1,0
788930358,0.0,71,1,-1,0
716351208,39960.74,464,5,-1,0
708266883,102410.15,270,6,-1,1
718858683,172599.34,1573,1,-1,0
771617883,798630.23,41,4,-1,0
718001508,41015.15,255,2,-1,0
711722808,295409.67,99,2,-1,0
772661808,124876.35,113,3,-1,0
713382558,0.0,1064,2,-1,0
717596883,66225.45,128,3,-1,0
824763783,137346.86,236,2,-1,0
780265458,259272.88,931,2,-1,0
712171158,139497.98,277,8,-1,0
787339158,852016.95,156,4,-1,0
714848958,275697.81,14,2,-1,0
714987633,231562.76,177,2,91,0
717684858,1611437.18,294,3,-1,0
767376483,193883.27,188,1,-1,0
709901058,0.0,295,2,-1,0
823149483,407147.57,733,5,268,0
780073158,172689.37,54,1,-1,0
779998083,15015.38,36,1,-1,0
816613158,252568.01,227,2,64,1
770774133,1031163.67,523,2,-1,0
712300683,0.0,122,1,-1,0
714536208,48129.87,195,3,-1,0
784880958,264466.5,37,1,-1,0
713784558,759983.1,176,2,-1,0
719305608,8324.03,276,3,-1,0
708323208,1237.98,286,2,259,0
781183233,0.0,1032,1,-1,0
779922183,14171.48,175,4,-1,0
719449533,787030.91,93,6,-1,0
712559058,302380.53,41,1,-1,0
717853233,0.0,130,2,-1,0
790069233,0.0,251,2,-1,0
794576058,82726.83,186,1,-1,1
714139308,775406.77,1528,2,-1,1
806634783,65548.15,259,7,-1,0
720101658,201804.64,1022,3,-1,0
719925483,823195.6,716,5,-1,0
819214233,54342.95,331,6,-1,0
713723433,36196.08,147,1,-1,0
716961033,102427.81,271,1,-1,0
778819083,237135.69,68,3,-1,0
714773508,459274.64,145,2,-1,0
814181433,271113.21,71,15,-1,0
711984633,328903.34,134,1,-1,0
780727833,74344.64,771,2,-1,0
714320358,311145.8,498,2,-1,0
720700008,109429.28,279,2,-1,0
713027058,371907.65,520,3,-1,0
778228458,0.0,217,1,-1,0
719821908,0.0,255,1,171,0
720537633,182604.13,122,3,-1,0
721164483,356409.02,302,1,-1,0
715447008,238578.89,167,1,85,0
769676358,754512.76,236,1,-1,0
710487033,66153.37,35,5,-1,0
714197133,303255.11,56,2,-1,0
784795083,129414.01,283,2,-1,0
809844108,464792.55,130,2,-1,0
711833508,352424.67,48,2,-1,0
716279508,567752.82,240,2,-1,0
771336783,202118.79,318,2,-1,0
717502083,591039.71,404,4,92,0
711382458,498489.79,435,1,-1,1
712190358,287414.33,107,1,-1,0
788805858,516163.55,23,1,-1,0
709102458,577907.55,152,1,-1,0
712533708,687127.62,257,2,-1,0
720326733,267999.82,111,3,-1,0
713605908,155032.68,192,2,-1,0
711598533,0.0,333,3,-1,0
795855258,183098.74,430,2,-1,0
826783233,95159.55,51,1,190,0
785230083,487781.92,116,1,265,0
807946833,145821.76,324,4,-1,0
711011508,0.0,189,1,-1,0
718632933,8384.76,563,2,8,0
717284133,169034.49,80,1,-1,0
711701058,114595.44,137,1,-1,0
717146208,90547.05,48,4,-1,0
719028783,108696.46,149,2,-1,0
713274183,73979.85,111,1,-1,1
790139583,205952.3,52,17,260,1
708753633,220119.24,1972,1,-1,0
710780883,651140.07,1790,1,-1,0
785237958,587266.96,58,1,141,0
711333933,326271.86,259,4,-1,0
710797833,74140.68,117,3,-1,0
708876183,91395.19,35,1,-1,0
712660308,86592.31,809,1,-1,0
715958583,28986.61,154,1,-1,0
771546708,1141.26,398,5,-1,0
711252258,0.0,134,1,-1,0
708824958,132977.31,590,3,-1,0
819612933,540468.59,1223,1,-1,0
712804383,117160.85,298,3,-1,0
790149483,120840.93,82,1,-1,1
712121508,183632.34,379,1,-1,0
778853358,0.0,84,2,-1,0
716512383,260696.62,183,2,240,0
712144158,60431.81,122,2,-1,0
824560758,0.0,217,1,-1,0
757710783,206207.0,322,1,-1,1
710481333,96457.75,37,1,-1,0
713759583,9392.07,641,1,-1,0
717547383,190160.4,188,2,-1,1
710044308,0.0,215,1,-1,0
757685733,9916.69,48,1,-1,0
796029483,88368.42,223,4,-1,0
713872008,63122.27,146,1,-1,0
710643183,0.0,137,1,99,0
779859558,288827.97,217,2,-1,0
798238008,0.0,187,3,-1,0
811974483,403090.05,176,1,186,1
778471758,229462.86,92,1,113,0
718513233,572636.45,176,13,-1,0
718147233,237121.99,300,1,-1,0
711438033,166618.34,190,2,-1,0
712253058,198015.51,693,2,-1,0
713519508,558213.35,284,1,-1,0
710110683,38796.98,1142,2,-1,0
720260433,550541.89,781,1,-1,0
714148758,0.0,1080,1,-1,0
715522233,172774.08,800,2,265,1
714943233,489281.18,38,6,-1,0
708952758,0.0,1147,1,135,0
721374033,63402.92,83,9,-1,0
794516508,0.0,51,3,152,0
778722033,0.0,55,3,-1,1
823578483,0.0,73,4,-1,0
715148658,109818.9,33,1,-1,1
709669533,83312.93,46,1,247,0
787467858,332640.59,387,1,-1,0
708671733,47641.33,14,1,-1,0
709790058,885433.84,371,1,-1,0
757722708,0.0,225,5,-1,0
718086783,714048.98,661,1,364,0
815253708,252379.99,79,1,-1,0
715083633,192910.95,528,2,-1,0
792098883,700301.14,389,2,260,0
711873858,788181.11,332,4,-1,1
713931258,204806.39,107,2,-1,0
787591008,236278.83,216,2,-1,0
713068833,0.0,54,7,-1,1
708190158,0.0,150,2,-1,0
784895358,172427.84,166,6,-1,0
710090133,279771.02,158,1,-1,1
799242033,344439.09,109,2,194,0
719377383,10762.78,170,3,-1,0
710371683,761947.75,129,4,243,0
719926683,64342.67,135,1,-1,0
793597833,0.0,281,3,248,0
713739708,0.0,179,20,97,1
709389558,0.0,93,4,108,0
709087983,142959.43,90,2,-1,0
712774908,281322.33,88,2,-1,0
713497983,1130601.62,470,1,-1,1
713489358,191700.55,115,1,164,0
711847833,97985.12,501,1,405,0
772837083,824137.33,460,2,-1,0
719202708,58121.93,182,7,-1,0
714566133,212270.78,239,8,-1,1
814987983,79566.78,116,2,463,0
789588933,473737.98,552,1,-1,0
714317058,145467.6,123,4,-1,0
710971908,264806.44,149,6,-1,0
711412533,78587.5,354,4,-1,0
720593583,139688.06,133,2,-1,1
778436283,118704.47,77,4,347,0
711492258,205018.22,141,2,-1,0
771106458,15696.75,104,2,-1,0
719940483,570869.61,130,1,-1,0
716839983,737262.59,12,2,-1,0
781073733,81949.15,12,2,-1,0
714080433,21118.25,95,1,-1,0
757675158,3209.95,124,1,-1,0
715361433,119423.66,131,2,-1,0
778191933,833661.46,99,4,-1,0
799020258,616586.15,124,2,-1,0
714825408,272051.55,71,1,-1,0
788620083,86035.49,119,1,-1,0
719490108,58103.08,18,3,-1,0
756944133,176646.81,517,1,-1,0
785285883,87869.95,920,3,-1,0
779770683,636296.75,662,7,-1,0
710322033,0.0,206,1,-1,0
710560008,0.0,142,1,149,0
789164283,192641.47,318,3,-1,0
715773783,283363.3,119,2,-1,0
779158533,0.0,183,5,-1,0
720463833,345071.29,54,1,-1,0
712747758,0.0,49,5,-1,0
771067308,347444.52,76,4,-1,0
716171358,397029.12,105,1,-1,0
794637333,181632.0,263,3,104,1
718492908,202547.11,27,2,-1,0
716033508,774421.89,83,1,175,1
717603858,720546.61,867,1,-1,0
716558283,75059.21,198,2,-1,1
719022558,53569.26,416,6,-1,0
717334233,940556.04,42,2,-1,0
719192808,1239910.89,281,3,-1,0
719281533,0.0,39,2,-1,1
710877108,61680.47,150,1,-1,0
770581983,0.0,41,1,-1,0
718742808,669317.86,178,2,110,0
710257683,868443.23,102,1,-1,0
721041483,116336.86,134,1,-1,0
716214108,481506.66,828,7,-1,0
772216833,49141.33,333,1,-1,0
708553008,375958.26,90,9,302,0
778880358,377513.83,89,4,-1,1
720258183,656390.48,13,4,199,0
720689583,400437.11,88,2,-1,1
758168133,418617.85,57,1,-1,0
711118083,0.0,309,2,188,0
709591533,0.0,128,1,-1,0
715590258,251723.39,1259,5,-1,0
708416433,65489.63,166,1,98,0
779183958,245404.72,881,1,-1,0
709061658,12024.78,194,1,-1,0
717384183,36884.89,174,3,-1,0
778921908,560873.72,425,2,-1,0
714745608,258621.85,134,2,-1,1
714714558,355565.81,74,3,-1,0
778847808,183795.13,288,1,188,0
710532258,0.0,1062,6,-1,0
817293258,183873.81,184,2,-1,0
738062658,100110.94,300,1,-1,0
709518858,190906.53,53,1,-1,1
716262708,0.0,318,1,343,0
708928008,211354.98,209,1,-1,0
711922158,196569.9,294,1,-1,0
779638983,178301.55,220,11,-1,0
708723858,0.0,34,2,-1,0
712184133,62763.14,210,2,-1,0
789492558,55571.91,123,9,-1,0
770929383,414430.64,419,1,-1,0
788595183,0.0,179,1,-1,1
713167383,0.0,1064,5,-1,1
718590183,202522.31,184,2,-1,0
719868183,0.0,196,1,-1,0
709388058,217985.02,331,3,-1,0
717004533,10913.54,203,1,-1,0
759947433,1081793.14,122,2,-1,0
767404083,403283.48,402,1,268,0
781926633,322098.04,11,1,-1,0
772127508,320462.07,235,4,137,0
720518283,344502.25,638,2,-1,0
715488483,80858.82,51,1,-1,0
715309083,13211.73,22,1,-1,1
708399858,0.0,56,1,-1,0
711944733,0.0,96,1,-1,0
785487783,169139.85,48,2,-1,0
718951683,0.0,245,1,203,0
718329183,145591.78,180,3,-1,1
788960658,85994.49,253,2,-1,0
713120433,360544.24,267,1,-1,0
720980958,210958.72,69,1,-1,0
709606158,44732.75,168,8,90,0
712524858,42989.38,109,4,-1,0
815072283,150566.49,170,1,-1,0
715980258,3227.31,812,1,95,0
788715483,136218.78,160,3,-1,0
809276808,0.0,614,1,-1,1
708885558,0.0,193,2,131,0
789373683,51574.91,79,4,-1,0
712302783,21527.84,304,2,-1,0
719601708,355187.44,86,1,-1,0
720150858,495419.4,158,8,-1,1
798777708,721572.99,149,8,-1,0
716365233,0.0,508,2,-1,1
796544133,0.0,115,4,-1,0
778143183,437775.59,78,1,-1,0
717011958,233806.47,155,2,-1,0
778264008,0.0,145,2,-1,0
788842008,160563.25,203,5,224,0
714742758,8169.35,116,8,-1,0
720299283,764672.2,825,3,-1,1
719237058,361976.04,328,1,-1,0
788290383,469026.23,275,2,242,0
779701983,652455.94,263,6,-1,0
712132383,127127.9,187,1,-1,0
812446158,254275.89,151,2,-1,0
779401233,25670.38,101,3,-1,0
721080183,313363.03,130,3,173,1
712572858,418867.61,164,4,-1,0
822170733,299075.27,14,8,105,0
708224133,728562.57,346,6,-1,0
780633483,231561.55,12,1,-1,0
771356508,109110.1,22,1,-1,0
823629333,730312.2,262,2,170,0
712961658,320551.09,211,1,-1,0
710464683,0.0,217,5,179,0
716688183,67028.7,53,2,-1,0
789082758,0.0,168,3,-1,0
709140858,46734.17,261,4,-1,0
774588633,0.0,64,8,-1,1
788465583,323523.44,145,1,-1,0
741517458,114182.04,439,1,59,0
721112508,92778.34,37,3,-1,1
720734583,115704.97,15,1,80,0
772286658,661863.48,82,2,-1,0
771045708,115485.7,358,1,-1,0
711733308,146651.62,16,5,-1,0
710518308,0.0,81,2,-1,0
713152383,22418.46,85,1,-1,0
771935283,222410.21,98,1,-1,0
825838908,144171.57,233,1,358,0
709082808,290181.01,27,4,-1,0
710937783,205914.71,200,6,-1,0
789540108,80920.88,236,2,349,0
709824633,43171.97,198,1,-1,0
717874533,155379.19,437,1,-1,0
712571883,0.0,412,1,-1,0
716926758,0.0,16,1,370,0
716181858,257264.07,112,1,-1,1
779613933,164995.01,583,1,-1,0
709678608,413171.8,201,2,-1,1
714276408,190010.42,103,1,-1,0
719953383,208320.15,1687,1,-1,0
720503508,262053.18,310,1,288,0
711232608,28838.52,973,2,181,0
708207783,74815.63,376,3,-1,0
719590458,260254.08,331,2,-1,0
778679883,350056.39,561,2,-1,0
780230208,159597.59,155,6,-1,0
827703258,213330.7,81,5,-1,0
807379833,16798.37,73,2,-1,0
711178383,346749.47,316,3,-1,0
712203333,825630.83,197,1,-1,0
709261383,340733.86,305,1,-1,0
715829358,336619.65,21,8,-1,0
713213133,690978.59,1137,2,-1,0
779442783,36741.42,181,1,-1,0
721274208,59983.25,119,3,-1,0
714076683,0.0,38,6,-1,0
788791383,504705.38,405,15,-1,0
711560058,0.0,236,2,-1,0
717657333,220377.08,257,6,151,0
787482033,435103.03,105,4,-1,0
779141658,921578.11,220,2,-1,0
813810333,247221.84,535,1,-1,0
789613083,226404.37,130,1,-1,0
794540883,171407.1,113,1,-1,1
811889808,216753.28,102,11,-1,0
720509433,77835.48,392,1,-1,0
715091208,0.0,135,1,-1,0
718200333,421143.52,293,3,-1,0
713487633,16147.03,618,7,-1,0
789363408,992871.07,172,3,-1,0
713916708,828259.49,523,1,-1,1
823833483,877131.19,179,1,-1,0
712879158,927031.43,291,2,-1,0
709474683,4792.78,110,1,-1,0
772313358,460224.21,652,1,-1,0
711856683,494626.05,177,2,-1,0
718530258,144586.92,119,3,153,0
716288208,152121.04,281,2,-1,0
718712583,449519.22,83,1,-1,0
806432433,305563.31,875,1,-1,0
709895508,182621.95,135,9,-1,0
711542358,136308.61,53,2,399,1
816832383,0.0,1254,2,461,0
714042108,757903.26,16,2,-1,0
714664683,52003.12,353,6,-1,0
715436883,249910.01,157,8,-1,0
715260558,465853.83,31,3,105,0
713364783,8038.73,824,6,-1,0
718078008,771820.96,409,3,-1,0
798546408,200613.5,81,35,274,1
779018508,0.0,294,3,-1,1
802668333,0.0,205,3,-1,0
718320933,117500.13,142,3,-1,0
789016983,139770.43,149,1,-1,0
708474333,161815.57,174,2,-1,0
711410958,825644.95,145,4,-1,0
714047733,616823.6,128,3,-1,0
710061783,275893.7,192,2,-1,0
711082908,475406.61,19,1,-1,1
751563933,239433.14,177,12,-1,0
720935658,18160.54,724,1,-1,0
714754533,586731.84,102,2,-1,0
714713508,0.0,156,1,-1,0
715038033,92473.11,131,1,114,0
809169858,155785.79,343,32,51,0
779456508,442833.66,11,1,-1,0
708693558,0.0,269,1,-1,0
816073983,92950.32,101,5,-1,0
715851333,66268.13,32,2,-1,0
715404783,0.0,131,1,286,0
773356008,218906.08,798,1,-1,0
789525408,91416.39,98,4,324,0
721212258,538973.06,106,5,287,0
719625933,461752.18,117,5,-1,0
714304458,0.0,392,2,-1,0
819975183,421671.88,95,2,-1,0
785515533,126996.37,191,8,-1,0
720712533,180183.18,371,3,-1,0
709861008,469072.04,77,3,-1,0
713911233,453439.9,308,2,185,0
712580958,136970.65,249,2,-1,0
719473458,431170.72,437,10,-1,0
780707733,785419.18,83,1,-1,0
780620883,475151.13,94,1,-1,0
720849708,0.0,427,2,99,0
789312033,285236.43,1017,1,-1,0
778742358,211610.06,122,1,-1,0
713425383,158998.01,1063,5,-1,1
712029783,55089.95,7,4,-1,0
718893333,125621.53,1486,3,-1,0
718567758,451839.74,225,3,-1,0
771719283,122386.14,692,3,-1,0
717926358,179419.81,36,2,-1,0
779751258,0.0,212,1,-1,0
774491958,386216.44,134,1,84,0
714166833,16579.03,511,2,-1,0
789681708,208529.44,197,11,357,0
713102733,162593.71,26,1,95,0
715195383,431966.02,566,2,-1,0
787226508,125855.5,72,1,-1,1
715170183,401855.95,133,2,-1,0
717109983,95604.96,59,1,-1,0
713208033,0.0,674,1,337,0
712788258,145844.2,142,1,-1,0
709235058,486370.38,200,3,-1,0
714786483,63290.91,182,1,-1,0
713299758,263371.26,527,1,75,0
771912408,225796.44,258,1,-1,0
721445658,52811.1,79,1,-1,0
719787633,640214.12,229,5,-1,0
713697933,498667.34,210,1,330,0
712208658,957623.19,119,2,-1,1
708219108,163574.24,125,3,-1,0
709065483,211967.96,623,4,344,0
715237683,186625.52,99,2,-1,1
788931558,386824.22,214,6,-1,0
717521508,624129.24,1003,2,-1,0
789298833,586067.05,829,1,296,0
715729683,582593.41,101,5,-1,0
717682233,22855.17,140,1,-1,1
719272458,408763.15,190,3,-1,0
816615633,378691.36,89,1,-1,0
720167508,315833.38,198,1,-1,0
711152658,874052.91,511,2,93,0
771772083,438326.81,284,1,-1,0
708419733,419714.07,71,4,365,0
709372608,623180.9,135,5,-1,1
711136008,833264.1,229,3,-1,0
716691783,82448.07,328,1,-1,0
709558608,713054.77,159,2,270,0
824177733,203193.21,95,4,-1,0
717535083,220979.5,472,3,-1,1
712453308,446860.98,1023,2,-1,0
721008933,536146.46,104,2,-1,0
720859533,176577.75,407,1,-1,0
789556533,831414.46,1265,2,-1,0
717656433,170879.53,2389,1,-1,0
792524358,533542.85,91,3,-1,0
801380808,0.0,99,2,-1,0
716329383,268869.22,93,3,-1,0
716871633,394600.18,99,6,-1,0
713872833,326170.76,101,4,-1,0
711658758,173110.52,76,3,-1,0
717248583,0.0,108,1,311,0
713087958,678822.38,70,1,-1,0
721495458,792488.64,158,1,-1,0
786097158,509863.76,90,1,262,0
712219083,193903.47,312,4,-1,1
715327683,132733.04,55,6,-1,0
715599633,257230.71,230,1,-1,0
718958583,89482.52,1232,8,190,0
717397983,427098.74,140,1,-1,0
818767458,546005.57,117,1,-1,0
712075083,1585590.98,201,11,-1,0
711963183,228912.16,52,3,-1,0
772404633,711200.53,258,2,228,0
713302758,789968.76,77,2,-1,0
717859233,923265.79,209,2,-1,0
718292283,476714.05,324,3,-1,0
713197308,326800.33,66,1,-1,0
789175683,253987.02,145,8,-1,0
811700058,117769.45,149,2,-1,0
720164358,534494.77,99,2,-1,0
710357208,410594.7,236,4,-1,0
721486908,0.0,67,1,343,0
711210633,607426.78,205,1,-1,0
712570458,0.0,111,2,-1,0
712058133,208446.12,134,2,-1,0
708153558,716318.57,231,2,350,0
709893858,0.0,280,1,358,0
711854808,1355569.85,123,1,-1,0
822125283,0.0,370,2,-1,0
720891633,286125.11,259,2,-1,0
715839708,139805.23,68,2,-1,0
769152783,115932.6,261,6,-1,0
802675983,298797.52,358,9,-1,1
712716108,49937.13,454,3,-1,1
812794983,159458.42,314,1,-1,0
708968733,0.0,357,2,-1,0
779315508,160494.64,90,2,-1,0
740065833,152278.22,293,2,-1,1
721063533,206131.6,197,19,244,0
780064983,361849.13,457,1,264,0
715298808,686589.76,421,1,-1,0
709497108,104346.36,52,1,-1,0
719178183,1026727.22,1162,3,-1,0
789560433,0.0,138,3,92,0
712931733,100632.13,133,6,269,1
771097683,1534813.97,546,4,-1,0
713824983,17470.54,235,1,350,1
714821433,114480.92,27,1,-1,0
773988708,368768.05,199,1,-1,0
720198183,245441.01,180,2,-1,0
780545133,750699.51,248,1,-1,0
711128433,568881.89,141,5,-1,0
709556208,313863.6,411,2,-1,0
794482158,0.0,445,2,-1,0
780450708,1993372.61,460,6,-1,0
710016708,95719.02,82,2,-1,0
712447758,353135.03,375,1,-1,0
720474408,538383.12,466,2,-1,0
719401158,481836.84,186,10,456,0
717583908,964807.94,73,1,175,1
823519458,104675.63,618,2,-1,0
721227258,223979.66,45,3,-1,0
