CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
709869708,134,2,-1,0
772133808,138,1,-1,0
768196008,261,1,-1,0
716079708,65,1,350,0
720087708,193,5,-1,0
714259533,78,2,-1,0
714691683,1432,16,117,1
768420558,124,1,-1,0
778364583,254,3,-1,0
719951208,151,1,-1,0
789022233,51,1,-1,0
778353183,384,7,-1,0
713789883,479,3,-1,0
773018583,328,1,-1,0
771354633,72,1,-1,0
716736858,654,3,104,0
713796033,120,6,-1,0
714864333,590,3,-1,0
787918158,485,3,-1,0
779070033,1980,32,60,0
789945933,131,3,-1,1
715627833,109,4,-1,0
809538783,150,2,-1,0
715987758,674,1,93,0
711967158,197,1,-1,1
713289183,165,6,-1,0
711549408,121,2,-1,0
715679733,783,15,-1,1
779694183,153,2,-1,0
788544108,145,3,-1,0
719917233,132,6,-1,1
714621183,224,4,-1,0
721365033,372,4,-1,0
712999008,100,6,-1,0
716995083,159,1,-1,0
718137183,221,1,-1,0
810974958,118,1,-1,1
712267983,300,1,-1,0
717376758,413,2,-1,0
717491058,562,2,-1,0
802243458,76,3,-1,1
714485508,145,1,110,0
789948408,79,3,-1,0
734909358,90,10,-1,0
719267283,73,3,-1,0
720330558,76,2,-1,0
789059958,138,4,-1,0
721448283,716,4,-1,0
742778358,88,1,-1,0
713933658,134,2,-1,0
788142483,255,1,-1,0
789705408,757,3,-1,0
817422408,156,6,263,1
710671608,208,2,-1,0
711879633,3785,7,-1,0
716444733,191,2,112,0
718460958,234,1,-1,1
789953733,12,1,-1,1
787291308,88,1,-1,0
714384783,16,1,-1,0
713847858,165,1,103,0
809809008,217,7,359,1
719446833,219,2,-1,0
720570333,78,1,-1,0
815308683,127,7,-1,0
810875958,90,1,-1,0
718766058,148,4,-1,0
710656683,146,1,-1,0
713263758,286,2,-1,0
754564308,44,4,-1,0
827890758,179,1,-1,0
779945508,116,1,-1,0
720807183,139,3,187,0
715844733,87,1,-1,0
712332183,245,1,-1,0
790123983,187,1,-1,0
716860233,169,4,-1,0
714678408,77,1,182,0
708501783,245,1,-1,0
713645883,380,4,163,0
718622658,437,1,301,0
710641008,582,3,268,0
716177583,96,2,-1,0
713417433,127,2,-1,1
713043183,1206,35,12,0
719328858,64,3,-1,0
718501983,63,6,-1,0
712817808,185,2,-1,0
817089408,437,10,-1,0
808756458,434,1,-1,0
718352358,18,4,-1,0
780638958,135,5,-1,0
812493033,158,5,-1,0
718256658,203,2,-1,0
711421233,78,2,14,0
710335983,159,1,246,0
818259558,1835,50,137,0
708511983,95,7,-1,0
778720533,112,2,-1,1
821336133,146,3,-1,0
779164608,393,15,-1,0
714835833,618,2,-1,0
708992733,204,5,-1,0
709488108,446,4,-1,0
716094333,281,2,248,0
778567983,207,5,-1,0
712178883,126,1,-1,0
717490008,131,1,-1,0
747208083,152,1,-1,0
820276908,214,2,-1,0
719960133,215,3,-1,1
711062958,285,1,-1,0
767256933,83,2,-1,0
712568358,824,1,-1,1
789182358,97,1,129,0
716989683,134,4,-1,0
756458508,20,1,190,1
714643983,130,5,93,0
711606558,609,4,-1,0
824155458,182,1,368,0
710445183,289,2,-1,0
712864683,428,2,-1,1
721424583,377,2,-1,0
713886333,251,4,-1,0
794217108,163,3,363,0
709610283,295,4,292,1
714575208,59,2,-1,0
716758908,122,1,148,0
778915233,217,1,-1,0
789466008,207,2,-1,0
713451408,329,2,-1,0
780146658,263,2,12,1
711675108,257,1,114,0
755467683,229,4,-1,0
713009208,809,3,-1,0
772231233,36,4,-1,0
780199233,267,2,-1,0
711700158,144,2,-1,1
788275083,254,5,364,0
708804633,491,5,-1,1
714479358,281,1,-1,0
711406758,683,3,-1,0
821424483,126,1,-1,0
769438608,139,4,-1,1
713452533,594,2,-1,0
720212508,150,1,-1,0
779926608,125,1,133,0
712724733,185,2,-1,0
718286658,882,5,183,0
752573508,130,1,-1,1
768661758,206,1,-1,0
721126833,359,4,-1,0
716093133,304,2,-1,0
771092433,87,1,187,0
712807758,192,1,-1,0
721514883,374,4,-1,0
824140908,131,6,-1,0
782548758,405,8,-1,0
720444408,21,2,195,0
714292533,117,3,-1,0
709585758,744,1,-1,0
811463283,280,2,-1,0
789358908,600,1,-1,0
718146258,178,1,-1,1
710779083,464,4,280,1
712554183,246,15,462,1
721315233,172,2,-1,0
714766383,153,2,-1,0
714588408,163,1,-1,1
719627133,379,2,258,0
712865583,648,1,-1,0
779363283,23,2,326,0
779224758,293,1,-1,0
717531483,1388,1,-1,0
716056158,82,2,-1,1
711326583,40,8,424,0
712814658,338,1,-1,0
773228133,15,2,-1,0
710453283,396,2,-1,0
795266208,383,2,-1,1
712309758,301,1,105,0
716625033,123,5,346,0
790112133,139,2,-1,1
716782758,15,3,190,0
715588008,113,4,-1,0
713977308,697,5,249,1
708809283,129,4,-1,0
771529608,433,1,-1,0
715776033,652,6,-1,0
778619358,606,2,195,0
789204933,763,58,44,0
711100608,113,2,319,0
719344608,85,1,-1,0
787659483,24,1,-1,0
822948708,305,1,-1,1
710080383,34,3,355,0
715596783,186,1,-1,0
768624258,87,2,187,0
721412208,107,4,-1,0
708129933,44,2,-1,0
719703483,447,1,-1,0
708290208,335,1,-1,0
816528333,1403,29,63,1
778760808,137,1,-1,0
718025808,82,3,-1,1
815860008,356,1,-1,0
720135333,25,3,-1,0
716961933,364,3,-1,0
710622333,38,1,357,0
714277758,523,2,-1,0
714346608,643,2,171,0
714721608,176,3,-1,0
794967408,150,5,249,0
798481383,232,3,-1,0
718697583,34,4,-1,0
711799458,256,2,267,0
718005108,378,1,-1,0
717877533,123,8,-1,0
711883833,49,2,372,0
718171308,54,1,-1,0
709627983,374,4,-1,0
716580933,773,20,557,1
772248408,240,6,-1,0
770024733,176,2,322,0
710912733,163,1,-1,0
797169633,388,1,184,0
712802733,181,4,-1,1
716981358,50,5,-1,0
717387933,346,6,-1,0
738195708,27,5,-1,0
708560733,119,22,-1,0
717001908,82,7,-1,1
768972558,103,1,-1,0
716899233,83,2,207,0
713264583,273,1,260,0
719564208,167,3,148,0
716680983,882,5,-1,0
715719033,358,1,130,0
720419358,175,1,-1,0
772545858,69,1,-1,0
717800358,198,1,-1,0
798041508,379,3,-1,0
718982058,510,1,-1,0
716841783,8,2,92,0
794524833,6,4,150,0
714372333,137,2,-1,0
708549033,219,6,190,0
708378108,788,1,189,0
779320008,354,1,-1,0
715312158,196,1,-1,0
714393708,51,2,-1,0
712481733,81,4,-1,0
780201633,1121,2,-1,0
709980783,273,1,-1,0
788095158,198,1,-1,0
757167633,108,3,265,0
779739783,52,3,-1,1
758653833,895,5,-1,1
716855058,158,4,186,0
708433683,156,3,-1,0
713175483,135,2,-1,1
709500183,250,9,-1,0
789238683,135,3,-1,0
710502258,342,1,-1,0
715445058,88,1,-1,0
719464758,216,1,-1,0
717093858,76,5,-1,0
718924983,123,2,-1,0
715779333,81,2,-1,0
708117933,70,2,-1,0
789563658,297,27,157,1
709239483,163,1,-1,0
766456683,212,2,-1,0
779703258,137,1,167,1
709719333,744,2,130,1
717016833,246,1,-1,1
711017433,106,1,-1,1
712706058,51,1,-1,1
806995683,122,1,-1,1
789209283,143,1,-1,0
715506258,117,1,182,0
711871758,207,1,-1,0
772655733,240,1,368,0
719519058,82,2,238,0
716873733,131,1,-1,0
780383358,71,2,-1,0
716308683,591,1,-1,0
712303908,378,2,112,0
715572783,134,1,-1,0
779340183,101,3,-1,0
771952683,105,1,-1,0
716639058,102,1,-1,0
713368833,204,1,-1,0
713926308,317,1,-1,0
720206658,279,2,-1,0
708720558,144,2,-1,0
710674533,74,1,-1,0
779468808,216,1,-1,0
790000608,216,2,279,0
770917608,124,2,-1,0
716307558,456,1,-1,1
719048133,218,14,217,0
771488583,83,1,-1,0
717202908,587,9,-1,0
720696558,158,2,-1,0
788989083,490,1,-1,0
720398958,72,1,-1,0
716530533,224,1,-1,0
708879483,111,4,-1,0
781320783,146,4,260,0
711657783,590,3,-1,0
714100008,15,3,-1,0
798030933,144,1,-1,0
708705783,190,3,-1,0
778949133,535,2,-1,0
716842908,6,4,349,0
787513533,444,6,-1,0
717949983,170,2,-1,0
714089658,63,1,182,0
718863258,99,1,-1,0
717549408,206,3,-1,0
770293758,95,2,-1,0
721276383,27,1,-1,0
708585933,9,1,-1,0
713283933,382,6,-1,0
714915633,636,5,-1,0
709236633,91,1,-1,0
827948133,802,3,-1,0
718946358,788,1,-1,0
714400308,323,2,-1,1
789670533,62,1,-1,0
827074758,144,1,-1,0
818326083,597,4,-1,0
712292133,510,2,-1,0
709449333,149,2,-1,0
788840283,155,4,-1,0
716013858,595,3,-1,0
751422258,227,3,-1,0
715691808,844,2,-1,1
794273283,351,2,-1,0
788838033,171,3,594,1
712778658,113,2,-1,0
789580908,62,4,-1,0
778965183,227,2,-1,0
789013833,391,2,-1,0
720091083,742,3,-1,1
709679658,96,2,-1,0
779296908,94,7,152,0
789775308,86,1,-1,0
714726858,101,5,-1,0
710926383,276,4,-1,0
717172308,117,1,-1,0
785024808,286,1,-1,0
710277183,81,1,-1,0
714647808,248,3,-1,0
709857033,29,1,-1,0
714283458,125,3,-1,1
804829533,320,5,-1,1
720028683,47,2,-1,0
719672283,300,1,-1,0
719054733,361,1,-1,0
793336383,635,2,-1,1
715650783,237,3,-1,0
713041683,125,5,-1,0
709663608,151,5,-1,0
754851783,101,1,-1,0
778905033,376,1,-1,0
720844008,132,1,-1,0
714286383,157,3,-1,0
812411058,32,6,-1,0
712311258,71,2,-1,0
720384633,75,2,-1,0
810868758,69,1,-1,0
712160058,531,2,270,0
779130108,42,1,-1,0
712335858,417,8,-1,0
789643383,171,1,-1,0
717733158,3322,8,-1,0
713205108,63,2,-1,1
719749083,212,2,-1,1
811762383,153,9,182,0
708710283,91,3,-1,1
708542283,288,3,-1,0
720667383,63,3,-1,0
822952158,165,1,-1,1
716922633,531,2,-1,0
709081683,167,27,586,0
758106108,50,2,-1,0
711445233,158,5,-1,0
780496833,819,2,-1,1
720057183,140,3,-1,1
789081408,668,2,-1,0
715452408,100,1,-1,0
788705358,583,1,-1,0
772105608,113,1,-1,0
718396533,104,6,-1,0
712949733,69,6,-1,0
772036233,956,6,210,0
713285058,984,1,-1,0
710289783,138,7,-1,1
780390108,153,1,262,0
720585183,354,11,-1,0
711831558,42,1,-1,0
717017808,728,8,344,0
823615983,532,2,-1,0
807587433,92,12,-1,0
714435408,355,7,175,0
718994583,628,1,-1,0
793616883,123,1,-1,0
713370033,289,1,-1,0
778830933,52,11,-1,0
736145283,185,2,-1,0
719482008,354,2,-1,0
715004808,102,1,-1,0
720014358,322,1,-1,0
718208358,138,2,-1,0
713380308,204,1,365,0
716477133,158,2,-1,0
713949858,382,2,-1,0
827619933,194,7,-1,0
779135808,259,1,-1,0
719751483,180,20,-1,0
708219858,140,1,-1,0
779681433,40,10,-1,1
720169383,1029,1,-1,0
718056033,153,6,165,0
822902508,228,2,-1,0
715502808,67,2,-1,0
788755158,90,5,-1,0
780038058,282,3,-1,0
709536483,122,4,-1,0
712563408,1059,1,-1,0
708145908,318,3,-1,0
717755058,357,1,80,0
789109983,623,3,266,0
802600233,164,2,-1,0
720449208,33,1,-1,0
719557983,112,2,-1,0
766111383,207,1,-1,0
789367083,312,4,-1,0
710538183,178,3,-1,0
708534033,392,2,-1,0
788940558,51,8,-1,0
714722808,103,6,-1,0
713249883,36,2,-1,0
714207483,39,1,-1,0
720068808,90,1,-1,0
778601733,100,1,370,0
709779258,161,2,-1,0
713696808,84,2,-1,0
720044658,128,1,-1,0
716373483,159,1,-1,0
714305508,80,1,-1,0
712202433,42,1,7,0
778372158,156,1,-1,0
714176133,293,3,-1,0
715765758,261,1,-1,0
803097333,14,1,-1,0
710411358,79,4,-1,0
715660308,74,2,-1,0
711866358,198,3,-1,0
710738883,108,4,-1,0
717822108,100,1,-1,1
714407058,333,2,362,0
710744433,422,2,-1,0
713320008,157,1,-1,0
712364283,1126,2,-1,0
714620358,50,6,-1,0
809071083,137,2,-1,0
721165608,68,1,98,0
708760458,303,2,-1,0
789212883,124,9,-1,0
716890533,474,1,-1,0
718542858,867,4,-1,0
717750858,262,5,-1,0
827628408,88,2,-1,0
713492583,282,1,-1,0
788770908,498,2,-1,0
715429608,134,1,-1,0
714058308,183,1,-1,0
709265208,541,2,412,0
713114133,178,3,-1,0
721349883,168,1,-1,0
758965158,169,2,183,1
749722908,214,11,-1,0
709495833,158,12,124,0
717575958,145,1,-1,0
767243208,1173,5,-1,0
720190908,514,5,-1,0
719794383,64,2,-1,0
794653983,187,1,-1,0
716593533,165,4,-1,0
712225008,236,2,-1,0
711751533,157,5,213,0
708367908,123,1,-1,1
714951858,70,5,-1,0
718984533,121,4,-1,0
716982483,194,3,155,0
711468708,817,2,-1,0
721189008,106,3,-1,0
712867983,532,2,-1,0
713814408,140,6,-1,0
716671983,116,1,345,0
708252108,814,63,143,0
717212958,202,2,-1,0
713048733,61,2,-1,0
718837683,100,15,-1,0
718685358,205,1,-1,0
711197658,94,7,-1,0
708272808,64,4,-1,0
720292983,94,1,-1,0
709112508,146,1,-1,0
712840608,54,2,-1,0
788920308,72,4,-1,0
718160358,694,2,-1,0
712885533,35,1,148,0
719268333,96,1,-1,0
721004133,423,3,-1,0
714103908,101,1,-1,1
771502383,547,2,-1,0
711294258,756,3,-1,0
719954733,156,4,-1,0
711561933,323,2,-1,0
716929233,554,1,-1,1
709014558,232,1,-1,0
710636208,321,20,-1,0
718746933,857,1,-1,1
715686183,142,5,90,0
801056358,253,16,-1,0
709486158,84,1,-1,1
803342358,386,1,-1,0
780292683,106,5,-1,0
788646858,13,1,-1,0
711116133,174,5,-1,0
789097833,70,3,168,0
709443633,189,2,-1,0
713096583,170,3,-1,1
721033908,106,6,-1,0
756025233,53,1,183,0
711977508,166,2,-1,0
772076208,1139,2,-1,0
710666583,135,1,-1,1
712369308,341,3,167,0
794784633,465,6,-1,0
716437533,67,2,-1,0
712721358,196,1,-1,0
720118908,774,3,-1,0
799486158,110,2,-1,0
718980633,75,3,280,0
717336408,158,1,-1,0
709546608,189,2,-1,0
771688983,259,1,-1,0
708701358,180,2,-1,0
712048008,125,2,-1,0
717414933,771,1,-1,0
713032233,289,1,-1,0
714234858,299,4,-1,0
714818058,400,1,-1,0
708731658,160,6,-1,0
780100533,185,1,256,0
711712983,259,1,-1,0
713348433,787,1,-1,0
820599333,230,7,-1,0
778343958,261,2,-1,0
760807608,158,4,-1,1
771108933,138,1,200,0
715954158,248,4,-1,0
715499058,136,4,-1,0
718736883,99,2,-1,0
721045608,73,3,-1,0
795823383,74,9,-1,1
718338708,140,1,175,0
709199358,115,6,-1,0
815324433,219,1,-1,0
711493158,21,1,147,0
826417233,95,6,-1,0
711619608,182,1,-1,0
709638783,353,1,356,0
714706083,471,1,-1,1
721473783,8,3,12,0
712230408,221,2,-1,0
716186883,60,1,267,0
715204083,240,1,-1,0
817887408,288,1,-1,0
789481233,122,5,-1,0
718184883,327,3,187,0
718399233,168,5,-1,0
779447358,91,1,-1,0
789114408,638,3,-1,0
710570058,435,2,-1,0
712681608,532,1,-1,0
709086933,253,1,-1,0
709179708,522,3,-1,0
823928058,229,3,-1,0
796330983,1476,2,-1,0
788846508,90,2,-1,0
802247658,16,3,-1,0
795573333,91,3,-1,0
720377433,8,1,-1,0
711243108,916,2,-1,1
789351783,110,6,-1,0
719699208,322,1,-1,0
720774183,84,1,350,0
713590158,149,1,-1,0
715547058,47,4,-1,0
815596608,73,2,-1,0
720031908,97,3,-1,0
819969933,181,3,-1,0
714382608,223,2,62,0
720092283,1009,1,153,0
713447583,544,5,-1,0
716107158,111,2,-1,0
719245083,96,1,226,0
708269583,422,5,-1,0
720234708,247,1,197,0
709436883,191,1,9,0
716136333,168,1,331,0
715031433,708,2,-1,1
810667158,459,4,-1,0
809937933,306,1,169,0
708997833,368,2,-1,0
788638908,119,1,363,0
715607958,2485,4,-1,0
708515358,81,1,-1,0
716357058,196,1,-1,0
716822583,26,9,-1,0
721109358,84,2,-1,0
715492983,112,1,-1,0
708334158,183,1,-1,0
793345008,258,7,-1,0
715487733,188,1,-1,0
708154833,40,1,-1,1
721147383,130,1,-1,0
788941983,1137,2,-1,0
715603233,112,1,-1,0
709945458,154,6,-1,0
768167358,115,6,-1,0
721384308,337,7,-1,0
713610933,92,1,356,0
714257958,135,1,80,0
720204558,180,2,-1,0
787596558,108,5,-1,0
716041908,117,5,-1,0
828227433,119,2,-1,0
714487458,56,2,-1,0
711390333,805,2,92,0
787974108,136,2,-1,0
788752833,730,2,-1,0
773108958,176,2,-1,0
827423433,263,2,-1,0
779219208,84,2,-1,1
721121283,135,2,-1,0
716614683,29,2,-1,0
789942033,554,1,-1,0
740784258,58,3,-1,0
768141558,126,16,176,0
717179508,79,1,-1,0
716520033,97,4,-1,0
783625008,968,8,-1,0
769330908,50,3,-1,0
789396783,196,1,-1,0
770753733,651,1,370,0
712659408,230,2,-1,0
779655183,198,4,-1,0
713345508,126,2,-1,1
711379083,151,2,-1,0
789144633,25,1,-1,1
708393633,400,6,-1,0
708657033,649,3,-1,0
717949008,313,4,121,0
718243533,68,1,167,0
779754408,418,4,-1,0
711832533,183,1,-1,0
788552658,708,7,-1,0
712734933,129,1,324,0
711796683,445,1,-1,0
709407933,771,1,-1,0
720494058,435,1,-1,1
717050883,649,3,-1,0
715659333,242,4,-1,0
720175008,306,1,-1,1
713334483,98,3,-1,0
708360108,649,1,-1,0
716631708,935,1,187,0
713025558,431,3,-1,0
710506683,110,4,-1,0
712428333,94,2,-1,0
718041033,90,14,-1,0
718164858,260,1,-1,0
809565183,18,2,-1,0
778377183,191,2,-1,0
712845258,117,1,-1,0
787441383,315,1,-1,0
711345258,140,9,-1,0
713685033,571,2,300,0
718205283,313,1,-1,0
708337683,205,1,-1,0
720941433,360,1,-1,0
710201058,167,6,-1,0
785218458,192,1,-1,0
708846183,544,1,-1,0
711151383,490,16,-1,1
772063308,87,5,-1,0
718574808,231,1,259,0
717131283,485,3,104,0
716831508,58,2,123,0
813234108,161,6,-1,0
711027183,90,2,-1,0
718812708,300,3,-1,1
711267633,255,1,-1,0
719613783,64,19,-1,0
719035758,206,1,-1,0
708473133,114,11,-1,0
720963258,75,8,-1,0
712676208,445,3,-1,0
709005633,1514,17,351,1
712102983,236,2,87,0
754480233,128,2,-1,0
715537383,427,5,-1,0
709460883,1111,2,-1,0
789325008,12,2,-1,0
719195733,1613,2,-1,0
710226708,311,1,-1,0
711982383,755,27,157,0
716345283,63,1,-1,0
710842308,213,3,-1,0
793712658,244,2,-1,0
719659758,313,3,-1,1
716483358,119,2,-1,0
786536808,85,1,-1,1
807369708,94,7,-1,0
711397533,215,1,-1,0
715233108,241,4,536,0
813807258,531,4,-1,0
718451133,127,1,-1,1
780019908,527,2,-1,0
720302883,1209,1,-1,0
715893633,240,3,-1,1
720638283,201,1,-1,0
789053883,119,2,-1,0
719286708,28,8,258,0
793395933,128,1,-1,0
771733608,320,2,-1,0
710102208,306,1,-1,0
712849158,155,1,-1,1
783070833,109,2,113,0
789345408,143,3,-1,0
720992883,92,7,-1,0
803652633,371,1,-1,0
789248958,652,2,-1,0
715440558,731,2,-1,0
718311933,114,2,-1,0
710015733,263,1,-1,0
794965233,553,19,-1,0
710512833,170,6,-1,0
710803008,464,2,-1,0
712987608,119,1,-1,0
716974383,419,2,-1,0
720930633,861,5,-1,0
710136258,191,3,-1,0
779438208,139,2,-1,0
721017333,120,1,169,0
720952608,196,2,-1,1
822132858,465,3,-1,0
713526258,210,1,330,1
712877733,255,5,-1,0
711824358,35,2,-1,0
789990333,40,3,-1,0
709612983,214,1,-1,0
771058908,38,10,-1,0
715471833,195,2,-1,0
713947908,132,3,-1,0
716269308,57,1,-1,1
708692583,442,2,-1,0
709892658,17,1,-1,0
713815383,305,4,-1,0
710183283,60,1,-1,0
711937158,13,3,-1,0
771486933,567,43,24,0
717450633,73,1,-1,1
716403633,1207,3,-1,1
717646983,172,2,-1,0
778837083,253,3,160,0
708946008,151,2,-1,0
715625658,558,5,-1,0
708960858,704,2,-1,0
814840833,476,1,-1,0
772082208,32,2,-1,0
711597183,643,1,-1,0
718673358,394,2,-1,0
716108283,80,1,-1,1
779360808,255,4,-1,0
716352033,74,1,-1,1
716643033,291,1,-1,0
711567333,546,2,-1,0
755437533,44,3,-1,0
771566208,163,10,-1,1
720725883,131,1,-1,1
716747283,570,14,-1,0
787519683,404,11,-1,0
721044333,147,2,-1,0
713679633,127,3,-1,0
711126483,223,4,-1,0
715227633,183,3,-1,0
708635058,259,3,-1,1
709051533,144,5,-1,0
712361583,592,3,118,0
708390633,231,15,-1,0
720281508,146,2,82,0
720885558,496,3,-1,0
713282733,349,2,-1,0
720040158,285,1,174,1
755996583,172,1,-1,0
711359058,103,1,-1,0
714064908,724,3,-1,0
765847383,219,1,92,0
789531633,94,1,-1,0
820593033,105,7,-1,1
710078358,234,1,-1,1
715025208,793,3,-1,0
709596783,243,4,-1,0
715960308,178,1,-1,0
787268733,412,1,-1,0
789923058,89,6,-1,0
771079833,252,1,-1,0
710507733,136,1,-1,1
711627558,8,4,-1,0
710536983,258,2,172,0
803657133,92,5,-1,0
769053033,70,3,-1,0
713613258,194,1,-1,0
768544833,167,5,-1,0
720782658,286,3,-1,0
768162108,92,3,-1,0
714516033,558,1,-1,0
788630958,19,1,-1,0
716292033,70,1,-1,0
780372408,31,1,-1,1
823507833,101,3,-1,0
711111633,119,2,-1,0
709904508,176,4,-1,0
712022883,70,2,-1,0
714581358,17,3,-1,0
825831933,93,1,-1,0
720274158,124,3,-1,0
794253108,402,17,147,1
720899883,613,3,-1,0
714313608,692,1,-1,0
716602683,559,6,155,0
715928808,42,2,-1,0
771899433,1249,1,-1,0
709711758,1030,3,-1,0
721137558,98,3,-1,0
822959133,155,2,-1,1
720491958,154,3,-1,0
713607108,105,1,-1,0
709729533,293,1,-1,0
717890583,120,3,-1,0
718384233,86,1,-1,0
713401758,15,2,-1,0
713556033,115,1,189,1
719265108,42,2,-1,1
778740708,80,2,-1,0
710952933,138,1,-1,0
720991833,100,1,169,0
779954658,52,2,-1,0
714204108,142,4,-1,0
805546308,1129,31,208,1
802878408,59,2,96,0
794558658,223,2,-1,0
711634008,428,4,175,0
708260208,317,1,-1,0
713435058,257,2,-1,0
719656533,100,1,-1,0
719709558,492,2,105,0
713105508,178,1,-1,0
710719683,614,1,-1,0
817892208,128,2,176,0
714102183,119,1,-1,0
719445633,36,3,-1,0
709820658,311,3,-1,1
718481283,312,3,-1,0
789300408,536,1,247,0
815088483,304,3,-1,0
717139608,203,1,-1,0
717626508,166,5,-1,0
716216958,188,1,-1,1
718693683,642,63,578,1
716298633,374,4,-1,0
755661933,127,1,369,0
712914783,899,3,-1,0
711240108,42,2,234,0
721396758,84,12,-1,0
715636533,231,1,-1,0
716669658,67,1,-1,0
718212633,192,1,-1,0
713629533,88,1,-1,0
771450708,145,5,-1,0
711311883,179,1,291,0
802673508,284,3,-1,0
708113208,159,2,-1,0
720043533,147,3,-1,0
801083133,18,3,-1,0
716246733,666,1,-1,0
828285858,625,1,-1,0
718890933,95,2,-1,0
711148308,79,1,-1,0
712810233,255,1,-1,0
714098883,125,2,-1,0
779327733,41,2,-1,0
710461083,157,6,-1,0
709306983,168,2,-1,0
813182658,571,2,-1,0
781110408,1262,1,-1,0
818007783,140,9,-1,0
708862233,457,2,-1,0
714006333,156,4,-1,0
770596458,65,1,-1,0
709534083,59,1,-1,0
710579583,288,4,-1,0
708949908,157,2,-1,0
718696458,315,1,-1,0
710611683,454,1,-1,0
721511883,97,1,180,0
753094533,85,2,-1,0
769892058,173,2,-1,0
715705683,134,1,-1,0
715724808,70,2,-1,0
717123858,150,2,-1,0
716236683,281,1,-1,0
779310033,531,3,-1,0
711409833,137,4,-1,0
721174008,112,3,-1,0
714192933,111,4,-1,0
709632483,325,2,104,0
718431258,1425,6,-1,0
817029108,293,4,274,0
769577358,514,3,261,1
815589558,60,1,-1,0
718975083,136,1,-1,0
715315008,1241,1,180,0
779252283,51,2,-1,0
714533058,648,3,-1,0
716570958,157,4,-1,0
710116833,128,2,-1,0
718586133,181,3,-1,1
773322558,249,6,-1,1
714554808,59,1,-1,0
771464808,279,1,-1,0
708234558,213,6,352,0
715737258,387,1,-1,0
710188308,164,1,-1,0
714839808,364,7,-1,0
811140933,32,5,-1,0
788937933,74,4,-1,1
721527858,132,13,474,0
718265658,570,1,148,1
714312708,163,1,-1,0
712675158,259,3,-1,0
826473858,67,1,-1,0
817382958,379,1,-1,0
712927383,351,1,-1,0
712894308,145,4,-1,1
711430908,44,3,-1,0
809849358,66,3,95,0
809363958,143,4,-1,0
721228308,222,1,-1,0
708708858,268,1,258,0
721111233,94,1,-1,1
718866633,186,1,-1,0
719100633,19,5,-1,0
789328083,124,1,318,0
822905058,574,3,-1,0
816549933,40,3,-1,0
716421633,98,3,88,0
712667958,204,1,-1,0
819979458,569,2,-1,0
708100533,114,2,-1,0
802867683,108,1,188,0
711893358,149,1,-1,1
785410158,391,1,-1,0
718596858,219,2,-1,0
708338958,162,6,-1,0
789662283,673,2,-1,0
712805658,97,1,-1,0
815598858,124,7,-1,1
779412783,91,1,370,0
780036483,176,1,-1,0
711527508,86,3,-1,1
720768258,1284,1,-1,0
714075708,23,3,-1,0
787505133,821,1,-1,0
712241433,339,1,-1,0
807990108,201,1,-1,0
708807483,102,1,-1,0
714733908,805,3,-1,0
721067658,150,2,-1,0
788997408,2201,30,184,1
719835033,202,2,-1,0
771854808,204,4,-1,0
717299958,407,2,-1,0
713019783,76,2,-1,0
770968383,193,1,-1,0
709747308,190,1,-1,0
801366783,318,8,-1,0
798786333,239,4,-1,0
715117008,213,2,-1,0
713944833,217,1,-1,0
713569158,92,1,-1,0
713037333,82,2,-1,1
718267233,166,3,-1,0
709736658,101,6,-1,0
710929233,143,8,-1,0
714290583,27,2,-1,0
717972408,228,2,-1,0
718626033,266,3,-1,0
709888383,157,1,-1,0
719549508,72,1,-1,0
718670808,40,2,-1,0
718211208,241,2,-1,0
712578933,259,2,-1,0
709343433,161,4,-1,1
719006508,102,2,185,0
721287183,133,4,-1,0
709080783,374,2,196,0
719073483,349,2,-1,0
715372083,213,2,-1,0
780034083,165,1,-1,0
794581533,159,2,-1,1
710013258,404,7,-1,0
719084358,88,1,-1,0
789173958,133,1,-1,0
712434708,83,1,-1,0
708412758,342,2,-1,1
717147708,132,2,-1,0
713158083,754,3,-1,0
771037008,166,3,169,0
708559533,675,6,-1,0
772143333,159,4,-1,0
771942333,1135,26,84,1
755247108,379,5,-1,0
713858733,1447,1,-1,1
717129333,243,1,-1,0
716924958,66,5,374,1
719614758,59,5,-1,0
771500358,100,4,-1,0
715060158,140,5,-1,0
779725833,384,9,-1,0
716592558,159,1,-1,1
771020133,400,7,-1,0
709153008,161,4,-1,0
713394858,383,3,64,1
721175283,37,3,-1,0
715503558,91,9,337,0
819943458,300,1,-1,0
772073508,95,1,-1,0
721351983,170,8,-1,0
714477408,884,2,96,0
718471758,407,2,92,1
711607833,437,2,-1,0
719277033,62,2,-1,0
813905508,65,3,-1,0
719761458,98,6,6,0
708222558,244,3,84,0
713937558,69,1,-1,0
709603608,1057,1,-1,0
804661083,904,3,258,0
718420308,860,2,-1,0
714046608,131,2,166,0
718497033,45,1,-1,0
711801933,93,2,-1,0
716282208,135,2,-1,0
789076083,1606,11,-1,0
714045783,72,1,-1,0
721092783,77,1,-1,0
720243933,54,3,-1,0
818502708,93,1,-1,0
712942308,68,5,-1,0
714708183,55,1,-1,0
787501758,253,2,-1,0
714990633,157,1,-1,0
714652383,83,5,-1,0
788776008,227,1,-1,0
719354433,292,1,-1,0
709368483,323,2,-1,0
