CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
803415183,513242.87,749,35,100,0
779833908,20665.78,103,27,271,1
716497908,46861.9,265,8,238,0
809358708,0.0,133,34,41,1
720635883,393663.64,88,10,111,0
715662258,103001.8,2150,23,132,0
715570533,0.0,249,35,45,0
758202858,235488.54,1502,35,300,0
786509358,395102.9,686,20,342,1
716939358,665692.35,762,5,363,1
778155558,148203.69,1340,23,791,1
714857508,65506.98,1410,37,128,1
713362158,60777.29,358,43,111,0
719398158,272665.57,583,16,279,1
787581858,869711.27,1094,24,115,0
708314808,0.0,736,13,530,0
720508233,198638.72,609,36,93,0
717134058,0.0,675,51,430,0
783366483,106467.75,140,31,503,1
754457883,917369.64,1806,15,745,1
718815108,153094.06,1193,8,208,0
771886233,428796.81,1137,12,256,0
779882508,108915.01,773,46,208,0
717472833,182803.16,145,3,357,0
709562358,454881.47,1473,37,107,0
720452508,246156.38,572,28,313,0
816084333,824326.54,2015,27,181,1
788739633,0.0,2187,46,346,1
816834933,485467.92,837,50,529,1
718963158,830722.74,1005,58,190,1
714358008,396861.9,37,37,555,0
716101308,0.0,187,10,312,0
806226933,0.0,197,28,477,1
778422933,0.0,39,44,411,1
708957183,0.0,899,8,392,1
718000383,276634.92,1044,30,4,0
714466458,0.0,506,1,26,0
716211258,105779.5,985,19,403,0
779289033,0.0,152,50,310,0
718503108,664087.54,1925,6,172,0
779661033,97803.51,1360,51,270,1
813053733,517170.23,787,17,150,1
719543208,163590.05,1666,20,251,1
797743233,610258.54,1135,22,347,0
710658483,205108.33,627,24,808,1
715399908,253976.04,582,44,260,0
720247158,252729.64,1262,33,339,0
718672233,215551.34,1508,31,47,1
803026008,977011.42,134,6,279,0
819997983,844929.44,393,6,553,0
807593058,581520.54,839,27,838,0
814364808,146231.47,460,6,198,1
716111808,344235.55,122,26,333,1
720379533,0.0,1551,4,164,0
719801508,1133346.93,403,37,8,1
720983733,103916.7,163,9,247,0
713657733,597549.52,270,29,587,0
719651358,0.0,890,11,778,1
711196458,0.0,458,24,503,1
769701258,303342.23,1767,20,397,1
708707808,0.0,511,1,302,1
719570733,77122.79,314,31,562,1
708646233,0.0,1318,3,65,0
795991758,229193.83,265,2,341,0
810321933,597893.23,836,6,245,0
758833758,0.0,927,18,139,1
713777883,219073.98,907,3,386,1
715278708,0.0,2330,39,66,0
827049558,515816.63,394,19,164,0
715179933,0.0,949,27,241,0
709215708,0.0,810,37,198,1
716938383,1146440.85,757,39,129,1
709976358,201513.46,1468,55,100,0
721493883,68710.91,1313,6,214,1
709830783,128583.67,634,28,492,0
713532858,141171.81,1136,41,492,1
721295658,1111284.19,575,23,317,0
720313083,692976.97,447,41,196,1
710728458,99761.97,1088,8,39,0
717015333,729742.24,405,55,9,0
757837458,0.0,891,25,828,0
719240358,64930.7,1468,43,151,0
714000108,229990.98,626,4,297,1
709513458,219076.8,419,3,315,0
717705858,272590.32,387,15,147,1
716573058,153815.29,51,15,348,0
718500633,73717.15,224,36,127,1
712642533,859797.62,448,11,207,0
715628733,0.0,197,3,477,1
712709508,246438.58,740,39,92,1
814489683,284216.42,1677,14,760,1
789111483,0.0,780,3,437,0
717222033,86429.38,990,63,850,0
770975133,578801.12,966,22,541,0
772103208,388433.74,2516,19,313,1
826079508,782974.07,1112,29,387,1
826717533,144261.1,497,35,434,0
789334458,708362.17,818,30,717,0
814092858,771181.04,589,9,542,0
708355683,278242.69,1033,6,528,0
803124408,206133.02,732,1,373,0
715378383,0.0,890,4,446,0
716971833,65050.65,425,17,141,0
716040783,163101.39,1106,21,56,1
713919183,615594.01,18,34,72,1
773140683,124753.38,1545,1,511,0
826410708,241494.52,402,16,235,1
789717708,226378.73,2516,10,221,0
720242733,475609.71,932,30,336,0
721213833,7183.91,1205,6,492,0
710979033,544752.53,337,22,48,1
717655458,601833.64,499,24,182,1
719987733,0.0,522,24,193,0
719184783,150123.55,1147,50,30,0
711852783,645540.28,722,33,372,1
780056733,1024239.05,796,12,561,1
712521783,468563.18,529,23,481,1
779709033,265500.56,1623,19,347,1
709716258,148246.8,1272,17,215,1
713343333,548352.79,792,3,2,1
779331558,231322.98,36,15,462,1
712165308,0.0,1127,11,396,0
821768658,614451.23,992,23,5,0
719341683,0.0,1275,16,154,1
708637758,388702.6,639,46,176,0
711708408,736856.17,1426,37,769,0
714744783,140169.05,2389,43,347,0
720942333,653325.29,1467,44,327,1
801709308,318252.17,2260,6,351,1
778502958,456487.32,1223,8,377,1
718739508,404115.75,400,5,19,0
709272333,620170.01,2769,24,64,0
718835583,30864.63,1268,22,73,0
719888358,273262.52,1293,6,79,0
716332533,17831.95,1175,20,205,0
712653183,276069.64,332,51,219,1
788912658,329478.66,937,37,137,0
716436483,186106.87,833,8,102,1
769448658,277418.75,298,37,272,1
721523658,479733.64,1569,51,246,0
713750583,794409.52,5,38,76,1
789603183,390037.64,693,21,515,1
779765058,304812.32,335,29,430,0
717262833,414197.29,713,8,430,1
716468658,161833.77,1777,11,216,0
787491483,0.0,1600,15,47,0
779995833,0.0,640,29,553,0
713701533,0.0,504,16,380,0
778895883,478775.75,1017,55,478,0
713124558,238603.2,1360,20,13,1
708784908,143938.71,23,38,196,0
715611933,0.0,1311,8,186,0
711184983,95171.17,1309,9,36,1
711220683,0.0,1408,20,535,0
714779733,242420.38,949,44,530,0
817965858,382493.01,1534,9,478,0
788768883,576765.23,129,43,479,0
717451833,433793.67,499,16,44,0
712291308,224452.55,601,13,543,1
712312908,0.0,1462,44,119,1
720563058,142233.99,2241,23,48,0
716431833,495142.26,1776,21,424,0
717265983,172654.92,594,37,48,1
779425608,122069.49,1576,31,616,1
712546233,301613.5,56,44,202,1
772148058,178947.18,1006,26,782,0
710577708,0.0,413,26,312,1
710915358,0.0,363,20,395,0
719282433,84775.6,1548,63,409,1
781117533,890682.74,47,3,95,1
718788258,265848.26,1231,44,427,0
716404383,181377.66,271,7,230,0
720695583,157198.96,121,2,297,1
826414083,336763.09,393,31,388,0
721462458,0.0,419,30,776,0
718877883,444560.89,771,50,86,1
719604858,50728.98,651,39,126,1
712986483,252837.65,1239,7,308,1
711275433,278274.24,853,15,374,0
818336508,0.0,198,39,328,0
712597233,32747.95,210,9,247,0
716705433,0.0,427,2,355,0
711670308,216657.7,491,58,377,1
720717108,60772.97,1359,2,247,1
784789758,367377.26,788,4,360,0
788792583,8842.97,172,22,769,0
710657508,945555.86,303,14,439,1
709300458,426296.31,1914,2,153,0
708195633,208574.69,1167,24,129,1
714729933,424010.18,1081,31,701,1
794514108,197422.27,1540,34,383,0
714496083,484517.28,13,55,455,0
772466508,681267.36,776,58,357,0
788923758,0.0,900,36,587,1
737921733,251019.33,1472,36,594,0
811554708,464344.28,1536,13,58,1
716575758,50814.43,379,5,96,1
714732183,102422.49,2653,11,376,0
708121908,210303.14,1088,23,387,0
713745783,410399.42,1882,7,514,1
709435533,0.0,163,17,155,0
711080358,101855.92,603,20,27,1
719346708,257704.56,1150,22,585,0
719874633,1003920.58,555,27,466,0
719168883,413989.6,157,30,850,1
710402508,1462733.41,162,22,431,1
714212358,27535.51,559,39,358,0
711580908,0.0,1551,50,269,0
712835433,46389.12,716,15,756,0
713617608,553019.12,98,7,555,0
712033833,99641.72,1778,6,385,0
717461283,104777.82,3025,39,107,0
813380058,83690.4,857,24,371,1
711340233,0.0,60,25,35,1
710002833,330905.23,218,32,450,0
808705758,795476.68,233,15,20,0
779662308,408718.32,610,34,47,1
745435533,664689.45,407,15,364,0
720487308,729399.32,156,15,648,1
751076058,65122.14,102,44,390,1
720578058,331507.14,1360,34,113,1
714932658,336496.5,750,34,364,1
721027083,478438.24,415,13,183,0
805282908,136767.84,1105,41,141,1
771246708,182981.15,685,38,249,0
710678658,248226.5,1035,33,199,1
715193433,448172.63,590,43,782,0
713111883,691239.6,1318,3,680,0
718583133,172088.73,1707,19,84,1
772095858,389413.68,2429,36,206,1
715445883,706571.03,645,24,264,1
718599108,334304.7,523,32,227,0
774760458,107505.98,810,41,357,0
804415083,741946.14,1975,33,130,0
715008858,97677.03,1563,37,153,1
771424908,449121.5,345,6,495,0
708788583,128900.65,1107,8,52,0
713446083,265063.57,1388,10,151,1
819714408,116423.21,690,58,778,0
771922008,74509.81,141,33,211,0
762775908,252540.84,1395,26,244,0
713181558,81125.89,1296,63,228,1
811705233,0.0,1051,19,208,1
714377058,0.0,450,39,24,0
720283758,357666.4,208,3,219,0
801994458,848315.06,2256,51,375,1
708451233,165075.13,812,31,391,0
804833058,678209.52,359,28,276,1
712542258,611238.97,748,25,467,1
709560258,403322.53,1437,11,335,0
713162358,0.0,1713,5,285,1
710096658,588791.56,1439,16,65,0
785134758,545789.84,1092,30,308,0
709453833,151407.49,1472,13,648,0
717840108,740663.56,1037,4,150,1
709131033,42783.05,259,26,411,0
721506708,462576.05,727,22,459,0
794682483,19128.48,1209,16,680,1
772177308,0.0,1141,13,371,0
716071233,146248.4,1735,43,317,1
711000933,247710.15,1650,41,89,0
721252683,826639.0,562,31,470,1
711587433,448293.76,1070,46,104,1
717432933,167477.94,597,22,73,0
710194683,877518.34,51,50,133,0
716321583,221682.58,546,27,148,0
712685733,192837.71,649,21,70,1
712294083,29042.2,41,25,249,1
711334983,602298.13,663,25,104,0
709137558,147493.7,252,31,77,0
714366708,264593.45,430,55,12,0
721202058,0.0,1059,58,288,0
800164083,122947.78,894,63,485,1
719682183,0.0,1792,4,416,0
828215508,0.0,307,31,47,0
712812408,0.0,408,6,187,0
721428333,236352.23,1368,13,291,1
719910333,0.0,598,39,808,1
715548183,637606.31,175,41,311,0
721500108,665304.43,409,37,380,1
713389233,252573.03,1412,15,77,1
718811058,666322.88,51,50,328,1
815240358,131068.31,1191,5,70,0
827964858,87272.82,953,15,-1,0
711393483,0.0,1104,24,399,0
812979408,88736.39,206,10,79,0
828343083,312572.21,3881,27,427,0
790002783,0.0,95,10,104,0
708615183,518227.64,1088,55,224,1
778242708,697782.37,459,18,508,0
714899283,449638.79,263,4,126,1
708386958,0.0,953,46,544,0
710568333,454843.45,636,32,331,0
738899658,24843.65,769,5,258,1
714365883,0.0,946,43,300,1
771516333,0.0,783,46,553,1
772051308,264814.98,1120,10,469,0
708774708,223474.29,564,31,303,0
719314683,309165.16,200,3,148,0
787638408,362804.02,206,9,433,1
772506858,177158.98,765,11,169,1
709912683,176519.3,797,6,113,0
765731433,0.0,667,25,120,0
717592758,334875.02,261,9,94,0
821339433,117852.56,1495,55,562,0
806824908,1063948.6,187,36,191,1
719147208,25209.58,68,11,555,1
709607733,61272.59,586,12,329,1
719929758,0.0,2453,31,193,1
716727258,107870.68,213,26,154,1
813890883,199104.13,1046,1,656,1
804606033,770088.63,2093,9,52,1
817616433,201554.04,1642,28,147,1
716390958,157823.29,646,46,804,0
807014583,0.0,446,6,196,1
812973708,827506.54,882,10,101,0
715849983,160215.96,1336,43,387,0
713057658,43873.71,758,38,189,1
822961533,671384.45,2301,10,44,0
761240358,111376.42,1357,38,530,0
708469533,202779.3,1416,51,121,1
772204758,174891.5,1062,36,1,1
709039533,266237.56,47,35,205,1
716905158,729151.0,1512,17,312,0
718521258,460067.15,771,13,386,0
718871358,275228.42,1029,39,134,0
712429458,0.0,2219,2,250,0
708406083,108160.46,305,38,393,1
720846558,332381.55,732,1,850,1
716475183,439742.1,1721,28,415,0
714296358,162952.47,891,34,33,0
719998233,513397.17,955,35,491,0
779192283,373183.14,191,29,589,1
716385033,24955.26,1262,12,65,1
709192233,0.0,1074,27,285,1
755593983,0.0,197,21,838,0
770938533,187531.98,367,51,320,1
709739283,67203.1,2389,44,241,1
789025083,166852.17,2389,3,30,0
708178608,154366.36,738,43,165,1
708404883,0.0,1183,35,393,1
714336333,585498.46,1332,51,319,1
779741883,165868.43,277,13,377,1
780657708,873692.79,596,27,317,0
802101858,87508.63,902,8,356,0
720146733,0.0,859,34,36,1
711208083,0.0,1076,41,375,1
720454158,295117.73,1499,30,511,1
816756783,345368.49,1111,7,56,0
717176508,397409.69,1487,37,108,0
711571383,118076.48,624,34,197,1
713444058,468878.29,1212,23,39,0
713253858,23459.82,1348,32,14,1
797234508,752198.18,57,43,282,0
793412958,459688.15,1075,43,550,0
803796708,212980.09,1405,35,241,0
779906658,386610.7,1152,27,322,1
772341783,0.0,430,51,254,0
710974308,650724.11,166,1,589,0
713722608,0.0,1882,5,464,0
721427358,639465.76,1328,33,173,1
789586833,67852.47,1055,4,472,1
714106833,103407.26,1006,27,176,0
718855983,14586.35,1914,26,420,1
711245433,18756.24,679,29,470,1
711916533,321617.77,1559,15,524,0
718576908,223444.35,1286,2,165,0
778747608,103764.39,922,14,804,0
714431058,24640.57,133,24,242,0
716408058,0.0,706,24,293,1
709339758,552641.51,919,44,223,1
720968583,609171.42,81,15,163,0
709134333,117792.67,1972,1,88,0
712630608,24454.33,344,27,330,1
717812133,511654.98,876,46,1,0
709774608,545305.22,1869,26,360,0
789354783,85749.5,1529,55,40,1
718582158,445411.72,1357,32,277,0
717112533,64042.45,1723,44,132,0
713681433,0.0,1340,25,782,0
718846008,165926.05,1271,20,589,0
714119283,90175.34,489,50,221,1
713853858,0.0,45,35,138,1
710733183,304928.99,11,55,234,1
780984408,68122.51,338,1,68,0
719713683,91970.05,476,51,31,0
772922883,692872.19,191,43,504,0
715716333,721085.37,3102,46,315,0
714502458,0.0,731,34,269,0
797748708,84002.68,934,5,132,1
780203883,109510.05,492,19,578,0
713333433,170699.71,195,22,15,0
710820783,151070.82,579,19,332,0
720670458,392897.76,253,20,457,1
716346183,171189.39,746,18,404,0
715405758,489925.34,1348,39,244,0
713168733,135100.27,761,30,293,0
718088133,42080.7,294,4,83,1
717091533,375160.85,165,27,361,0
715675458,614170.2,1226,1,-1,0
712463883,1047671.85,1388,3,399,1
708403308,450442.08,539,50,337,0
714571008,0.0,817,2,100,1
715354008,254501.92,369,8,51,0
715059258,235809.88,790,26,701,1
713852958,107630.87,860,18,687,0
767835558,242774.22,289,9,595,1
721531683,166168.34,694,23,511,0
773155533,684347.54,549,6,174,1
721398858,519323.67,682,6,518,1
715500558,466972.64,107,4,238,1
720551733,201453.82,689,51,202,1
778878633,359131.14,951,51,19,1
720197058,0.0,1449,11,518,0
718569258,60923.52,1461,8,138,0
711649908,99866.05,1473,1,78,1
815761908,173824.84,500,1,148,1
711850533,208641.21,28,23,656,0
758086458,22909.59,762,34,460,1
714931458,0.0,749,15,589,0
718110858,340719.49,1026,13,20,0
708812133,173444.48,419,21,358,1
721273008,187770.5,201,21,136,0
718410258,533565.09,673,37,426,0
778224858,93146.39,132,58,87,1
708923658,0.0,1218,29,362,0
780688383,0.0,715,20,493,0
718821783,388564.24,720,10,225,0
711286533,517893.19,815,21,337,0
708642708,408428.27,900,17,149,0
710761533,0.0,896,38,312,0
714834258,551908.61,874,15,155,0
744705408,4605.5,993,26,504,0
715080258,116312.49,851,1,54,0
793269933,194142.82,1326,28,338,1
709798908,0.0,558,22,7,0
719343633,178993.09,1407,63,383,0
715976433,562273.28,2389,10,838,0
710186958,0.0,307,26,285,0
713476758,354548.8,728,23,68,1
771204108,273032.3,1623,28,12,0
817247658,413844.67,1067,58,183,0
713648208,0.0,599,17,282,0
826261008,116056.31,1512,3,233,1
711154908,16154.2,540,9,828,1
709563258,48355.9,1181,39,48,1
789616158,11953.17,877,31,338,0
708773583,272237.74,95,19,105,1
823557333,130981.62,879,19,155,0
713251008,9492.37,253,16,551,0
717023508,171616.47,2177,3,387,1
708916083,149668.57,947,50,561,0
789526458,0.0,1581,24,373,1
719186433,53794.64,134,6,183,1
720182658,0.0,681,8,38,1
717308433,326715.39,2029,33,592,1
712271958,0.0,1230,46,182,0
710812533,85898.06,783,43,486,0
782555058,63003.77,847,46,791,1
720810783,187632.29,1809,30,65,1
712325433,643654.28,945,1,436,1
716470683,416887.79,1200,14,156,0
709523508,13934.01,863,39,79,0
717578358,219206.89,679,33,66,1
711673983,0.0,740,23,405,0
713388108,122229.13,196,24,52,0
715583283,477969.76,163,24,437,0
717103758,145366.83,613,20,124,1
780790008,0.0,580,22,357,0
779499933,196035.52,1419,51,680,1
717200508,564418.86,392,16,343,0
787507833,0.0,1536,50,363,0
717967833,136724.88,384,25,281,1
718250883,208680.97,620,37,196,0
711377808,416056.21,1039,8,104,1
718565733,248277.72,1255,13,51,0
712723608,0.0,1087,23,134,1
780684933,0.0,568,22,470,1
720784833,0.0,395,7,329,0
797138883,166089.23,1017,39,184,1
710552733,639373.7,1681,51,312,1
780378633,486270.41,1130,31,251,1
781297983,396386.72,831,24,89,1
719967708,0.0,1467,6,235,0
770278833,393897.49,1349,13,223,1
710644158,619877.01,586,17,317,1
717095733,38738.38,271,8,526,1
813338733,0.0,264,35,805,1
787536933,118382.81,934,36,137,0
717775608,0.0,374,21,399,1
768390708,122219.1,1137,30,476,1
709309308,1399302.54,653,51,589,1
711721458,0.0,396,39,236,0
708798483,0.0,1233,43,421,0
718547358,219350.14,453,50,232,1
803800533,940998.49,878,29,94,0
771790083,122925.76,62,11,50,0
811697958,178319.58,1420,34,302,1
803406558,412524.72,63,23,431,0
717297708,494958.2,1091,39,430,0
721026033,208970.48,701,34,504,1
719894433,0.0,1563,4,432,0
720108783,249776.12,1423,46,828,1
708838908,420561.97,119,32,156,1
793015083,117972.99,1099,11,826,0
713905608,0.0,1136,17,339,1
823863033,1619237.22,1205,63,242,1
713321508,29365.72,901,41,190,1
718282983,389144.36,43,33,674,0
714917583,98420.96,66,55,486,0
827968383,0.0,1914,58,166,0
819647358,150270.02,1029,43,670,0
788966958,58630.74,516,28,344,1
789502308,833312.36,1232,9,9,1
802834158,306147.83,1816,43,454,1
712038258,1199082.48,679,17,56,0
813971283,604603.39,1855,19,290,0
764211033,47705.14,151,7,189,0
711741708,928915.42,797,39,104,1
715339758,0.0,9,43,19,1
716635758,423848.52,180,33,616,1
771819258,174249.21,50,23,297,0
792864858,0.0,1330,11,227,1
720510333,150695.19,1237,20,37,1
822068583,14712.37,1372,6,745,1
711371208,38845.38,1410,58,486,0
788832033,247105.99,1972,21,378,1
717825033,0.0,1359,26,345,0
713608383,0.0,320,5,648,1
710125608,56032.04,1269,27,61,1
714195108,185579.92,1914,37,690,0
720867708,123222.49,548,14,579,0
712971708,32247.5,155,24,503,0
716471508,941157.05,499,14,354,1
717389433,545858.22,610,39,41,1
712096758,0.0,1369,34,782,1
709166883,0.0,3025,7,651,0
797491683,0.0,826,12,416,0
714157908,203292.25,1052,44,412,1
714125883,18902.17,848,20,335,0
718775808,65333.07,874,17,385,0
710267583,173992.01,767,41,392,1
711305208,777579.82,787,16,304,0
709170108,85715.43,151,9,199,0
715406658,237238.03,988,22,461,1
779090883,152751.51,345,24,458,1
797238108,0.0,673,9,236,0
719059083,304606.65,415,1,161,0
708797583,57806.25,133,58,463,1
715717608,6599.54,561,38,585,1
713591283,239425.33,25,37,191,1
798773208,237489.81,1499,39,372,0
710431158,0.0,556,9,70,1
780126033,853742.0,1138,21,648,0
719174433,136955.22,3322,39,435,0
821521983,200701.77,1090,13,255,1
712834533,736768.1,260,5,245,0
710544033,0.0,575,50,481,0
713166333,460814.21,917,14,5,0
778284783,277621.6,541,23,462,0
716453883,542057.44,1081,25,40,0
713876958,347582.67,543,37,518,0
823904133,372203.45,38,3,430,1
711646908,116217.44,1545,19,544,1
713600958,904036.95,308,22,330,0
720196158,143670.55,736,50,532,0
712860858,390213.02,597,1,242,1
708702258,49512.83,1366,21,287,1
709922508,191004.94,340,2,53,1
758787333,225306.13,940,12,470,0
720519333,0.0,1792,14,85,0
715567608,196136.98,296,28,205,1
716769783,0.0,551,29,74,0
713229633,78377.05,1245,3,808,1
788246958,78593.89,239,13,490,0
771431133,132647.97,719,5,272,0
710626758,460736.97,1567,55,377,1
791822733,0.0,899,3,603,0
718762308,103712.34,1859,4,826,0
721359183,0.0,915,2,535,0
715014633,97118.07,770,26,728,1
766946058,0.0,354,41,455,0
826168083,156946.92,1426,30,330,1
711688983,625868.45,771,28,514,1
789477483,117019.73,68,22,19,1
713153733,138688.99,368,7,366,0
709285683,565284.25,1710,31,264,0
789823383,295567.3,1451,16,305,0
772054458,205636.25,44,22,233,1
717045033,313795.26,792,27,492,1
710503308,0.0,302,30,267,0
771288258,176612.4,853,22,338,0
708442158,334308.74,467,22,58,1
718524783,707862.08,135,8,209,0
711654558,570854.5,1916,38,393,1
717463608,98286.01,268,14,248,1
712777233,268292.4,369,26,236,0
720905133,180084.06,1598,26,276,1
712947333,120093.21,261,28,149,0
720575058,479347.44,1277,25,319,0
770828358,579509.94,1579,63,273,0
721361433,361145.74,1551,34,407,1
770268933,455465.06,843,28,172,1
716204883,233282.02,493,41,333,1
718522308,251227.09,1097,12,184,0
719056833,325422.17,402,26,555,0
713641233,198452.64,574,7,2,1
712854633,400413.22,489,37,850,1
779027733,233883.44,276,35,616,1
713857758,0.0,1332,27,368,1
711255858,0.0,616,27,518,0
798717783,28903.07,1340,33,670,1
718642458,511790.21,1348,30,428,1
709788783,380536.79,197,18,224,0
752199183,101548.84,371,38,166,1
789707433,0.0,1390,32,199,0
717448383,29505.57,1463,29,59,0
714499908,252889.26,1326,15,42,0
716044383,114973.58,658,34,434,1
715423233,1096498.72,686,10,327,1
719264058,49941.18,750,23,205,1
711120333,93472.48,3102,39,401,0
708223383,20148.95,632,24,251,0
709017258,0.0,1162,29,25,0
709161108,215059.68,1374,58,131,0
807600633,90955.97,1806,34,46,0
765584208,27631.1,1720,7,375,0
811989858,599354.97,1205,51,232,0
770942283,303135.74,109,27,332,1
712229283,320582.59,171,31,349,0
714462558,277231.24,1594,28,35,0
800869758,253168.33,56,32,151,0
807426033,60201.99,826,37,39,0
711918033,73021.24,1318,46,117,0
720682308,106865.43,1091,10,258,1
714084483,0.0,828,10,364,1
719495958,0.0,583,6,231,0
709749483,34348.13,881,26,202,0
771795933,167051.39,888,11,399,0
716702358,121228.17,1327,19,481,0
757044033,0.0,1102,13,200,0
795599883,516520.81,2219,21,362,1
711819708,3175.11,259,35,234,1
779544708,514132.86,97,14,543,0
712967508,540133.61,448,16,33,1
710231433,72631.03,566,17,302,0
817960533,246355.48,1206,55,784,1
713431008,159826.35,1357,7,586,1
808743558,0.0,788,28,756,0
718767183,0.0,981,16,428,1
712707408,113202.18,2231,19,399,0
789859833,0.0,381,41,221,0
778397358,537694.52,1374,31,84,0
715340733,476027.96,109,39,263,0
797495958,80552.12,139,23,237,1
719105433,0.0,1081,46,35,0
715609533,0.0,1171,23,359,1
710211783,212106.74,1833,23,322,0
720364158,566208.43,1257,6,46,0
713064783,396080.67,1467,50,670,1
709873683,329594.56,1212,9,110,0
778912683,417360.23,1151,26,457,1
720634683,0.0,236,41,306,1
808732458,404841.11,657,7,465,0
719947533,644461.13,923,28,303,1
718103733,158609.83,655,41,189,1
710854008,699839.26,837,20,386,1
709987683,10185.83,208,18,205,0
779978283,141421.78,650,11,212,1
710482533,1725802.35,651,31,252,0
778718658,383890.99,691,10,224,1
789226683,251541.87,2389,32,119,0
780462183,0.0,984,27,579,1
771222558,177417.45,990,38,94,1
716739258,114639.04,792,24,414,0
716600733,113172.42,282,13,850,1
708969633,397858.47,946,27,532,0
778959258,79921.21,814,22,421,0
766795983,144187.26,1089,5,153,0
716256483,375515.64,13,30,202,0
709145958,551901.09,302,23,117,1
709787733,98025.0,96,34,426,0
716668308,716358.67,546,18,246,0
720333783,70880.38,1556,23,305,0
711341433,31824.8,1103,63,480,1
720235608,177003.55,1597,16,330,1
708491508,821758.49,587,13,385,0
712450008,0.0,1867,15,160,0
718054833,0.0,802,43,49,1
710175783,0.0,1581,32,373,1
717965808,254941.43,1359,16,382,0
714406158,253997.75,1042,25,288,1
711515433,483720.68,293,1,304,0
818814933,0.0,133,14,9,0
709766808,152685.88,1467,35,120,0
709666908,108473.97,571,63,310,1
714113658,1260958.57,1178,13,92,1
708776658,537327.74,553,6,168,1
787450758,512662.51,1971,37,265,0
789099783,144319.35,6,37,152,0
720436008,667419.75,1083,31,70,0
708681708,0.0,1204,55,277,0
720202008,96178.08,791,26,257,1
714483033,98081.57,912,25,261,1
821724483,372546.93,2231,44,431,1
716402508,291287.05,784,9,728,0
779841483,197231.46,291,39,113,1
710701233,434332.11,633,23,127,1
718127958,0.0,1152,63,238,0
771559158,583244.6,41,35,749,0
710138883,188326.72,1361,24,213,0
709045683,34039.06,1346,32,47,0
719325783,210656.98,479,23,778,0
713014533,556730.25,1576,9,778,0
713980383,454567.25,315,63,651,1
826077033,656909.83,278,36,295,0
711555483,0.0,302,50,358,1
715194183,0.0,343,15,253,0
815525508,361631.59,1492,37,39,1
741778458,195775.28,1174,55,41,1
713826183,350255.65,166,21,221,0
708584208,361296.49,866,39,55,1
767280633,8777.51,1165,43,268,0
715109508,0.0,922,22,687,1
795392433,253006.5,2389,55,122,0
823624158,890682.26,466,23,386,0
710712783,0.0,1047,51,340,1
716626008,0.0,590,3,50,1
718284408,0.0,102,18,82,0
708706833,41520.86,790,17,403,1
712549758,243374.23,1096,7,769,1
787261008,707367.92,251,19,302,0
788407833,434738.69,721,39,399,1
717995958,699029.96,104,13,386,1
715215108,123814.22,1551,33,31,0
713588958,341193.47,1055,28,-1,1
710120358,0.0,525,29,375,0
809582058,353993.55,1521,58,168,0
821889858,96195.49,1692,44,186,1
793656633,259014.98,1033,19,146,1
713246208,24541.5,227,25,222,1
721163133,176799.49,2033,28,349,1
712244733,542209.08,1133,15,518,1
720296808,62586.34,682,55,40,1
718926258,281489.85,46,46,376,0
709283358,103485.06,489,18,365,1
821157183,209868.99,390,41,656,1
709837308,199435.64,1063,17,143,0
779491908,645045.8,1478,24,308,0
710661333,184554.33,1239,51,135,0
711206958,58221.97,398,11,156,1
771284658,126828.39,724,13,633,0
779307558,125216.41,385,10,238,0
783500283,100703.76,652,17,386,1
721366308,997793.5,761,33,86,1
718921683,0.0,1319,27,204,1
716716083,337775.68,790,33,176,1
720531633,88766.04,395,3,235,1
718508883,723796.12,202,21,262,1
708794133,27303.14,1114,22,421,1
712713108,82052.23,67,6,529,0
714140133,328053.56,241,10,307,1
715253433,48491.33,660,46,200,1
718296558,242356.56,1816,50,49,1
780086658,0.0,1182,15,181,1
708754833,432751.89,882,31,129,0
714569958,835563.39,207,32,805,0
827635083,482963.46,809,2,71,1
712234308,175183.84,807,18,37,1
812488608,129177.97,561,63,460,1
788856408,66622.55,324,30,180,0
803973483,109148.01,1246,12,243,1
714614133,480949.22,1149,5,15,0
737967708,10093.57,336,16,34,0
712920633,216273.86,860,15,378,1
780373233,623771.02,228,18,22,0
712242633,191585.33,1108,17,27,1
772172883,0.0,1789,10,633,0
779635533,59232.8,1357,29,437,1
804658833,47591.77,1227,22,75,1
756691608,339157.5,550,38,110,1
806219808,324758.2,1113,35,371,0
826266483,407113.67,1067,55,171,0
775152708,0.0,1393,21,159,0
803205258,608162.38,1135,44,131,0
708837858,86191.23,577,17,61,1
714036258,63430.83,1137,50,374,0
782437008,120768.6,680,33,307,0
710729358,209296.08,1417,30,356,0
756919683,3915.04,1169,11,520,1
712342833,252782.6,1238,44,542,1
790006383,964198.11,204,43,255,1
756989583,259239.71,790,33,405,1
717477783,0.0,1105,36,776,0
711336033,251667.03,1206,20,43,0
709310433,87821.12,55,10,122,1
713094483,144617.1,257,55,165,1
768475383,268346.29,203,51,353,0
711278283,206054.55,3078,23,104,1
788866983,0.0,459,37,362,1
751283658,41187.12,1422,32,373,1
794866983,5503.44,306,2,153,0
715415508,185530.05,237,18,103,1
719962458,0.0,1994,41,838,1
717410508,848055.14,717,35,457,1
810493458,223895.78,739,37,197,1
713163258,181931.95,651,35,162,0
712414908,190724.91,811,55,73,1
719876808,513879.0,707,18,216,0
