CLIENTNUM,Churn_Probability
353820013,0.2
84722953,0.71
695303136,0.75
506728053,0.45
725447299,0.08
528994977,0.84
329781406,0.0
71886699,0.0
768399523,0.03
50589506,0.02
274821442,0.08
24429793,0.08
566242975,0.04
840119124,0.01
493737110,0.03
231510183,0.16
958092065,0.63
940579585,0.83
591001593,0.04
509561609,0.01
272097574,0.01
483891780,0.02
443800296,0.04
807049339,0.32
294472418,0.01
295737824,0.04
652034588,0.24
942418632,0.11
21507169,0.73
685108434,0.19
223063240,0.01
523779536,0.0
169376047,0.07
931227700,0.32
765977376,0.0
779824763,0.0
273697834,0.39
259731618,0.0
716262552,0.22
364449112,0.0
591399543,0.7
222313673,0.03
507019917,0.02
131433145,0.0
768328514,0.0
680035789,0.08
505471499,0.16
61403850,0.08
523138638,0.04
539333931,0.02
924836388,0.07
347543740,0.0
48125479,0.0
108613780,0.05
936909600,0.03
421377003,0.42
224627852,0.07
621418355,0.85
593528859,0.64
853797272,0.05
253503600,0.04
965427541,0.07
182398963,0.13
100968866,0.66
52259705,0.02
413575288,0.0
550998265,0.01
337144946,0.03
550884080,0.03
468217649,0.38
160418473,0.17
448029197,0.06
199921634,0.19
309101018,0.08
114299933,0.76
334985188,0.9
78472566,0.02
928983313,0.87
779584466,0.4
47759638,0.06
141766071,0.07
624860206,0.0
154777551,0.11
13914179,0.0
723412849,0.02
967315679,0.72
149012907,0.01
739069495,0.0
777979211,0.33
426326586,0.77
225247130,0.8
875320706,0.02
996294389,0.13
4676400,0.05
831337387,0.76
955038753,0.04
32162043,0.78
889725151,0.06
775386166,0.04
319780835,0.62
533722823,0.01
606670305,0.9
266573756,0.07
222239337,0.03
5837645,0.09
634911420,0.01
229534727,0.03
880645543,0.84
597657233,0.07
617908257,0.05
592576341,0.0
279667749,0.34
899690688,0.02
653695194,0.6
463903312,0.03
64397664,0.01
718971352,0.06
143257883,0.01
585611678,0.57
397223748,0.18
469950096,0.1
566158730,0.67
461099916,0.02
125341015,0.85
948019762,0.0
194539546,0.19
972696583,0.04
594728652,0.1
972599697,0.02
276151794,0.1
184484203,0.13
600145235,0.79
249504951,0.01
471896044,0.02
70922708,0.17
335116245,0.0
869030710,0.76
72024190,0.03
92482809,0.4
110330505,0.02
513449102,0.02
536435549,0.0
676496082,0.84
300340979,0.04
907528229,0.89
433400427,0.0
659698866,0.0
45472386,0.0
71912432,0.91
815512913,0.61
39366330,0.17
66275399,0.1
821001862,0.05
341131577,0.77
809238092,0.05
476666437,0.06
562087690,0.12
973395213,0.3
27512130,0.01
113317030,0.0
243194335,0.01
207020869,0.03
514287310,0.03
53381780,0.84
830526002,0.0
855168389,0.49
334807898,0.1
365513217,0.03
272554764,0.19
133737638,0.01
896658577,0.89
650558227,0.04
46293276,0.56
907857796,0.0
833231331,0.07
603863177,0.32
182439903,0.01
75440053,0.21
4764430,0.34
915897980,0.1
295131462,0.05
795167052,0.08
305354837,0.08
146611368,0.1
423397707,0.0
175669423,0.01
157601667,0.0
327235105,0.06
572932952,0.0
926035051,0.06
436870278,0.74
750041882,0.17
600241937,0.0
397192747,0.0
929085677,0.2
697983279,0.01
179687633,0.02
526769372,0.07
488598595,0.0
343170090,0.12
215836916,0.03
343644503,0.01
320670867,0.02
538860889,0.14
137561421,0.07
552064132,0.07
978361413,0.05
260739157,0.0
771094967,0.8
822299503,0.13
157130730,0.0
834031049,0.01
926683703,0.07
483851981,0.0
10319328,0.17
878382310,0.19
207984961,0.76
252182132,0.19
316819844,0.03
113297504,0.85
47524914,0.07
615265028,0.09
381362425,0.0
102294145,0.12
199213093,0.78
816569754,0.12
816704899,0.02
250093688,0.02
364746854,0.0
593978441,0.9
989869880,0.11
703714026,0.01
294262358,0.66
412451186,0.01
571406436,0.04
94620547,0.89
241165549,0.12
794970410,0.08
498504153,0.18
670747515,0.68
415343154,0.31
942733068,0.05
956152393,0.08
690430211,0.61
127465761,0.32
700061853,0.01
53357870,0.01
952232190,0.69
345526364,0.26
263001363,0.01
160291357,0.09
925860375,0.07
272987608,0.02
940447729,0.73
44711995,0.03
217883582,0.33
627044173,0.66
971968870,0.0
552213898,0.36
723957297,0.79
555055968,0.58
11722060,0.21
873865945,0.0
859005334,0.03
743077772,0.0
567289743,0.09
199041336,0.02
41546066,0.05
528375816,0.05
417518278,0.84
55706764,0.0
930583194,0.21
332588601,0.13
13034209,0.53
718704985,0.89
539378216,0.81
876329838,0.03
431421750,0.07
51525127,0.08
776902419,0.03
708314046,0.0
336729646,0.86
711881370,0.0
771063934,0.1
59087132,0.72
792211370,0.07
649515063,0.0
456762487,0.01
793641419,0.01
20685477,0.0
839873508,0.01
79461606,0.18
813493770,0.03
705434028,0.05
535736921,0.92
335373191,0.0
908689236,0.24
302587597,0.23
75182176,0.08
804509111,0.1
852820457,0.0
130221310,0.31
535757639,0.3
400021377,0.16
155248931,0.0
446966479,0.1
920210349,0.01
710455419,0.02
373490845,0.0
492255097,0.09
542522868,0.61
747699690,0.96
969928176,0.04
923760968,0.01
8915570,0.02
922361712,0.0
14975013,0.09
98837060,0.0
279744326,0.2
465994874,0.65
796132563,0.0
993688582,0.03
919698773,0.94
178183579,0.0
487672524,0.18
623194194,0.66
357455291,0.92
572256747,0.0
630379316,0.87
608246161,0.65
406047185,0.02
7107825,0.07
345652143,0.13
157824290,0.02
540006036,0.05
48521694,0.11
361344615,0.83
273328276,0.03
447160240,0.07
297735106,0.14
40489144,0.14
950588026,0.0
674838012,0.1
845683117,0.01
180423509,0.25
816186505,0.0
237128225,0.08
404300006,0.03
156418487,0.0
5683730,0.05
481175462,0.1
443199928,0.0
896726203,0.9
266400093,0.1
381817539,0.0
65826899,0.87
361304723,0.01
346530825,0.04
84716403,0.0
671567063,0.11
798944232,0.83
357517740,0.24
850204220,0.19
970871850,0.02
106689740,0.05
603762085,0.12
787053545,0.01
74202043,0.2
312580748,0.74
935485915,0.81
752778548,0.07
679095940,0.21
186573959,0.0
944507114,0.13
886529792,0.09
983902697,0.06
612988156,0.0
542641937,0.08
106231314,0.02
251393868,0.03
612306062,0.03
127815934,0.01
141996763,0.62
829922983,0.0
799117450,0.11
131345692,0.84
162818785,0.03
413217402,0.88
920136711,0.66
620973110,0.0
301761368,0.08
381446438,0.11
751684497,0.6
932609324,0.02
688127126,0.86
968287095,0.18
735153627,0.01
302621121,0.01
632894525,0.0
895686477,0.07
687916728,0.01
733830256,0.17
665347193,0.01
416294420,0.82
602256401,0.0
761406999,0.03
721400273,0.25
677580182,0.01
384663026,0.02
363358531,0.63
396968435,0.8
170329247,0.23
791188496,0.2
132790438,0.18
311186124,0.03
182314459,0.02
576040226,0.08
235147257,0.02
213650331,0.04
988390580,0.15
278463926,0.06
335026015,0.0
543362932,0.0
324465124,0.83
821744292,0.01
311690555,0.14
23758332,0.12
452538533,0.03
616144132,0.02
894591742,0.1
978560428,0.01
563905819,0.19
189555626,0.39
624681977,0.86
914661976,0.03
503480398,0.03
658446418,0.07
425707404,0.01
604667638,0.01
339041744,0.0
45462401,0.01
682392346,0.18
217017365,0.85
363926324,0.73
56273673,0.22
717424181,0.04
736096239,0.1
552493405,0.0
747148832,0.14
616610430,0.77
129990479,0.18
170983664,0.04
819540411,0.12
490404390,0.0
201942718,0.03
570753297,0.19
626660972,0.02
70603718,0.02
212969096,0.46
143151139,0.01
287270010,0.04
321119386,0.09
585919716,0.01
277277612,0.13
43786424,0.73
226506979,0.89
830167687,0.71
995419358,0.93
646754351,0.06
919947155,0.08
353806696,0.11
743461922,0.09
52706754,0.14
970742706,0.85
823574644,0.77
343247209,0.06
770476559,0.0
266505729,0.65
464187748,0.03
638335892,0.47
184525966,0.04
656619783,0.04
47623124,0.01
910735671,0.01
762047493,0.1
80256360,0.74
521800422,0.93
683141183,0.12
598715778,0.07
438950305,0.83
264649682,0.02
50498826,0.02
892193849,0.74
60020928,0.02
27954660,0.85
874554495,0.04
392342731,0.05
118213961,0.16
750599670,0.02
715117955,0.09
142605697,0.77
321817247,0.27
357360074,0.04
24201325,0.04
48337443,0.01
358348001,0.0
818294467,0.14
176469555,0.0
452970590,0.0
957389886,0.02
61251317,0.01
633102746,0.06
486097607,0.19
767734975,0.84
877370619,0.14
204946591,0.68
276472968,0.06
507176657,0.07
395322978,0.11
166927608,0.07
848314524,0.35
177811101,0.0
716362328,0.01
741921641,0.06
452973076,0.84
32373908,0.0
111101035,0.02
638788532,0.0
540665929,0.15
822865181,0.01
581525683,0.02
799170124,0.0
491841753,0.81
498588039,0.03
30255475,0.01
933015084,0.02
691465465,0.75
572159418,0.0
794203048,0.94
796610421,0.45
674721148,0.0
226681252,0.2
153776007,0.02
506226349,0.2
949181759,0.0
280703766,0.01
31725745,0.0
739013157,0.8
822421821,0.01
937729008,0.74
796126838,0.0
564264634,0.15
53071798,0.51
534402097,0.04
827874445,0.1
463856949,0.03
634681546,0.22
2542207,0.79
275676090,0.23
283176109,0.03
60786492,0.08
655399019,0.74
251635691,0.21
149669698,0.03
922165879,0.25
907784100,0.71
221721628,0.09
109310059,0.2
794643142,0.18
306120289,0.77
444546125,0.01
886766316,0.79
36318694,0.04
955330934,0.72
38478545,0.86
624960371,0.36
524383468,0.06
628056749,0.0
339962708,0.01
92687154,0.12
359928266,0.0
645333146,0.13
25787289,0.87
227685381,0.02
653551436,0.18
377047796,0.03
849928190,0.0
931676533,0.03
109096501,0.06
7127841,0.1
458831962,0.0
241278063,0.15
753886458,0.06
534187886,0.75
126267237,0.29
592002951,0.68
634874144,0.06
142497827,0.04
468766214,0.09
343583316,0.03
118332154,0.01
383711304,0.76
243440803,0.01
791029016,0.91
136161812,0.01
881855160,0.08
131317357,0.08
697230217,0.01
572407522,0.16
272275760,0.01
780922451,0.02
609278081,0.07
650057916,0.17
26530203,0.73
598305057,0.0
925792310,0.08
38311893,0.21
499541809,0.62
317351977,0.44
870346537,0.0
514289371,0.07
65678067,0.26
258969853,0.05
367871535,0.01
792053410,0.0
997986367,0.06
634963646,0.02
680532010,0.0
22139305,0.07
631981289,0.12
939680992,0.06
695345891,0.02
413985598,0.04
242539184,0.89
700803317,0.81
177164179,0.02
46088416,0.05
580976998,0.0
801573540,0.0
97515885,0.06
6024401,0.04
974057707,0.95
579303076,0.03
922608352,0.0
680239925,0.21
367022227,0.02
561762376,0.16
224351411,0.03
359070578,0.0
103263649,0.58
710056300,0.03
226117598,0.01
734412583,0.76
702035387,0.16
419134023,0.02
210108654,0.01
634517200,0.07
493374579,0.01
266851625,0.03
490449077,0.05
73312424,0.1
864322580,0.27
187641885,0.97
749195115,0.21
876939543,0.03
328248447,0.25
424329831,0.84
128937531,0.03
528829462,0.23
326440226,0.14
745867110,0.01
746054011,0.12
632216826,0.0
979044683,0.08
939603266,0.0
540756785,0.08
716316257,0.92
722587880,0.0
960990856,0.0
290554859,0.02
84514914,0.21
981431472,0.84
801966417,0.74
516655898,0.06
270866094,0.04
713013365,0.1
425172718,0.0
232628896,0.01
200177073,0.09
408018502,0.0
892780034,0.02
523034036,0.04
369679570,0.01
625435143,0.01
592453235,0.01
394035516,0.0
531592074,0.04
207901835,0.84
423708473,0.17
238891483,0.96
86654992,0.05
735903247,0.0
92100253,0.0
745238266,0.8
539110058,0.01
908909939,0.04
708493928,0.0
841467664,0.02
7776946,0.81
196899409,0.03
687829101,0.62
18566514,0.8
291455585,0.01
707729633,0.0
670934716,0.85
194214878,0.9
30772977,0.03
312064602,0.44
416677610,0.16
887044132,0.17
418000572,0.48
480526130,0.49
128057924,0.08
297698499,0.11
991811602,0.5
441128722,0.61
598345358,0.01
429781331,0.76
883635957,0.02
502153665,0.01
79011496,0.8
630176392,0.0
103582468,0.17
276214014,0.01
818321516,0.03
37267335,0.18
763645898,0.02
400355729,0.0
456148102,0.01
626969317,0.76
765839413,0.12
617360272,0.02
516744078,0.11
794191315,0.9
399732652,0.01
939863972,0.0
951092116,0.05
714170296,0.05
224667916,0.0
944211434,0.02
267337613,0.02
315223716,0.09
127541415,0.09
649804774,0.1
233792877,0.0
748177692,0.01
780861037,0.82
55927881,0.02
913651874,0.02
913691519,0.0
225419485,0.0
798731943,0.01
416905390,0.1
369951422,0.72
482631613,0.08
665331842,0.01
548352930,0.01
638220147,0.03
846659549,0.03
18108648,0.34
59626009,0.13
968647589,0.04
934780969,0.23
792890133,0.19
541015524,0.04
700024088,0.06
856215291,0.13
414496740,0.02
367065913,0.01
240867569,0.0
744821604,0.04
739600873,0.91
324616576,0.01
263743340,0.34
704844466,0.3
812010719,0.01
718780051,0.78
940540272,0.04
49997136,0.38
889220523,0.09
223189572,0.1
670321350,0.09
427598266,0.02
816239953,0.14
389777254,0.0
551638953,0.04
384757740,0.06
938858750,0.07
769325554,0.23
551822344,0.06
746501062,0.11
899821964,0.05
999167944,0.1
410759529,0.02
755268127,0.01
674989780,0.06
595355048,0.21
312358181,0.05
329360191,0.86
197218750,0.72
272043792,0.09
707547870,0.0
857339456,0.09
292679280,0.11
920612921,0.0
953832474,0.0
86819543,0.79
152979395,0.18
285771536,0.9
304995703,0.02
368903352,0.75
702280392,0.05
190075455,0.0
875722579,0.41
289057375,0.07
999013119,0.18
814722681,0.01
796300973,0.02
459060186,0.12
44135393,0.83
911530569,0.02
780986631,0.03
51416939,0.01
929272973,0.0
114902649,0.05
741382429,0.01
724177952,0.18
342994415,0.09
447937090,0.1
50072127,0.09
693092401,0.06
941152058,0.0
645392133,0.03
7980487,0.2
995145982,0.0
833135342,0.54
675537601,0.65
827238542,0.23
399216380,0.0
338363334,0.06
600370850,0.12
896886063,0.85
705387822,0.7
298484861,0.13
212230786,0.17
938220845,0.82
677323028,0.03
767990981,0.0
138774490,0.79
377520069,0.01
671518509,0.07
750912398,0.0
511120364,0.06
83662693,0.06
386002011,0.07
124300611,0.03
469224860,0.04
816233084,0.73
642550689,0.13
311744344,0.75
467650795,0.17
255704766,0.76
45529109,0.2
4300367,0.01
254886937,0.0
978831708,0.09
994336054,0.84
862217649,0.0
616330551,0.11
438469020,0.02
323306872,0.13
919743415,0.04
229583278,0.01
823888091,0.77
471543875,0.01
241349831,0.6
783917444,0.09
592310993,0.06
430918242,0.06
532505934,0.14
966836666,0.0
909329222,0.06
874475174,0.0
654278764,0.21
545858407,0.02
942806209,0.0
487417952,0.03
189022122,0.64
505167279,0.08
987019667,0.27
192439618,0.04
43337516,0.37
501088053,0.09
275280299,0.01
659406735,0.34
426908894,0.03
211585376,0.78
664787763,0.87
569106996,0.05
268235859,0.04
456095816,0.01
362758675,0.27
916175153,0.0
222683914,0.55
90221193,0.02
531981575,0.0
993514700,0.05
553245728,0.13
473072723,0.04
106755140,0.04
855071725,0.03
537996990,0.03
462522771,0.02
325856470,0.19
816790663,0.12
211116337,0.01
196452730,0.1
503820119,0.0
752563084,0.29
644036431,0.77
273328272,0.06
204801440,0.82
812697867,0.07
39618291,0.14
398298083,0.08
613120010,0.0
56316556,0.01
119357397,0.18
853194978,0.81
537952425,0.06
525383613,0.04
618027950,0.05
318888765,0.0
563431964,0.0
650774195,0.01
913742539,0.92
495146803,0.02
523100071,0.0
153647287,0.11
928836389,0.07
789085482,0.04
115978200,0.2
406371425,0.1
578911373,0.11
678396394,0.03
16718214,0.01
907639227,0.92
180149813,0.28
865812212,0.81
33055377,0.02
967975247,0.11
994978615,0.81
708812854,0.87
8517088,0.05
779832738,0.0
584543895,0.18
128474812,0.02
871002802,0.29
580831586,0.01
422356807,0.76
530147836,0.05
975811743,0.11
23240507,0.25
388376857,0.02
36167099,0.36
365715341,0.1
857926368,0.03
92161734,0.02
89895684,0.05
221300470,0.75
858079315,0.06
359589169,0.01
64968821,0.12
469715279,0.91
482376256,0.15
124841799,0.06
794955373,0.11
572434022,0.0
260090053,0.61
312449563,0.03
179009358,0.04
941149166,0.0
902482518,0.22
498814267,0.35
171204255,0.25
531772410,0.02
233358494,0.03
662076368,0.09
618801174,0.0
426574401,0.06
488284263,0.82
796139585,0.07
680359847,0.0
537533220,0.08
595568492,0.11
338969591,0.01
919848515,0.05
404071491,0.13
803806042,0.05
475876351,0.06
82184215,0.01
370940634,0.14
238610474,0.0
617699175,0.08
400591625,0.02
310977413,0.03
962323766,0.15
359084977,0.05
993484774,0.04
751988748,0.0
50402485,0.81
28960616,0.04
847700644,0.08
102695286,0.09
606655884,0.01
201891841,0.12
159633904,0.11
726364483,0.18
534551689,0.46
183966434,0.0
661685175,0.25
451015831,0.0
142608135,0.0
146382580,0.03
742082279,0.04
968354551,0.02
225874209,0.02
195812686,0.01
807666858,0.81
43565363,0.9
70810998,0.0
199003726,0.07
821534199,0.07
318551983,0.11
967722255,0.04
827365979,0.09
114655212,0.11
908113451,0.07
382710801,0.31
414027153,0.01
755220599,0.06
415641297,0.76
680056692,0.03
386713989,0.04
474052638,0.17
362950927,0.73
276945707,0.11
901652732,0.0
655129535,0.01
515838465,0.17
535642456,0.0
989524742,0.85
128406239,0.03
751369007,0.76
426473779,0.01
644105727,0.05
483227144,0.0
387460903,0.01
388309668,0.05
200990829,0.8
423182878,0.01
220650850,0.01
206256795,0.05
245653488,0.0
351997177,0.01
734051968,0.03
24466138,0.01
201903931,0.25
149188815,0.1
730710405,0.04
73227660,0.09
277286080,0.03
198104339,0.05
450106092,0.14
951912439,0.0
279361621,0.04
411077788,0.09
816267993,0.04
450726741,0.93
441083298,0.01
584831353,0.13
774435282,0.69
848897272,0.68
370494452,0.04
7009401,0.61
201818696,0.99
587588875,0.01
504494700,0.02
578241151,0.0
49411462,0.07
499850647,0.55
672940983,0.07
911971699,0.05
330628713,0.05
252607303,0.16
362527035,0.92
473558565,0.85
881954676,0.01
896426839,0.83
945808227,0.75
661498270,0.01
306122352,0.13
572073394,0.09
740955336,0.76
792194546,0.03
701585579,0.03
74417178,0.02
760357094,0.57
720818935,0.02
876754922,0.07
926593923,0.07
403021736,0.67
920932994,0.07
487364001,0.1
85567433,0.05
577137335,0.12
296520715,0.23
472005677,0.0
885292768,0.04
823082986,0.33
649785716,0.08
586958889,0.01
272282163,0.17
936505483,0.06
812125077,0.01
508695321,0.01
396454091,0.25
906624086,0.19
70789512,0.75
220505147,0.42
799066368,0.12
505177422,0.0
197045435,0.64
556961320,0.01
314681735,0.73
655117001,0.58
995837447,0.28
142341461,0.0
809970225,0.03
977514977,0.03
351233147,0.04
159567248,0.82
350148872,0.0
15974189,0.04
799390548,0.54
415807672,0.04
811423073,0.06
374917257,0.13
280113420,0.0
211198365,0.82
388851522,0.14
278216213,0.0
133145309,0.13
660696966,0.23
795946905,0.06
374303593,0.01
915086153,0.0
56138143,0.48
523274830,0.2
410265656,0.0
788258904,0.09
506212113,0.03
398414109,0.0
354188727,0.01
633138111,0.76
737677314,0.1
985998099,0.84
537538831,0.01
667686435,0.01
129396063,0.04
136271579,0.83
198455482,0.03
320144460,0.0
634452503,0.0
998073162,0.78
32987952,0.14
947216496,0.0
735081799,0.01
673318841,0.0
222240653,0.02
78069325,0.04
31218178,0.01
991893724,0.73
580226167,0.01
112911251,0.09
856077841,0.11
486092441,0.85
215477972,0.03
811648994,0.02
537501640,0.12
741338531,0.07
681863763,0.0
725315387,0.0
722045092,0.03
840732650,0.01
487054193,0.12
391285793,0.01
404760241,0.14
230316596,0.05
614536482,0.27
672348097,0.02
288303122,0.08
428042946,0.1
291129941,0.18
720280260,0.04
369531417,0.0
765327538,0.05
246237563,0.05
459544707,0.03
43101245,0.03
717259076,0.02
183977339,0.09
737115615,0.0
866639177,0.79
13506918,0.01
356384371,0.02
815698214,0.08
498737885,0.02
547064201,0.71
925133027,0.01
785602659,0.86
16171899,0.01
820409438,0.11
282594335,0.09
566958227,0.78
461126805,0.46
391179983,0.01
146347935,0.72
867546012,0.6
466145567,0.83
40783385,0.0
974804651,0.19
876785368,0.11
725787980,0.93
916671212,0.02
466289596,0.01
944366283,0.0
843096206,0.03
971333146,0.78
750401827,0.0
822821003,0.03
968998232,0.34
670337287,0.7
799733404,0.72
143728486,0.04
471869154,0.03
896772075,0.01
713255414,0.06
49600141,0.0
333453456,0.03
239842496,0.1
599577137,0.01
845495301,0.05
971273894,0.82
42591887,0.06
937330840,0.29
678617383,0.11
235930136,0.76
963436509,0.16
100549993,0.29
904344279,0.14
206250914,0.04
798087688,0.87
944337893,0.69
557338296,0.03
288368743,0.03
224817635,0.01
164911499,0.03
360887292,0.03
799134320,0.89
991303223,0.05
432707149,0.21
600054953,0.05
972918590,0.08
888583814,0.08
107310317,0.04
315811143,0.0
570995210,0.01
273970246,0.75
445831398,0.16
688879308,0.01
518580857,0.05
242356548,0.02
713973965,0.0
263913464,0.03
23073886,0.12
282399368,0.01
333238902,0.02
930888383,0.01
229909716,0.37
630892937,0.12
14413406,0.04
935370034,0.04
364063634,0.0
620041797,0.0
611823490,0.03
322954752,0.05
912261468,0.08
424231144,0.0
977609670,0.02
758269013,0.8
724899715,0.0
726826896,0.02
989991940,0.06
290014866,0.12
485694913,0.01
797908521,0.02
761967716,0.01
72283448,0.07
160497049,0.0
583992427,0.08
475025238,0.0
404322807,0.7
213966027,0.83
857533899,0.05
592973837,0.01
253645811,0.0
954825237,0.14
635245625,0.03
211808160,0.0
637433814,0.09
706935022,0.0
563724617,0.0
594110536,0.55
845805424,0.02
288874332,0.12
5757183,0.01
653629212,0.0
3858322,0.87
874531162,0.01
31453245,0.0
933712164,0.7
893465669,0.17
413684688,0.01
446935329,0.12
246111350,0.07
549617923,0.94
184526042,0.11
473702444,0.27
528673361,0.16
791935691,0.0
719247755,0.24
202898458,0.73
73663420,0.03
99663490,0.14
376507706,0.36
939494775,0.91
870042405,0.79
304780337,0.1
269136767,0.0
551290648,0.15
257108165,0.34
294615736,0.05
677606894,0.18
511665418,0.72
560562097,0.0
940011715,0.02
538400118,0.01
949697108,0.03
139298456,0.0
172704517,0.96
508199253,0.16
220552289,0.05
853317822,0.09
944769471,0.76
626712863,0.15
136473139,0.17
102146799,0.14
34868518,0.01
520356996,0.03
446755340,0.04
286498850,0.02
197462702,0.42
917475207,0.2
996677094,0.19
950892350,0.8
971116187,0.04
877903574,0.01
372354251,0.0
569569323,0.0
707916779,0.07
139523295,0.05
292757686,0.01
988100188,0.03
388774995,0.08
470543287,0.04
750872556,0.12
157269024,0.0
875383605,0.05
923591892,0.84
65968551,0.0
57748199,0.03
256109363,0.04
178789821,0.0
920749422,0.06
266055268,0.04
281787448,0.04
400120098,0.87
36169035,0.03
666653155,0.0
222468886,0.1
132884376,0.13
18030863,0.02
195487034,0.04
305919488,0.74
251484259,0.24
318080463,0.7
146143826,0.01
655505546,0.42
940134907,0.02
52057427,0.0
451300699,0.0
956135758,0.67
673712439,0.0
58882304,0.03
586982550,0.03
336680902,0.0
817023759,0.09
142397753,0.06
209867038,0.67
520533764,0.09
759316423,0.09
304568219,0.01
20073920,0.84
43026095,0.91
180662214,0.02
828388670,0.72
976754147,0.32
636201633,0.02
952599079,0.03
705858631,0.02
517023138,0.07
594720443,0.02
461493731,0.21
738171789,0.03
43965244,0.06
78369170,0.04
403058847,0.01
638365050,0.06
119931764,0.0
68020211,0.07
527067696,0.01
909862520,0.0
348330018,0.03
584330529,0.76
849224368,0.06
491804516,0.66
541697289,0.01
412898634,0.0
452320417,0.82
565721142,0.14
354513317,0.0
838460222,0.0
753137637,0.17
985761671,0.18
204827844,0.05
535649249,0.64
393029128,0.87
472917869,0.72
285980854,0.03
785118120,0.2
74505082,0.13
683572462,0.05
905747249,0.08
641162616,0.01
657492602,0.05
640995966,0.0
886543336,0.77
280590925,0.29
711591460,0.71
140844954,0.73
471193216,0.02
614793620,0.01
453160738,0.0
190221818,0.0
952903445,0.01
590327889,0.06
770947301,0.0
882150065,0.04
301334861,0.69
27857762,0.0
147999501,0.01
100202625,0.13
449081799,0.81
647958884,0.02
334062195,0.03
690723463,0.06
327290174,0.15
635371887,0.12
776757226,0.79
235421083,0.66
671425461,0.03
716474913,0.01
468524588,0.33
694444076,0.0
898261815,0.7
740731982,0.95
812627605,0.73
830825869,0.7
556919838,0.09
733660100,0.04
185144462,0.02
6584994,0.45
23297373,0.05
826264864,0.07
273259866,0.05
399469605,0.06
966774758,0.11
383040952,0.27
5251338,0.0
265485432,0.0
459494450,0.75
469590757,0.0
97042447,0.21
149652281,0.08
720017296,0.1
958167373,0.0
933533334,0.01
183012245,0.05
804005353,0.02
379397625,0.21
444883399,0.28
892223848,0.07
839855687,0.37
969049220,0.25
293783142,0.03
472044434,0.94
17936435,0.09
959696677,0.0
241932871,0.0
153818104,0.04
653456480,0.0
199480417,0.0
758517118,0.08
395804464,0.1
649433433,0.14
190614394,0.03
262614125,0.03
327374796,0.13
716526428,0.05
842841096,0.0
26877510,0.75
572575009,0.76
447935915,0.09
991746142,0.12
105293725,0.14
275587590,0.1
745973117,0.0
612177172,0.16
90251827,0.04
49212416,0.04
557898876,0.82
710447431,0.13
884246563,0.0
915171495,0.0
754726511,0.01
486682325,0.86
180671960,0.04
494455208,0.03
168671983,0.3
388266165,0.72
294220196,0.06
762014060,0.1
429213614,0.8
293744778,0.13
346543077,0.02
984773099,0.04
284691371,0.1
440525767,0.02
724308556,0.0
287900147,0.18
832797990,0.13
155323758,0.02
822256601,0.06
607958807,0.01
613317646,0.77
137031010,0.08
240706073,0.04
110576770,0.01
107103809,0.02
960211036,0.81
280908940,0.05
759724588,0.03
553827005,0.32
246733052,0.6
561963780,0.64
180422742,0.04
538845130,0.22
249432042,0.01
851124120,0.51
31080903,0.01
409544503,0.01
756565150,0.0
982330944,0.02
888324281,0.0
619751006,0.0
404663756,0.04
374100930,0.91
501554772,0.74
906704399,0.0
521133567,0.84
686405033,0.06
403921445,0.26
736845067,0.21
37180143,0.02
835982196,0.84
726793230,0.14
932523610,0.01
639683243,0.01
208343421,0.04
203441330,0.77
142252962,0.35
200294923,0.75
164684011,0.02
739492770,0.0
916451242,0.02
440150320,0.09
834629249,0.03
985542802,0.13
168433981,0.03
18613697,0.05
105085122,0.05
923781829,0.04
770775773,0.0
254382337,0.0
340909692,0.31
62399449,0.07
943992253,0.65
341693118,0.75
635616175,0.0
260377820,0.75
324005091,0.17
799625052,0.01
129606319,0.84
434539869,0.01
625714339,0.28
115940858,0.01
194054484,0.02
698674297,0.05
714301188,0.0
490855025,0.02
237778339,0.02
469072422,0.08
598480679,0.0
673290469,0.03
518059830,0.16
185261481,0.02
10296083,0.85
900418705,0.17
992165157,0.13
46736249,0.01
664706013,0.72
746037811,0.15
101993031,0.16
29572124,0.74
291187587,0.03
610416892,0.01
482747954,0.11
307612163,0.14
394810782,0.16
184397610,0.04
495059628,0.08
867363601,0.18
329770254,0.94
841183244,0.01
563425797,0.56
846613771,0.08
492366795,0.02
295326303,0.72
847507212,0.0
498743170,0.0
828151728,0.0
665085482,0.23
785083297,0.0
955920206,0.17
648713529,0.09
81877728,0.25
454795649,0.02
384726733,0.07
980632642,0.74
494115625,0.08
974556921,0.13
265984184,0.06
115981895,0.09
625599850,0.01
273742800,0.75
778784831,0.79
26128052,0.06
417110985,0.02
35168321,0.31
833154423,0.64
875525145,0.01
480950586,0.0
96916663,0.03
614554244,0.87
180089923,0.02
739305400,0.02
838911285,0.06
580232634,0.1
4212031,0.08
528353300,0.06
253620186,0.03
987451186,0.03
569650177,0.14
650278553,0.06
956872960,0.1
454146069,0.1
624701731,0.04
673938735,0.24
880167356,0.0
50048059,0.11
499749856,0.85
782189532,0.0
825161465,0.11
430309539,0.0
129952328,0.67
574551531,0.01
588971608,0.02
872769344,0.05
741034909,0.04
688448386,0.06
58719425,0.03
160465804,0.07
835901758,0.04
4269236,0.41
648987920,0.07
978883431,0.02
474655156,0.0
833114013,0.91
751103810,0.04
687111853,0.0
590117357,0.05
915135515,0.09
546744992,0.03
241372263,0.01
410772915,0.02
335912071,0.01
