CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
665703329,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
803787544,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
894128208,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
563973190,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
585182186,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
537675955,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
370475273,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
595417447,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
575317795,0.5157658,0.44664264,0.7503482,0.6880362,0.39400065,0.53374517,0.67409635,medium_income
518071501,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
19974507,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
610398472,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
487940821,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.75805044,medium_income
98169890,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
818017325,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
217443248,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
526320461,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
408286222,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
799474058,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
715563558,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
64046803,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
669501507,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
267607398,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
543510138,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
786983220,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
184754949,0.3133225,0.3736426,0.77145547,0.67563695,0.30172732,0.32061356,0.61946326,medium_income
516391559,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
710112933,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
704027311,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.73230845,medium_income
486530975,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
828786570,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
535627661,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
712866933,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
411050630,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
405006885,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
290112561,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
633235523,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
491187046,0.3133225,0.3736426,0.7523557,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
420611184,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
212047492,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
775267434,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
480805479,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
424367327,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
726359982,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
132457092,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
775061413,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
373905596,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
118209464,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
824730724,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
913229589,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
441302375,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
38905686,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
710211783,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
469216988,0.62319493,0.49537277,0.7385864,0.803676,0.44986078,0.6806529,0.72407377,medium_income
196070547,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
470153296,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
720152058,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.6813593,medium_income
680844037,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
804344733,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
676146086,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
716373483,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.570168,medium_income
240866440,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
813320179,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
795520584,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.7503376,medium_income
605709136,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
20610086,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
338689299,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
776920846,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
839789505,0.62319493,0.49537277,0.7385864,0.8299268,0.44986078,0.6806529,0.72407377,medium_income
927909757,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
83200110,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
933759312,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
876847749,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
567940740,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
968010987,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
27512130,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
945660765,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
39955140,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
440680856,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
265482891,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
867906477,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
553827005,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
728781098,0.62319493,0.49537277,0.7385864,0.803676,0.44986078,0.6806529,0.72407377,medium_income
888607882,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.76235455,medium_income
967605958,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
33397101,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
78116625,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
412136000,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
339574522,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
462046081,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.72407377,medium_income
573631595,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
88086648,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
946095750,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
363935403,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
552977420,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
225913642,0.7199823,0.54055744,0.7385864,0.8299268,0.54008335,0.6877543,0.76235455,medium_income
812221764,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
971128032,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
721274208,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.6813593,medium_income
733417407,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
749721353,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
738315754,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
204277738,0.33754882,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
312709071,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
708385533,0.7459077,0.54055744,0.7385864,0.8299268,0.58238614,0.6877543,0.72407377,medium_income
685981872,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
475159552,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
523914721,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
234130298,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
552399176,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
15032907,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.73230845,medium_income
573989672,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
24670587,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
353406076,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
90676344,0.33754882,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
760104333,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
181581170,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
506742220,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
779725833,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
340637174,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
720734583,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
712018233,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
903525322,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
562803800,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.72407377,medium_income
244880566,0.33754882,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
871462315,0.5157658,0.44664264,0.7503482,0.6880362,0.39400065,0.53374517,0.67409635,medium_income
194643573,0.5781216,0.4760167,0.7523557,0.803676,0.44986078,0.60881805,0.75805044,medium_income
255877355,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
732174609,0.5157658,0.44664264,0.67353594,0.7205887,0.39400065,0.53374517,0.67409635,medium_income
857493000,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
593707809,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
659411536,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
59445019,0.60478956,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
425759236,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
164242792,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
81219692,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
15978238,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
904230625,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
406953708,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
64943930,0.62319493,0.49537277,0.7385864,0.8299268,0.44986078,0.6806529,0.72407377,medium_income
9154223,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
226015608,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
978253072,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
79902023,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
302301304,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
289752738,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
716310633,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.6813593,medium_income
98551564,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
394035418,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
183967241,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
371351601,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
644828235,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
258508339,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
17392978,0.68055195,0.52125955,0.77145547,0.8381737,0.54008335,0.6923997,0.7503376,medium_income
927186127,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
709169133,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
102695286,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
819617822,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
248735230,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
687428041,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
118959368,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
888480459,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
385737837,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
712399308,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
239396525,0.7040596,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
672772540,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
351791135,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
884687245,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
528138819,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
515835046,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
994702376,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
677714415,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
357391119,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
283221267,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
152946955,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
339120123,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
7070605,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
788810658,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
266141483,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
850923259,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.73230845,medium_income
31661102,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
486567682,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
808156903,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
496652600,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
869070067,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
166949275,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
964639281,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
755757845,0.3551294,0.3919497,0.7503482,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
155747639,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.72407377,medium_income
383667120,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
700527861,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
434597244,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
708431726,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
720903258,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
907404258,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
811418264,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
632308854,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
182853050,0.68055195,0.52125955,0.77145547,0.81290895,0.5840916,0.6923997,0.7503376,medium_income
122089534,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
202831739,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
917937399,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
843630482,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
540218702,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
147996147,0.68055195,0.52125955,0.7523557,0.81290895,0.5840916,0.6923997,0.78605133,medium_income
258352962,0.7040596,0.52125955,0.7523557,0.81290895,0.5840916,0.6923997,0.7503376,medium_income
852758612,0.7040596,0.52125955,0.7523557,0.8381737,0.44986078,0.60881805,0.7503376,medium_income
370377457,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.75805044,medium_income
818305008,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
913502928,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
808836820,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
795983156,0.60478956,0.77042806,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
49451342,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
794049509,0.6537722,0.49537277,0.67353594,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
272856835,0.7459077,0.54055744,0.7503482,0.803676,0.58238614,0.6877543,0.72407377,medium_income
634256710,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
719293533,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
714766383,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
718160358,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
542641937,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
159810895,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
845719022,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
750010630,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
99660792,0.68055195,0.52125955,0.77145547,0.803676,0.54008335,0.6923997,0.7503376,medium_income
470211959,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
861839064,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
283937611,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
600546589,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
671839230,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
88125297,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
629873535,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
584489234,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
5956192,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
826783233,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
528137518,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
801048483,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
827341383,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
358930585,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
401114950,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
2603858,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
166031564,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
920334489,0.3551294,0.3919497,0.7503482,0.7205887,0.30172732,0.32061356,0.6831699,medium_income
170554877,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
818005611,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
562291852,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
153305182,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
769756983,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
535906589,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
173576473,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
113864761,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.76235455,medium_income
603556706,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
16725253,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
226780285,0.3133225,0.3736426,0.7523557,0.7205887,0.30172732,0.32061356,0.62922126,medium_income
389204272,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.75805044,medium_income
632322734,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
718634058,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.76235455,medium_income
312475438,0.68055195,0.52125955,0.77145547,0.803676,0.54008335,0.6923997,0.7503376,medium_income
777086062,0.60478956,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
930073772,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
205012291,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
613226276,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
623944035,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
36620456,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
124741067,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
267826177,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
379821464,0.7199823,0.54055744,0.7385864,0.8299268,0.54008335,0.6877543,0.72407377,medium_income
84568020,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
692260791,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
279071755,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
597981323,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
876950242,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
690450052,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
400355682,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
716671983,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
