CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
714573258,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.74028856,low_income
171958692,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.7009324,0.74028856,low_income
290404519,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.66615415,0.74028856,low_income
625625869,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.74028856,low_income
717849708,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
520001894,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.5925856,0.74028856,low_income
92752980,0.64054716,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.74028856,low_income
969276399,0.6695498,0.4781777,0.77360773,0.7969726,0.44593135,0.66615415,0.74028856,low_income
133298942,0.32248253,0.37677807,0.7328296,0.6644342,0.32567075,0.30584663,0.59415054,low_income
898584787,0.59893763,0.4781777,0.77360773,0.7969726,0.44593135,0.5925856,0.74028856,low_income
989205405,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
709999889,0.4797407,0.37677807,0.5778554,0.6644342,0.37359408,0.47219837,0.6441568,low_income
398458382,0.35115263,0.37677807,0.6994091,0.7060001,0.32567075,0.34102967,0.76394176,low_income
31889798,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.63078004,0.74028856,low_income
433760129,0.59893763,0.4781777,0.75363886,0.82641035,0.44593135,0.63078004,0.76163924,low_income
530511497,0.4797407,0.37677807,0.7328296,0.7060001,0.37359408,0.51239216,0.6698864,low_income
38066170,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.63078004,0.74028856,low_income
856649905,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.66615415,0.69744635,low_income
523358024,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.69744635,low_income
644514636,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.76163924,low_income
799733404,0.35115263,0.4781777,0.6994091,0.75130695,0.26942274,0.34102967,0.6441568,low_income
369523759,0.51182985,0.31252354,0.6994091,0.71354765,0.37359408,0.47219837,0.59415054,low_income
771913536,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.7009324,0.74028856,low_income
499185831,0.69963926,0.5574957,0.77360773,0.7758416,0.5634116,0.7719581,0.76163924,low_income
22922745,0.32248253,0.37677807,0.7328296,0.7060001,0.32567075,0.30584663,0.6441568,low_income
788834825,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.5925856,0.74028856,low_income
614511450,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
444782852,0.69963926,0.5574957,0.8179359,0.7758416,0.5634116,0.63078004,0.76163924,low_income
320978740,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.74028856,low_income
273351969,0.35115263,0.31252354,0.6994091,0.75130695,0.26942274,0.47219837,0.59415054,low_income
558391668,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.69744635,low_income
267029773,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.76163924,low_income
788230158,0.6915524,0.5574957,0.77360773,0.7758416,0.55342263,0.8228211,0.69744635,low_income
675506155,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
318710480,0.64054716,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.76163924,low_income
693265437,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.69744635,low_income
567702864,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.76163924,low_income
717308433,0.56773865,0.4781777,0.75363886,0.82641035,0.44593135,0.5925856,0.74028856,low_income
656798555,0.6915524,0.5574957,0.77360773,0.7758416,0.55342263,0.7009324,0.76163924,low_income
873304938,0.35115263,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.59415054,low_income
488787494,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.69744635,low_income
142455440,0.64054716,0.4781777,0.7328296,0.82641035,0.44593135,0.7009324,0.76163924,low_income
213117706,0.6695498,0.4781777,0.7328296,0.82641035,0.44593135,0.66615415,0.76163924,low_income
591057103,0.59893763,0.36713162,0.7328296,0.82641035,0.44593135,0.5925856,0.74028856,low_income
837791425,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.51239216,0.6698864,low_income
681135574,0.35115263,0.37677807,0.6994091,0.71354765,0.26942274,0.30584663,0.6441568,low_income
535092517,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.34102967,0.6441568,low_income
76522308,0.64054716,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
155367937,0.6695498,0.4781777,0.7222033,0.82641035,0.55342263,0.66615415,0.74028856,low_income
718596858,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.5925856,0.76163924,low_income
153262786,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.7009324,0.69744635,low_income
217140606,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.7009324,0.69744635,low_income
907008078,0.6695498,0.4781777,0.6678077,0.82641035,0.55342263,0.7009324,0.69744635,low_income
365180042,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.7009324,0.74028856,low_income
757785656,0.35115263,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.6698864,low_income
116877771,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.34102967,0.6698864,low_income
239744761,0.64054716,0.4781777,0.7155031,0.82641035,0.49846983,0.7009324,0.74028856,low_income
479673398,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.76163924,low_income
484624627,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
339480743,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.69744635,low_income
658679365,0.6695498,0.5574957,0.7222033,0.82641035,0.43594545,0.66615415,0.74028856,low_income
209541334,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
684423316,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.63078004,0.74028856,low_income
827728400,0.6695498,0.48486093,0.61739755,0.82641035,0.49846983,0.7009324,0.74028856,low_income
686679484,0.32248253,0.31252354,0.6994091,0.7060001,0.32567075,0.34102967,0.76394176,low_income
337565118,0.6695498,0.4781777,0.61739755,0.82641035,0.49846983,0.7009324,0.76163924,low_income
31210128,0.6695498,0.5574957,0.7222033,0.82641035,0.55342263,0.7009324,0.76163924,low_income
709163358,0.56773865,0.4781777,0.75363886,0.7969726,0.44593135,0.5925856,0.76163924,low_income
198137542,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
294245922,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.5925856,0.76163924,low_income
566870629,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.74028856,low_income
491610202,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.51239216,0.6441568,low_income
811033251,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.34102967,0.6441568,low_income
251208678,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
801563203,0.35115263,0.27678937,0.6994091,0.75130695,0.26942274,0.34102967,0.6698864,low_income
591595950,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
329144062,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.66615415,0.76163924,low_income
14364394,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.8228211,0.69744635,low_income
240416011,0.64054716,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.76163924,low_income
85995116,0.64054716,0.4781777,0.7328296,0.82641035,0.44593135,0.7009324,0.69744635,low_income
708885558,0.6695498,0.48486093,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
851526370,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
711523533,0.59893763,0.5574957,0.8179359,0.82641035,0.5634116,0.7719581,0.76163924,low_income
688403857,0.59893763,0.5574957,0.77360773,0.82641035,0.5634116,0.63078004,0.74028856,low_income
65806289,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
877792019,0.59893763,0.4781777,0.8179359,0.82641035,0.5634116,0.63078004,0.69744635,low_income
870235868,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.76163924,low_income
894895687,0.6915524,0.5574957,0.60465693,0.7758416,0.55342263,0.7009324,0.76163924,low_income
107034905,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.34102967,0.6441568,low_income
387530469,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
717581658,0.64054716,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.76163924,low_income
967638239,0.6695498,0.4781777,0.77360773,0.82641035,0.5634116,0.7009324,0.74028856,low_income
271791727,0.6695498,0.5574957,0.7222033,0.82641035,0.44593135,0.7009324,0.76163924,low_income
745864575,0.4797407,0.37677807,0.6994091,0.6644342,0.37359408,0.47219837,0.6698864,low_income
436482734,0.6695498,0.4781777,0.7222033,0.82641035,0.5634116,0.7009324,0.76163924,low_income
185786122,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
236192180,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.30584663,0.6698864,low_income
286534813,0.6695498,0.4781777,0.77360773,0.82641035,0.49846983,0.7009324,0.74028856,low_income
778942233,0.4797407,0.37677807,0.74777955,0.7060001,0.37359408,0.51239216,0.6441568,low_income
1464906,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.5925856,0.74028856,low_income
357608295,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
869537322,0.6695498,0.4781777,0.5778554,0.82641035,0.49846983,0.66615415,0.69744635,low_income
817853068,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
593664108,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
347862076,0.64054716,0.4781777,0.6994091,0.82641035,0.49846983,0.66615415,0.5993415,low_income
947782637,0.51182985,0.37677807,0.6994091,0.71354765,0.3129098,0.47219837,0.6698864,low_income
714465558,0.59893763,0.4781777,0.77360773,0.82641035,0.5634116,0.63078004,0.76163924,low_income
446935329,0.51182985,0.4781777,0.7155031,0.82641035,0.37359408,0.47219837,0.6698864,low_income
244146993,0.69963926,0.4781777,0.8179359,0.7758416,0.5634116,0.63078004,0.74028856,low_income
565233027,0.64054716,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.76163924,low_income
809383940,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
352345201,0.59893763,0.4781777,0.77360773,0.82641035,0.5634116,0.63078004,0.69744635,low_income
609131602,0.69963926,0.5574957,0.77360773,0.82641035,0.5634116,0.63078004,0.69744635,low_income
489855627,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.34102967,0.6441568,low_income
575945180,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
508836700,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.69744635,low_income
606497396,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.66615415,0.74028856,low_income
250808628,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
480384553,0.6695498,0.5574957,0.7222033,0.7969726,0.55342263,0.66615415,0.74028856,low_income
348473617,0.59893763,0.4781777,0.7222033,0.82641035,0.5634116,0.63078004,0.76163924,low_income
713663508,0.4797407,0.41094273,0.7155031,0.7060001,0.37359408,0.33768702,0.76394176,low_income
224627852,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
855409426,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.69744635,low_income
381965557,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.30584663,0.6441568,low_income
406097569,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
107670350,0.35115263,0.4781777,0.6994091,0.71354765,0.26942274,0.30584663,0.6698864,low_income
737890797,0.4797407,0.37677807,0.74777955,0.7060001,0.37359408,0.51239216,0.6698864,low_income
55883268,0.7596368,0.4781777,0.77360773,0.7758416,0.5634116,0.7009324,0.74028856,low_income
668785851,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.69744635,low_income
772202058,0.4797407,0.37677807,0.7155031,0.7060001,0.37359408,0.51239216,0.6698864,low_income
816627680,0.32248253,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.6698864,low_income
688200776,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.51239216,0.6441568,low_income
921883304,0.64054716,0.4781777,0.7328296,0.82641035,0.44593135,0.7009324,0.74028856,low_income
901451173,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.69744635,low_income
351597673,0.4797407,0.37677807,0.61739755,0.7060001,0.37359408,0.51239216,0.6441568,low_income
949392189,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
189509868,0.6695498,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.76163924,low_income
948729705,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.66615415,0.76163924,low_income
367223452,0.35115263,0.4781777,0.6994091,0.75130695,0.32567075,0.34102967,0.6441568,low_income
866903897,0.6695498,0.4781777,0.5778554,0.82641035,0.49846983,0.7009324,0.76163924,low_income
245136793,0.64054716,0.4781777,0.6994091,0.7969726,0.44593135,0.66615415,0.74028856,low_income
100988832,0.6915524,0.4781777,0.77360773,0.7758416,0.6144419,0.7009324,0.69744635,low_income
334696617,0.59893763,0.36713162,0.6994091,0.7969726,0.44593135,0.5925856,0.74028856,low_income
778680163,0.6695498,0.5574957,0.7222033,0.82641035,0.44593135,0.7009324,0.74028856,low_income
58237345,0.32248253,0.48126674,0.6994091,0.7060001,0.1902924,0.20070295,0.6698864,low_income
183952140,0.51182985,0.37677807,0.6994091,0.71354765,0.37359408,0.47219837,0.6441568,low_income
824140908,0.32248253,0.37677807,0.6994091,0.6644342,0.32567075,0.30584663,0.76394176,low_income
551970949,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
660122511,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.69744635,low_income
258480355,0.32248253,0.37677807,0.6994091,0.6644342,0.32567075,0.30584663,0.6698864,low_income
616875744,0.6695498,0.5574957,0.7222033,0.82641035,0.43594545,0.66615415,0.74028856,low_income
716387733,0.56773865,0.36713162,0.6994091,0.82641035,0.44593135,0.5925856,0.54746175,low_income
569109636,0.35115263,0.37677807,0.75363886,0.75130695,0.32567075,0.30584663,0.6698864,low_income
776218643,0.6695498,0.4781777,0.77360773,0.82641035,0.55342263,0.66615415,0.74028856,low_income
296363900,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.34102967,0.6698864,low_income
864333585,0.59893763,0.5574957,0.77360773,0.82641035,0.44593135,0.63078004,0.76163924,low_income
36167099,0.59893763,0.4781777,0.75363886,0.82641035,0.44593135,0.5925856,0.76163924,low_income
855212723,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
313979367,0.6915524,0.5574957,0.7222033,0.7758416,0.55342263,0.7009324,0.74028856,low_income
884335018,0.51182985,0.37677807,0.5778554,0.75130695,0.37359408,0.47219837,0.59415054,low_income
797298449,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
595041027,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.63078004,0.74028856,low_income
264044978,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.74028856,low_income
136032260,0.6695498,0.5574957,0.77360773,0.82641035,0.43594545,0.7009324,0.76163924,low_income
452327302,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
815851233,0.59893763,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.74028856,low_income
485501849,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.30584663,0.6441568,low_income
745973117,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.74028856,low_income
800873911,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.34102967,0.6441568,low_income
657720557,0.6695498,0.4781777,0.60465693,0.82641035,0.43594545,0.7009324,0.69744635,low_income
239659383,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
782548758,0.59893763,0.4781777,0.8179359,0.82641035,0.44593135,0.63078004,0.74028856,low_income
232329256,0.7596368,0.5574957,0.77360773,0.7758416,0.5634116,0.66615415,0.74028856,low_income
337228876,0.69963926,0.5574957,0.77360773,0.7758416,0.5634116,0.63078004,0.74028856,low_income
932068913,0.6915524,0.4781777,0.6678077,0.7758416,0.55342263,0.7009324,0.76163924,low_income
350209585,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.66615415,0.69744635,low_income
784891458,0.4797407,0.37677807,0.6994091,0.7060001,0.37359408,0.51239216,0.6698864,low_income
712494108,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.76163924,low_income
607005586,0.6695498,0.4781777,0.6678077,0.82641035,0.49846983,0.7009324,0.74028856,low_income
217663977,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
769783270,0.6695498,0.4781777,0.77360773,0.82641035,0.55342263,0.7009324,0.76163924,low_income
710769920,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.66615415,0.76163924,low_income
45477390,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
529028534,0.6695498,0.4781777,0.77360773,0.82641035,0.5634116,0.7009324,0.74028856,low_income
716657058,0.32248253,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.6441568,low_income
96177867,0.6695498,0.5574957,0.7222033,0.7969726,0.5634116,0.66615415,0.76163924,low_income
87449285,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
147849763,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
208434565,0.64054716,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.76163924,low_income
468766214,0.4797407,0.37677807,0.7328296,0.7060001,0.37359408,0.51239216,0.6441568,low_income
735075829,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
712516608,0.59893763,0.4781777,0.77360773,0.82641035,0.5634116,0.63078004,0.74028856,low_income
750958242,0.35115263,0.31252354,0.6994091,0.75130695,0.26942274,0.34102967,0.5675004,low_income
43122728,0.6695498,0.5574957,0.7222033,0.82641035,0.5634116,0.66615415,0.76163924,low_income
135244710,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
626381777,0.59893763,0.5574957,0.7222033,0.82641035,0.5634116,0.5925856,0.74028856,low_income
808909008,0.4797407,0.37677807,0.7155031,0.7060001,0.37359408,0.51239216,0.76394176,low_income
240064152,0.59893763,0.5574957,0.77360773,0.82641035,0.5634116,0.63078004,0.76163924,low_income
816363710,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.5925856,0.74028856,low_income
21240075,0.6695498,0.4781777,0.61739755,0.82641035,0.49846983,0.7009324,0.69744635,low_income
190226752,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.5925856,0.74028856,low_income
721361433,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.5925856,0.76163924,low_income
214199514,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
508777889,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.5925856,0.74028856,low_income
490598436,0.59893763,0.4781777,0.77365166,0.82641035,0.44593135,0.63078004,0.74028856,low_income
27865722,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.63078004,0.76163924,low_income
751028121,0.32248253,0.4781777,0.7328296,0.82641035,0.32567075,0.34102967,0.6698864,low_income
421076370,0.6695498,0.5574957,0.7222033,0.82641035,0.44593135,0.7009324,0.76163924,low_income
640484839,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
969342426,0.6695498,0.5574957,0.7222033,0.82641035,0.5634116,0.66615415,0.76163924,low_income
595254781,0.6695498,0.4781777,0.7328296,0.82641035,0.44593135,0.7009324,0.74028856,low_income
337163524,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
459753615,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.76163924,low_income
714520233,0.64054716,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.74028856,low_income
476381067,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.69744635,low_income
271378384,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
864170945,0.51182985,0.37677807,0.7328296,0.75130695,0.3129098,0.51239216,0.76394176,low_income
291891204,0.6695498,0.4781777,0.7328296,0.82641035,0.44593135,0.7009324,0.74028856,low_income
897852947,0.51182985,0.37677807,0.74777955,0.75130695,0.37359408,0.51239216,0.59415054,low_income
242818958,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
812073565,0.59893763,0.4781777,0.8179359,0.82641035,0.44593135,0.5925856,0.74028856,low_income
655376596,0.59893763,0.4781777,0.77360773,0.82641035,0.5634116,0.5925856,0.74028856,low_income
193258643,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
917423018,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.66615415,0.76163924,low_income
131479018,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
771217758,0.7596368,0.5574957,0.77360773,0.7758416,0.5634116,0.7009324,0.76163924,low_income
485922438,0.35115263,0.4781777,0.7328296,0.75130695,0.26942274,0.34102967,0.6698864,low_income
424433816,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.76163924,low_income
466327885,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
110711548,0.35115263,0.37677807,0.6994091,0.71354765,0.32567075,0.30584663,0.59415054,low_income
396459912,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.5925856,0.74028856,low_income
620995756,0.35115263,0.27678937,0.6994091,0.7060001,0.32567075,0.51239216,0.6698864,low_income
349402230,0.59893763,0.48486093,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
698438020,0.51182985,0.37677807,0.6994091,0.75130695,0.3129098,0.47219837,0.6441568,low_income
630227716,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.51239216,0.76394176,low_income
453640557,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.5993415,low_income
903862017,0.59893763,0.4781777,0.7222033,0.82641035,0.5634116,0.5925856,0.69744635,low_income
952162234,0.64054716,0.4781777,0.7155031,0.82641035,0.49846983,0.66615415,0.69744635,low_income
696147399,0.64054716,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.76163924,low_income
605463964,0.51182985,0.37677807,0.61739755,0.75130695,0.3129098,0.51239216,0.6441568,low_income
716486508,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.5925856,0.74028856,low_income
42228970,0.6695498,0.5574957,0.77360773,0.82641035,0.55342263,0.7009324,0.76163924,low_income
53089810,0.59893763,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.74028856,low_income
675745597,0.6695498,0.36713162,0.7328296,0.82641035,0.49846983,0.66615415,0.74028856,low_income
781705263,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.66615415,0.74028856,low_income
479654655,0.6695498,0.4781777,0.7328296,0.82641035,0.44593135,0.66615415,0.76163924,low_income
772698783,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.7009324,0.69744635,low_income
974897801,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
334125027,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.34102967,0.6441568,low_income
205519672,0.4797407,0.37677807,0.61739755,0.7060001,0.37359408,0.51239216,0.6698864,low_income
452609206,0.35115263,0.37677807,0.7328296,0.75130695,0.26942274,0.30584663,0.6441568,low_income
613926544,0.59893763,0.4781777,0.77360773,0.82641035,0.5634116,0.5925856,0.76163924,low_income
149320906,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.51239216,0.6698864,low_income
109703026,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.30584663,0.6698864,low_income
227852793,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
998306508,0.6915524,0.5574957,0.77360773,0.7758416,0.55342263,0.66615415,0.74028856,low_income
254346280,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.69744635,low_income
96784286,0.51182985,0.37677807,0.7328296,0.75130695,0.37359408,0.51239216,0.6698864,low_income
455038632,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.76163924,low_income
856068604,0.59893763,0.5574957,0.7222033,0.82641035,0.44593135,0.63078004,0.74028856,low_income
554693594,0.51182985,0.37677807,0.74777955,0.75130695,0.3129098,0.51239216,0.59415054,low_income
301144801,0.7596368,0.4781777,0.7222033,0.7758416,0.5634116,0.7009324,0.76163924,low_income
993927336,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.47219837,0.6441568,low_income
433804350,0.6695498,0.4781777,0.77360773,0.82641035,0.5634116,0.66615415,0.76163924,low_income
385389964,0.69963926,0.5574957,0.77365166,0.7758416,0.5634116,0.7719581,0.76163924,low_income
364137583,0.7596368,0.5574957,0.7222033,0.7758416,0.5634116,0.8228211,0.74028856,low_income
875838662,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
318186806,0.6695498,0.5574957,0.77360773,0.82641035,0.55342263,0.7009324,0.76163924,low_income
521192707,0.59893763,0.4781777,0.7829015,0.82641035,0.44593135,0.63078004,0.74028856,low_income
238027911,0.35115263,0.37677807,0.7328296,0.75130695,0.26942274,0.34102967,0.6698864,low_income
523669404,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.30584663,0.6698864,low_income
315027745,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
718349058,0.32248253,0.41094273,0.6994091,0.7060001,0.1902924,0.20070295,0.6441568,low_income
271523595,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.7009324,0.74028856,low_income
545120538,0.6695498,0.5574957,0.77360773,0.7969726,0.5634116,0.66615415,0.76163924,low_income
62790802,0.32248253,0.4781777,0.6994091,0.82641035,0.32567075,0.34102967,0.74028856,low_income
510848654,0.6695498,0.4781777,0.7222033,0.82641035,0.44593135,0.66615415,0.76163924,low_income
828283338,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
